person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
redevances-a-ans,Redevances: à ans,Redevances: à ans,5,5,5,administrateur,1899,1915,Agro-alimentaire; Sociétés commerciales
desbriere,Desbrière,Desbrière,4,4,6,administrateur,1899,1900,Sociétés commerciales
nicol,Nicol,Nicol,4,4,5,administrateur,1899,1900,Sociétés commerciales
jacta-g,Jacta,G. Jacta; Jacta,3,3,5,administrateur_delegue,1899,1925,Agro-alimentaire; Sociétés commerciales
decourcelle-e,Decourcelle,Decourcelle,3,3,4,administrateur,1899,1925,Agro-alimentaire; Sociétés commerciales
serviere-l,Servière,Louis Servière,3,3,4,administrateur,1930,1938,Agro-alimentaire; Sociétés diverses
david,David,David,3,3,3,administrateur,1899,1915,Agro-alimentaire; Sociétés commerciales
guynet-w,Guynet,Willam Guynet; William Guynet,3,3,3,administrateur,1899,1930,Sociétés commerciales
ponche-e,Ponche,E. Ponche; Émile Ponche,2,2,6,administrateur,1900,1922,Sociétés commerciales
remond-j,Rémond,J. Rémond; Joseph Rémond,2,2,6,administrateur,1900,1922,Sociétés commerciales
scellier-g,SCELLIER. 3,Gabriel SCELLIER. 3; Gabriel Scellier; SCELLIER; Scellier,2,2,6,administrateur,1899,1900,Sociétés commerciales
brack-g,Brack,G. Brack; Georges Brack,2,2,5,administrateur,1900,1922,Sociétés commerciales
trechot-h,Tréchot,H. Tréchot; Henri Tréchot,2,2,5,administrateur,1900,1922,Sociétés commerciales
hallet-a,Hallet,Adrien Hallet,2,2,5,administrateur,1901,1925,Sociétés commerciales
gillain-p,Gillain,Gillain; Paul Gillain,2,2,4,administrateur,1899,1938,Agro-alimentaire; Sociétés commerciales
trechot-f,Tréchot,F. Tréchot; François Tréchot,2,2,4,administrateur,1900,1922,Sociétés commerciales
beulque-g,Beulque,G. Beulque; Gabriel Beulque,2,2,4,administrateur,1904,1925,Mines; Sociétés commerciales
raynal-g,Raynal,Gaston Raynal,2,2,3,administrateur_delegue,1930,1938,Agro-alimentaire; Sociétés diverses
enders-a,Enders,A. Enders; Albert Enders,2,2,3,administrateur,1928,1936,Mines
cousin-a,Cousin,Albert Cousin,2,2,3,president,1899,1903,Sociétés commerciales
bonnet-brodart-p,Bonnet- Brodart,P. Bonnet-Brodart; Pierre Bonnet- Brodart; Pierre-Ferdinand Bonnet- Brodart,2,2,3,administrateur,1928,1928,Mines
trechot-l,Tréchot,Louis Tréchot,2,2,3,administrateur,1922,1933,Sociétés commerciales; Sociétés diverses
