company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
bascongo,hautcongo,Compagnie Française du Bas-Congo,Compagnie Française du Haut-Congo,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
agricolecommercialealima,alima,Société Agricole et Commerciale de l'Alima,ALIMA,4,david; decourcelle-e; etc-exportation-de-tous-articles; jacta-g
agricolecommercialealima,colonialebaniembe,Société Agricole et Commerciale de l'Alima,Société Coloniale du Baniembé,4,david; decourcelle-e; gillain-p; jacta-g
afrique,entreprisestravaux,L'Afrique française,Entreprises et travaux,4,boussenot-g; raynal-g; rolin-j-jean; serviere-l
afrique,huileriesmoyencongo,L'Afrique française,Huileries du Moyen-Congo,4,antoine-l; eastwick-j; harmel-e; serviere-l
alima,colonialebaniembe,ALIMA,Société Coloniale du Baniembé,3,david; decourcelle-e; jacta-g
agricolecommercialeindustriellelefini,nkemenkeni,Cie agricole commerciale et industrielle de la Léfini,Compagnie de l’N’Kémé et de l’N’Kéni,3,desbriere; desbriere-r; scellier-g
huileriesmoyencongo,sargosfreres,Huileries du Moyen-Congo,SARGOS frères,3,lebourg-p; lienart-a; willy-de-l-arbre
congo,nkemenkeni,Compagnie Française du Congo,Compagnie de l’N’Kémé et de l’N’Kéni,2,desbriere-r; nicol-f
ekelasangha,proprietairekouilouniari,Compagnie de l’Ékéla-Sangha,Compagnie Propriétaire du Kouilou-Niari,2,cravoisier-e; ritaine-descamps-g
afriqueequatoriale,agricolecommercialeindustriellelefini,Société Générale Française de l’Afrique équatoriale,Cie agricole commerciale et industrielle de la Léfini,2,desbriere; nicol
agricolecommercialeindustriellelefini,mpokoetablissementscongolaisgratry,Cie agricole commerciale et industrielle de la Léfini,"M'Poko, Société anonyme des Établissements congolais Gratry",2,arnold-p; richmond-j
afriqueequatoriale,agricolecommercialealima,Société Générale Française de l’Afrique équatoriale,Société Agricole et Commerciale de l'Alima,1,david
afriqueequatoriale,alima,Société Générale Française de l’Afrique équatoriale,ALIMA,1,david
afriqueequatoriale,colonialebaniembe,Société Générale Française de l’Afrique équatoriale,Société Coloniale du Baniembé,1,david
entreprisestravaux,huileriesmoyencongo,Entreprises et travaux,Huileries du Moyen-Congo,1,serviere-l
agricolecommercialeindustriellelefini,congo,Cie agricole commerciale et industrielle de la Léfini,Compagnie Française du Congo,1,desbriere-r
afriqueequatoriale,congo,Société Générale Française de l’Afrique équatoriale,Compagnie Française du Congo,1,van-den-nest
consortiumminiercongoniari,minierecongo,Consortium minier Congo-Niari,Cie Minière du Congo français,1,lion-p
congomines,minierecongo,Congo-Mines,Cie Minière du Congo français,1,enders-a
ibenga,minierecongo,Ibenga,Cie Minière du Congo français,1,du-vivier-de-streel-e
alimaienne,commercialecolonialekadeisangha,L'Alimaïenne,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1,cousin-a
commercialecolonialekadeisangha,mobaye,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,La Mobaye,1,martin-e-emile
congomines,explorationminiereequatoriale,Congo-Mines,Société d'Exploration minière équatoriale,1,bonnet-brodart-p
alimaienne,ekelakadeisangha,L'Alimaïenne,Ékéla-Kadeï-Sangha,1,guynet-w
alimaienne,ekelasangha,L'Alimaïenne,Compagnie de l’Ékéla-Sangha,1,guynet-w
alimaienne,ibenga,L'Alimaïenne,Ibenga,1,guynet-w
ekelakadeisangha,ekelasangha,Ékéla-Kadeï-Sangha,Compagnie de l’Ékéla-Sangha,1,guynet-w
ekelakadeisangha,ibenga,Ékéla-Kadeï-Sangha,Ibenga,1,guynet-w
ekelasangha,ibenga,Compagnie de l’Ékéla-Sangha,Ibenga,1,guynet-w
ekelakadeisangha,proprietairekouilouniari,Ékéla-Kadeï-Sangha,Compagnie Propriétaire du Kouilou-Niari,1,motte-a
bascongo,immobilierecongolaise,Compagnie Française du Bas-Congo,Société Immobilière Congolaise,1,trechot-l
hautcongo,immobilierecongolaise,Compagnie Française du Haut-Congo,Société Immobilière Congolaise,1,francois
africaineentreprises,gabonniari,Société Africaine d'Entreprises,Gabon-Niari,1,modiano-a
africaineentreprises,sanghalikouala,Société Africaine d'Entreprises,Compagnie Générale Sangha-Likouala,1,gervot-g
afriqueequatoriale,nkemenkeni,Société Générale Française de l’Afrique équatoriale,Compagnie de l’N’Kémé et de l’N’Kéni,1,desbriere
minesdjouecuivre,proprietairekouilouniari,"Société des Mines du Djoué, cuivre",Compagnie Propriétaire du Kouilou-Niari,1,beulque-g
mpokoetablissementscongolaisgratry,proprietairekouilouniari,"M'Poko, Société anonyme des Établissements congolais Gratry",Compagnie Propriétaire du Kouilou-Niari,1,hallet-a
nkemenkeni,proprietairekouilouniari,Compagnie de l’N’Kémé et de l’N’Kéni,Compagnie Propriétaire du Kouilou-Niari,1,van-minden-a
