company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
bascongo,hautcongo,Compagnie Française du Bas-Congo,Compagnie Française du Haut-Congo,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
agricolecommercialealima,alima,Société Agricole et Commerciale de l'Alima,ALIMA,4,david; decourcelle-e; etc-exportation-de-tous-articles; jacta-g
agricolecommercialealima,colonialebaniembe,Société Agricole et Commerciale de l'Alima,Société Coloniale du Baniembé,4,david; decourcelle-e; gillain-p; jacta-g
afrique,entreprisestravaux,L'Afrique française,Entreprises et travaux,4,boussenot-g; raynal-g; rolin-j-jean; serviere-l
afrique,huileriesmoyencongo,L'Afrique française,Huileries du Moyen-Congo,4,antoine-l; eastwick-j; harmel-e; serviere-l
agricolecommercialeindustriellelefini,nkemenkeni,Cie agricole commerciale et industrielle de la Léfini,Compagnie de l’N’Kémé et de l’N’Kéni,4,desbriere; desbriere-r; scellier; scellier-g
alima,colonialebaniembe,ALIMA,Société Coloniale du Baniembé,3,david; decourcelle-e; jacta-g
huileriesmoyencongo,sargosfreres,Huileries du Moyen-Congo,SARGOS frères,3,lebourg-p; lienart-a; willy-de-l-arbre
congo,nkemenkeni,Compagnie Française du Congo,Compagnie de l’N’Kémé et de l’N’Kéni,2,desbriere-r; nicol-f
congomines,minierecongo,Congo-Mines,Cie Minière du Congo français,2,enders-a; superville-m
alimaienne,etudesminieresboumba,L'Alimaïenne,Société d'Études minières de Boumba,2,cousin-a; trannoy-m
ekelasangha,proprietairekouilouniari,Compagnie de l’Ékéla-Sangha,Compagnie Propriétaire du Kouilou-Niari,2,cravoisier-e; ritaine-descamps
afriqueequatoriale,agricolecommercialeindustriellelefini,Société Générale Française de l’Afrique équatoriale,Cie agricole commerciale et industrielle de la Léfini,2,desbriere; nicol
agricolecommercialeindustriellelefini,mpokoetablissementscongolaisgratry,Cie agricole commerciale et industrielle de la Léfini,"M'Poko, Société anonyme des Établissements congolais Gratry",2,arnold-p; richmond-j
afriqueequatoriale,agricolecommercialealima,Société Générale Française de l’Afrique équatoriale,Société Agricole et Commerciale de l'Alima,1,david
afriqueequatoriale,alima,Société Générale Française de l’Afrique équatoriale,ALIMA,1,david
afriqueequatoriale,colonialebaniembe,Société Générale Française de l’Afrique équatoriale,Société Coloniale du Baniembé,1,david
entreprisestravaux,huileriesmoyencongo,Entreprises et travaux,Huileries du Moyen-Congo,1,serviere-l
caoutchoucsproduitslobay,ekelakadeisangha,Cie des Caoutchoucs et produits de la Lobay,Ékéla-Kadeï-Sangha,1,motte-a
caoutchoucsproduitslobay,proprietairekouilouniari,Cie des Caoutchoucs et produits de la Lobay,Compagnie Propriétaire du Kouilou-Niari,1,motte-a
ekelakadeisangha,proprietairekouilouniari,Ékéla-Kadeï-Sangha,Compagnie Propriétaire du Kouilou-Niari,1,motte-a
agricolekouilou,ekelasangha,Compagnie Agricole du Kouilou,Compagnie de l’Ékéla-Sangha,1,groetaers-l
agricolekouilou,proprietairekouilouniari,Compagnie Agricole du Kouilou,Compagnie Propriétaire du Kouilou-Niari,1,mols-a
agricolekouilou,kadeisangha,Compagnie Agricole du Kouilou,Compagnie de la Kadéï-Sangha,1,ritaine-descamps-j
agricolekouilou,ngokoouesso,Compagnie Agricole du Kouilou,Compagnie de la N'goko Ouesso,1,ritaine-descamps-j
kadeisangha,ngokoouesso,Compagnie de la Kadéï-Sangha,Compagnie de la N'goko Ouesso,1,ritaine-descamps-j
agricolecommercialeindustriellelefini,congo,Cie agricole commerciale et industrielle de la Léfini,Compagnie Française du Congo,1,desbriere-r
afriqueequatoriale,congo,Société Générale Française de l’Afrique équatoriale,Compagnie Française du Congo,1,van-den-nest
consortiumminiercongoniari,minierecongo,Consortium minier Congo-Niari,Cie Minière du Congo français,1,lion-p
congomines,etudesminieresboumba,Congo-Mines,Société d'Études minières de Boumba,1,superville-m
etudesminieresboumba,minierecongo,Société d'Études minières de Boumba,Cie Minière du Congo français,1,superville-m
ibenga,minierecongo,Ibenga,Cie Minière du Congo français,1,du-vivier-de-streel-e
alimaienne,commercialecolonialekadeisangha,L'Alimaïenne,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,1,cousin-a
commercialecolonialekadeisangha,etudesminieresboumba,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,Société d'Études minières de Boumba,1,cousin-a
commercialecolonialekadeisangha,mobaye,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,La Mobaye,1,martin-e-emile
congomines,explorationminiereequatoriale,Congo-Mines,Société d'Exploration minière équatoriale,1,bonnet-brodart-p
alimaienne,ekelakadeisangha,L'Alimaïenne,Ékéla-Kadeï-Sangha,1,guynet-w
alimaienne,ekelasangha,L'Alimaïenne,Compagnie de l’Ékéla-Sangha,1,guynet-w
alimaienne,ibenga,L'Alimaïenne,Ibenga,1,guynet-w
