company_id,name,sectors,n_ties,n_directors,first_year,last_year
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,Sociétés commerciales,40,28,1902,1929
hautcongo,Compagnie Française du Haut-Congo,Sociétés commerciales,40,21,1900,1922
agricolecommercialealima,Société Agricole et Commerciale de l'Alima,Agro-alimentaire,24,15,1903,1938
minierecongo,Cie Minière du Congo français,Mines,19,15,1933,1951
africaineentreprises,Société Africaine d'Entreprises,Sociétés diverses,23,14,1937,1953
agricolecommercialeindustriellelefini,Cie agricole commerciale et industrielle de la Léfini,Sociétés commerciales,21,13,1899,1907
ongomo,L'Ongomo,Sociétés commerciales,14,13,1901,1924
afrique,L'Afrique française,Agro-alimentaire,13,11,1936,1938
ibenga,Ibenga,Sociétés commerciales,12,11,1906,1930
huileriesmoyencongo,Huileries du Moyen-Congo,Agro-alimentaire,11,11,1930,1937
congo,Compagnie Française du Congo,Sociétés commerciales,17,10,1900,1900
sanghalikouala,Compagnie Générale Sangha-Likouala,Sociétés commerciales,17,10,1930,1951
mpokoetablissementscongolaisgratry,"M'Poko, Société anonyme des Établissements congolais Gratry",Sociétés commerciales,17,10,1901,1902
afriquefonciereindustriellecommerciale,"L'Afrique foncière, industrielle et commerciale",Sociétés commerciales,10,10,1930,1930
entreprisestravaux,Entreprises et travaux,Sociétés diverses,10,10,1930,1930
congomines,Congo-Mines,Mines,15,9,1928,1928
commercialecolonialekadeisangha,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,Sociétés commerciales,11,9,1899,1899
afriqueminiereequatoriale,Afrique minière équatoriale,Mines,9,9,1921,1922
consortiumminiercongoniari,Consortium minier Congo-Niari,Mines,9,9,1929,1932
gabonniari,Gabon-Niari,Mines,13,8,1939,1950
nkemenkeni,Compagnie de l’N’Kémé et de l’N’Kéni,Sociétés commerciales,13,8,1899,1899
alimaienne,L'Alimaïenne,Sociétés commerciales,10,8,1899,1903
minesniari,Compagnie des Mines du Niari,Mines,8,8,1930,1935
sangha,Compagnie de la Sangha,Sociétés commerciales,10,7,1899,1899
lyonnaiseafriqueequatoriale,Compagnie Lyonnaise de l'Afrique équatoriale française,Sociétés diverses,7,7,1922,1922
bascongo,Compagnie Française du Bas-Congo,Sociétés commerciales,11,6,1910,1922
colonialebaniembe,Société Coloniale du Baniembé,Sociétés commerciales,6,6,1899,1899
hydroelectriquecongo,Société Hydro-Electrique du Congo Français,Sociétés commerciales,6,6,1928,1928
mobaye,La Mobaye,Sociétés commerciales,6,6,1903,1903
minesdjouecuivre,"Société des Mines du Djoué, cuivre",Mines,6,6,1910,1910
sanghaequatoriale,Société de la Sangha équatoriale,Sociétés commerciales,6,6,1900,1900
afriqueequatoriale,Société Générale Française de l’Afrique équatoriale,Sociétés commerciales,6,6,1900,1900
forestieremayombedimonikamvouti,"Société Forestière de Mayombe, Dimonika-M’Vouti",Agro-alimentaire,6,6,,
immobilierecongolaise,Société Immobilière Congolaise,Sociétés diverses,7,5,1930,1933
boismayumbe,Compagnie des Bois du Mayumbé,Agro-alimentaire,5,5,,
ekelasangha,Compagnie de l’Ékéla-Sangha,Sociétés commerciales,5,5,1899,1927
fruitscoloniauxparisbrazzavilleparis,"Les Fruits coloniaux, Paris-Brazzaville-Paris",Agro-alimentaire,5,5,1928,1928
sargosfreres,SARGOS frères,Agro-alimentaire,5,5,1930,1930
alima,ALIMA,Agro-alimentaire,4,4,1925,1925
caoutchoucsproduitslobay,Cie des Caoutchoucs et produits de la Lobay,Sociétés commerciales,4,4,1899,1899
congooccidental,Compagnie du Congo Occidental,Sociétés commerciales,4,4,1929,1929
industriellecongobaskouilou,"Compagnie Industrielle du Congo, Bas-Kouilou",Agro-alimentaire,4,4,,
nouvellesgaleriescongolaises,Nouvelles Galeries congolaises,Sociétés commerciales,4,4,1924,1924
groupebungeplantationskomono,groupe Bunge Plantations de Komono,Agro-alimentaire,4,4,1954,1954
transportsafriqueequatoriale,Société pour l'Française de Transports en Afrique équatoriale,Sociétés diverses,4,4,1929,1929
unionindustrielleafricaine,Union industrielle africaine,Sociétés commerciales,4,4,1928,1928
francecongofrancecongofrancecongo,"France-Congo, France-Congo, Nouvelle Société France-Congo",Sociétés commerciales,18,3,1921,1942
recherchesminesafriqueequatoriale,Société Française de Recherches et de mines en Afrique Equatoriale,Mines,5,3,1928,1935
explorationminiereequatoriale,Société d'Exploration minière équatoriale,Mines,4,3,1928,1928
commercialeindustriellecongo,Société Commerciale et Industrielle du Congo français,Sociétés commerciales,1,0,1899,1899
