company_id_1,company_id_2,period,weight,shared_directors
bascongo,hautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
agricolecommercialealima,alima,1914_1929,2,decourcelle-e; jacta-g
lyonnaiseafriqueequatoriale,proprietairekouilouniari,1914_1929,1,merlin-m
congomines,explorationminiereequatoriale,1914_1929,1,bonnet-brodart-p
afrique,entreprisestravaux,1930_1944,4,boussenot-g; raynal-g; rolin-j; serviere-l
afrique,huileriesmoyencongo,1930_1944,3,antoine-l; eastwick-j; serviere-l
huileriesmoyencongo,sargosfreres,1930_1944,3,lebourg-p; lienart-a; willy-de-l-arbre
entreprisestravaux,huileriesmoyencongo,1930_1944,1,serviere-l
consortiumminiercongoniari,minierecongo,1930_1944,1,lion-p
africaineentreprises,gabonniari,1945_1962,1,modiano-a
africaineentreprises,sanghalikouala,1945_1962,1,gervot-g
bascongo,hautcongo,pre_1914,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
afriqueequatoriale,congo,pre_1914,3,desbriere; nicol; van-den-nest
agricolecommercialeindustriellelefini,nkemenkeni,pre_1914,3,desbriere; nicol; scellier-g
agricolecommercialealima,colonialebaniembe,pre_1914,2,gillain-p; jacta-g
afriqueequatoriale,agricolecommercialeindustriellelefini,pre_1914,2,desbriere; nicol
afriqueequatoriale,nkemenkeni,pre_1914,2,desbriere; nicol
agricolecommercialeindustriellelefini,congo,pre_1914,2,desbriere; nicol
congo,nkemenkeni,pre_1914,2,desbriere; nicol
afriqueequatoriale,colonialebaniembe,pre_1914,1,david
commercialecolonialekadeisangha,mpokoetablissementscongolaisgratry,pre_1914,1,redevances-a-ans
commercialecolonialekadeisangha,ongomo,pre_1914,1,redevances-a-ans
commercialecolonialekadeisangha,sangha,pre_1914,1,redevances-a-ans
mpokoetablissementscongolaisgratry,ongomo,pre_1914,1,redevances-a-ans
mpokoetablissementscongolaisgratry,sangha,pre_1914,1,redevances-a-ans
ongomo,sangha,pre_1914,1,redevances-a-ans
alimaienne,commercialecolonialekadeisangha,pre_1914,1,cousin-a
commercialecolonialekadeisangha,mobaye,pre_1914,1,martin-e
ekelasangha,proprietairekouilouniari,pre_1914,1,ritaine-descamps-g
alimaienne,ekelasangha,pre_1914,1,guynet-w
agricolecommercialeindustriellelefini,mpokoetablissementscongolaisgratry,pre_1914,1,arnold-p
minesdjouecuivre,proprietairekouilouniari,pre_1914,1,beulque-g
mpokoetablissementscongolaisgratry,proprietairekouilouniari,pre_1914,1,hallet-a
nkemenkeni,proprietairekouilouniari,pre_1914,1,van-minden-a
