company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
lorilleux,radioorient,LORILLEUX,Radio-Orient,10,adm-mm-a-atthalin; berard; d-emission-edifiee-a-khaide-s; girardeau-e; hanemoglou; marechal-h; pietri-n; pillet-will-f; pres-m-h-bousquet; wibratte-l
banquesyriegrandliban,banquesyrieliban,Banque de Syrie et du Grand-Liban,Banque de Syrie et du Liban,10,berard; bey-beyhum-o; bey-daouk-o; bey-el-mouayad-b; boissonnas-j; chabrieres-m; chiha; ed-vernes; h-hottinguer; homsy-a
charmetant,exploitaitoncheminfercilicie,CHARMETANT,Société d'exploitaiton Chemin de fer de Cilicie,8,boissiere-g; cerjat-c; guibert-l; lion-l; rebuffel-c; roudy-a; sallandrouze-de-lamornaix-c; vitali-g
louisemmanueladoplphegoranflauxbaronandree,ports,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Ports,6,berard; blanche-p; garreta-h; henry-a; michon-coster-j; saint-rene-taillandier-g
port,ports,Port,Ports,4,bey-p; blanche-p; henry-a; michon-coster-j
georgemallet,port,George Mallet,Port,4,bey-p; henry-a; michon-coster-j; wiener-h
eauxbeyrouth,ottomanegazbeyrouth,Compagnie des Eaux de Beyrouth,Société ottomane du Gaz de Beyrouth,4,menasche-j; misk-n; peter-m; sabbag-e
cheminferdamashamahprolongements,louisemmanueladoplphegoranflauxbaronandree,Chemin de fer Damas-Hamah et prolongements,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",3,berard; blanche-p; michon-coster-j
cheminferdamashamahprolongements,ports,Chemin de fer Damas-Hamah et prolongements,Ports,3,berard; blanche-p; michon-coster-j
louisemmanueladoplphegoranflauxbaronandree,port,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Port,3,blanche-p; henry-a; michon-coster-j
georgemallet,ports,George Mallet,Ports,3,bey-p; henry-a; michon-coster-j
charmetant,cheminferdamashamahprolongements,CHARMETANT,Chemin de fer Damas-Hamah et prolongements,2,boissiere-g; roudy-a
cheminferdamashamahprolongements,exploitaitoncheminfercilicie,Chemin de fer Damas-Hamah et prolongements,Société d'exploitaiton Chemin de fer de Cilicie,2,boissiere-g; roudy-a
banquesyrieliban,cheminferdamashamahprolongements,Banque de Syrie et du Liban,Chemin de fer Damas-Hamah et prolongements,2,berard; roudy-a
etablissementsluchaire,lorilleux,Établissements LUCHAIRE,LORILLEUX,2,athenes; barcelone
banquesyriegrandliban,ports,Banque de Syrie et du Grand-Liban,Ports,2,berard; r-mallet
banquesyriegrandliban,tramwayseclairagebeyrouth,Banque de Syrie et du Grand-Liban,Tramways et éclairage de Beyrouth,2,berard; chiha
banquesyrieliban,tramwayseclairagebeyrouth,Banque de Syrie et du Liban,Tramways et éclairage de Beyrouth,2,berard; chiha
cheminferdamashamahprolongements,tramwayseclairagebeyrouth,Chemin de fer Damas-Hamah et prolongements,Tramways et éclairage de Beyrouth,2,berard; bourgeois-d
cheminferdamashamahprolongements,georgemallet,Chemin de fer Damas-Hamah et prolongements,George Mallet,2,michon-coster-j; revoil-p
cheminferdamashamahprolongements,port,Chemin de fer Damas-Hamah et prolongements,Port,2,blanche-p; michon-coster-j
georgemallet,louisemmanueladoplphegoranflauxbaronandree,George Mallet,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",2,henry-a; michon-coster-j
eauxbeyrouth,ottomaneeauxbeyrouth,Compagnie des Eaux de Beyrouth,Cie ottomane des Eaux de Beyrouth,2,misk-n; sabbag-e
ottomaneeauxbeyrouth,ottomanegazbeyrouth,Cie ottomane des Eaux de Beyrouth,Société ottomane du Gaz de Beyrouth,2,misk-n; sabbag-e
imperialeottomaneroutebeyrouthdamas,portquaisentrepotsbeyrouth,Compagnie impériale ottomane de la Route de Beyrouth à Damas,"Port, quais et entrepôts de Beyrouth",2,emond-r; habert-g
tramwayseclairagebeyrouth,tramwayselectricite,Tramways et éclairage de Beyrouth,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",2,perin-a; pirard-a
asieoccidentale,etablissementsluchaire,ASIE OCCIDENTALE,Établissements LUCHAIRE,1,beyrouth
banquesyrieliban,charmetant,Banque de Syrie et du Liban,CHARMETANT,1,roudy-a
