person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
allegre-l,airunion,1,1927,1927,administrateur,1
arene-l,airunion,1,1927,1927,administrateur,1
bahon-m,airunion,1,1927,1927,administrateur,1
bonnet-g,airunion,1,1927,1927,administrateur,1
breguet-l,airunion,1,1927,1927,administrateur,1
caquet-a,airunion,1,1927,1927,administrateur,1
devies-m,airunion,1,1927,1927,administrateur,1
et-ernest-roume,airunion,1,1927,1927,administrateur,1
giraud-h,airunion,1,1927,1927,administrateur,1
malcolm-i,airunion,1,1927,1927,administrateur,1
margot-m,airunion,1,1927,1927,administrateur,1
philippar-g,airunion,1,1927,1927,administrateur,1
renault-l,airunion,1,1927,1927,administrateur,1
adm-delegue-m-p-nabonne,asieoccidentale,1,,,president,1
adm-mm-j-nabonne,asieoccidentale,1,,,president,1
alexandrette,asieoccidentale,1,,,president,1
armures-bernard-et-bernay,asieoccidentale,1,,,president,1
beyrouth,asieoccidentale,1,,,president,1
bourdillon,asieoccidentale,1,,,president,1
gavoty-c,asieoccidentale,1,,,president,1
lataquie,asieoccidentale,1,,,president,1
manchester,asieoccidentale,1,,,president,1
mersina,asieoccidentale,1,,,president,1
tissus-pour-l-orient,asieoccidentale,2,,,president,1
b-oury-g,asphaltespetroleslattaquie,1,1937,1937,administrateur,1
chautard-j,asphaltespetroleslattaquie,4,1929,1940,administrateur,1
d-alauzier,asphaltespetroleslattaquie,1,1931,1931,administrateur,1
donati-a,asphaltespetroleslattaquie,4,1929,1940,administrateur,1
enterprise-and-development-cy-e,asphaltespetroleslattaquie,4,1929,1940,administrateur,1
jordan-p,asphaltespetroleslattaquie,1,1937,1937,administrateur,1
macaux-h,asphaltespetroleslattaquie,1,1937,1937,president,1
meguerditchian-l,asphaltespetroleslattaquie,2,1929,1931,administrateur,1
rodocanachi-v,asphaltespetroleslattaquie,2,1929,1931,administrateur,1
saade-e,asphaltespetroleslattaquie,3,1931,1940,administrateur,1
sabatier-s,asphaltespetroleslattaquie,1,1940,1940,administrateur,1
