person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
ballande-a,Ballande,A. Ballande; André Ballande,8,8,18,administrateur,1909,1951,Autres sociétés; Documentation générale (par ordre chronologique); Mines et métallurgie
milliard-h,Milliard,H. Milliard; Henry Milliard,7,7,13,administrateur,1919,1964,Autres sociétés; Documentation générale (par ordre chronologique); Mines et métallurgie
van-bree-f,Van Brée,F. Van Brée,7,7,10,administrateur,1922,1964,Autres sociétés; Documentation générale (par ordre chronologique); Mines et métallurgie
loste-h,Loste,H. Loste; H. Loste. 5; Henri Loste; Henry Loste,6,6,17,administrateur,1919,1953,Autres sociétés; Documentation générale (par ordre chronologique); Mines et métallurgie
laroque-g,Laroque,G. Laroque; Gabriel Laroque,6,6,13,administrateur,1919,1937,Autres sociétés; Documentation générale (par ordre chronologique); Mines et métallurgie
rougy-a,Rougy,A. Rougy; Abel Rougy,6,6,12,administrateur,1919,1937,Autres sociétés; Documentation générale (par ordre chronologique); Mines et métallurgie
berge,Berge,Berge,5,5,10,administrateur,1920,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
chavane-l,Chavane,Chavane; L. Chavane; Louis Chavane,5,5,9,administrateur,1909,1931,Autres sociétés; Documentation générale (par ordre chronologique); Mines et métallurgie
chalas-e,Chalas,E. Chalas; Emile Chalas; Émile Chalas,4,4,11,administrateur,1919,1951,Autres sociétés; Documentation générale (par ordre chronologique); Mines et métallurgie
berge-m,Berge,Maurice Berge,4,4,11,administrateur,1919,1951,Autres sociétés; Documentation générale (par ordre chronologique)
jeannin-p,Jeannin,P. Jeannin; Pierre Jeannin,4,4,10,administrateur,1919,1951,Autres sociétés; Documentation générale (par ordre chronologique)
dewez-h,Dewez,H. Dewez,4,4,10,administrateur,1931,1964,Autres sociétés; Documentation générale (par ordre chronologique); Mines et métallurgie
baudouin-p,Baudouin,P. Baudouin; Paul Baudouin,4,4,7,president,1933,1964,Documentation générale (par ordre chronologique); Mines et métallurgie
l-chavane,L Chavane,L Chavane,4,4,5,administrateur,1920,1926,Documentation générale (par ordre chronologique); Mines et métallurgie
catalan-l,Catalan,Catalan; L. Catalan; Louis Catalan,4,4,5,administrateur,1932,1964,Documentation générale (par ordre chronologique); Mines et métallurgie
milliard,Milliard,Milliard,4,4,4,administrateur,1924,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
guiraud-p,Guiraud,P. Guiraud; Paul Guiraud,3,3,7,administrateur,1919,1937,Autres sociétés; Documentation générale (par ordre chronologique); Mines et métallurgie
