company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
ballandefils,etablissementsballande,Ballande et fils,Établissements Ballande,14,ballande-a; ballande-p; berge-m; bonneaud-a; chavane-l; guiraud-p; jeannin-p; lafon-m; larcher-m; laroque-g; lizotte-a; loste-h; milliard-h; rougy-a
caledonia,comitedirection,Calédonia,Comité de direction,9,baudouin-p; berge; catalan-l; dewez; loste; milliard; rougy-a; van-bree-v; verge
caledonia,hautsfourneauxnoumea,Calédonia,« Hauts-Fourneaux de Nouméa »,8,ballande-a; berge; chavane-l; guiraud-p; laroque-g; milliard; rougy-a; van-bree-f
ballandefils,caledonia,Ballande et fils,Calédonia,7,ballande-a; chavane-l; guiraud-p; laroque-g; loste-h; milliard-h; rougy-a
caledonia,etablissementsballande,Calédonia,Établissements Ballande,7,ballande-a; chavane-l; guiraud-p; laroque-g; loste-h; milliard-h; rougy-a
ballandefils,hautsfourneauxnoumea,Ballande et fils,« Hauts-Fourneaux de Nouméa »,6,ballande-a; berge-m; chavane-l; guiraud-p; laroque-g; rougy-a
etablissementsballande,hautsfourneauxnoumea,Établissements Ballande,« Hauts-Fourneaux de Nouméa »,6,ballande-a; berge-m; chavane-l; guiraud-p; laroque-g; rougy-a
ballandefils,chalandage,Ballande et fils,CHALANDAGE,6,ballande-a; berge-m; laroque-g; loste-h; milliard-h; rougy-a
chalandage,etablissementsballande,CHALANDAGE,Établissements Ballande,6,ballande-a; berge-m; laroque-g; loste-h; milliard-h; rougy-a
caledonickel,nickel,Calédonickel,Société Le Nickel,6,baudouin-p; dewez-h; mirabaud-p; roume-e; van-bree-f; viallate-a
ballandefils,comptoirsnouvelleshebrides,Ballande et fils,Comptoirs français des Nouvelles-Hébrides,6,berge-m; bonneaud-a; jeannin-p; laroque-g; loste-h; milliard-h
comptoirsnouvelleshebrides,etablissementsballande,Comptoirs français des Nouvelles-Hébrides,Établissements Ballande,6,berge-m; bonneaud-a; jeannin-p; laroque-g; loste-h; milliard-h
andeville,gueraultlemarinier,ANDEVILLE,Guérault et Lemarinier,6,aubry-o; blache-p; guerault-c; lemarinier-g; mauclet-j; tassart-l
caledonia,chalandage,Calédonia,CHALANDAGE,5,ballande-a; laroque-g; loste-h; milliard-h; rougy-a
