company_id,name,sectors,n_ties,n_directors,first_year,last_year
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Industrie,52,26,1922,1948
culturesdiakandape,Cultures de Diakandapé,Industrie,68,24,1922,1951
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Industrie,26,15,1930,1948
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,Industrie,21,14,1898,1901
elevagenigerdire,"Compagnie d'Élevage du Niger, Diré",Industrie,17,12,1930,1936
briqueteriesbamako,Briqueteries de Bamako,Industrie,15,11,1925,1951
plantationsambidedisisal,"Société des Plantations d'Ambidedi, sisal",Industrie,12,11,1930,1930
macinaniger,Macina-Niger,Commerce,16,10,1921,1925
soudanniger,Compagnie du Soudan-Niger,Commerce,14,10,1928,1931
federalesoudanaise,Compagnie Fédérale Soudanaise,Transports,13,10,1928,1934
comptoirafricainfalele,"Comptoir africain de la Falélé, puis Comptoirs réunis d'importation et d'exportation et d'entreprises coloniales",Commerce,10,10,1898,1898
plantationshautevoltasisal,"Société des Plantations de la Haute-Volta, sisal",Industrie,13,9,1929,1937
anciensetablissementspilletcolasnigersoudan,"Anciens Établissements Pillet, Colas et Cie Niger et Soudan",Commerce,9,9,1900,1900
bamako,Société de Bamako,Commerce,13,8,1912,1926
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,Industrie,10,8,1928,1936
soudanaise,Compagnie Soudanaise,Industrie,9,8,1933,1948
syndicatsoudan,Syndicat du Soudan français,Commerce,9,7,1892,1901
transportsparautomobilessoudan,Transports par automobiles au Soudan français,Transports,7,7,1899,1899
commercialeagricolenigermopti,"Société commerciale et agricole du Niger, Mopti",Commerce,6,6,,
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,Mines,6,6,1903,1903
etudesexplorationsoudan,Société d'Études et d’exploration du Soudan,Industrie,8,5,1901,1919
minierekemon,Société Minière de Kémon,Mines,6,5,1910,1910
nigerlobi,Compagnie de Française du Niger-Lobi,Industrie,4,3,1911,1912
hautniger18991902,Compagnie française du Haut-Niger (1899-1902,Commerce,3,3,1900,1900
minieresoudan,Société Minière du Soudan français,Mines,3,3,1903,1903
kayesbank,Kayes-Bank,Banque,2,2,1911,1911
recherchesminierespotenkodogo,Société de Recherches minières de Po-Tenkodogo,Mines,2,2,1938,1938
minierehautevolta,Compagnie Minière de la Haute-Volta,Mines,1,1,1929,1929
officeniger,L'Office du Niger,Industrie,1,1,1938,1938
brasserieboissonsgazeusesnigerniamey,"Société de Brasserie et de boissons gazeuses du Niger, Niamey",Industrie,5,0,2015,2015
culturesdiakandapeagentsfrance,CULTURES de DIAKANDAPÉ. Agents en France,Industrie,4,0,1938,1938
girodiaspdt,"L. Girodias, pdt",Industrie,2,0,1945,1945
