company_id,name,sectors,n_ties,n_directors,first_year,last_year
mineshuaron,Compagnie des Mines de Huaron,,93,38,1910,1953
saintelie,Saint-Élie,Mines et placers,73,33,1878,1912
forestiereguyane,Société Forestière de la Guyane française,Divers; Documentation générale,46,30,1919,1951
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,Divers,82,28,1913,1950
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,Documentation générale,36,26,1895,1938
minescuivrenaltagua,Mines de cuivre de Naltagua,,34,25,1912,1938
sucreriesbresiliennes,Sucreries brésiliennes,,69,23,1912,1953
minesorguyane,Compagnie des Mines d'or de la Guyane française,Documentation générale; Mines et placers,24,16,1927,1937
mocupia,"Compagnie française de la Mocupia, puis Mocupia",,32,14,1926,1948
messageriesantillaises,Messageries antillaises,Divers,20,14,1912,1912
entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,Documentation générale,14,14,1922,1922
commercialeantillesfrancaisesftanon,Cie commerciale des Antilles françaises F. Tanon et Cie,Divers; Documentation générale,30,13,1924,1951
martiniquaisedistributionenergieelectrique,Compagnie Martiniquaise de distribution d'énergie électrique,Divers,22,13,1931,1931
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,Divers; Documentation générale,18,13,1927,1937
consortiummoruefrance,Consortium de la morue en France,Documentation générale,16,13,1926,1937
banqueauxiliairecoloniale,Banque auxiliaire coloniale,Documentation générale,14,13,1922,1922
creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,,13,13,1917,1917
transportsaeriensguyanais,Transports aériens guyanais,Divers; Documentation générale,19,12,1919,1922
exploitationsminieresinini,Société d'Exploitations minières de l'Inini,Documentation générale; Mines et placers,23,11,1951,1953
theresia,« La Thérésia »,Documentation générale,12,10,1937,1937
etablissementsdarboussierindustrielleagricolepointepitre,Établissements Darboussier Sté industrielle et agricole de la Pointe-à-Pitre,Documentation générale,10,10,1927,1927
commercialeantillesfrancaisesfredtanon,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,Divers,10,10,1930,1930
forestierecommercialemaroni,Compagnie Forestière et Commerciale du Maroni,Divers,18,9,1923,1923
syndicatmana,Syndicat Mana,Mines et placers,12,9,1911,1911
felixhubert,Félix Hubert,Documentation générale,9,9,1937,1937
representationcoloniale,Représentation coloniale,Documentation générale,9,9,1937,1951
comptoirsgenerauxguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",Commerce,9,9,1927,1927
exploitationsauriferes,Société Française d'Exploitations aurifères,Documentation générale; Mines et placers,15,8,1911,1937
