company_id_1,company_id_2,period,weight,shared_directors
etablissementsdarboussierindustrielleagricolepointepitre,industrielleagricolepointepitre,1914_1929,7,besson-l; chapuy-p; g-r; kapferer-c; micard-e; micard-g; raoul-duval-e
antillaiseculturecommerce,desirade,1914_1929,6,bertin; hanhart-t; jacquesson; pfister; unne; walther
banqueauxiliairecoloniale,banqueguadeloupe,1914_1929,3,dain-c; papin-beaufond-t; picard-j
consortiummoruefrance,moruesecheriesfecamp,1914_1929,3,arnaud-legasse; legasse-l; pepin-p
mataroni,minesorguyane,1914_1929,2,kiener-l; ungauer-l
banquemartinique,francocolonialeantillaise,1914_1929,1,schnegg-j
comptoirsgenerauxguyane,sucriereagricoleguyane,1914_1929,1,michel-a
martiniquaisedistributionenergieelectrique,martiniquaisedistributionenergieelectriquejardin,1930_1944,7,de-bondeli-e; derouet-m; fay-j; le-quesne-r; munich-j; munich-p; weiss-p
martiniquaisedistributionenergieelectrique,terre,1930_1944,5,de-bondeli-e; derouet-m; munich-j; munich-p; weiss-p
martiniquaisedistributionenergieelectriquejardin,terre,1930_1944,5,de-bondeli-e; derouet-m; munich-j; munich-p; weiss-p
barthelemyrobaglia,mocupia,1930_1944,5,frezier-e; gratieux-g; montegu-g; portal-j; robaglia-b
industrielleagricolepointepitre,industrielleagricolepointepitreetablissements,1930_1944,4,chanove-j; durand-smet-j; micard-e; raoul-duval-e
commercialeantillesfrancaisesfredtanon,commercialeantillesfrancaisesftanon,1930_1944,3,alex-fanier; reisser-e; roy-m
electricitefortfrance,martiniquaisedistributionenergieelectrique,1930_1944,3,munich-j; munich-p; weiss-p
electricitefortfrance,martiniquaisedistributionenergieelectriquejardin,1930_1944,3,munich-j; munich-p; weiss-p
electricitefortfrance,terre,1930_1944,3,munich-j; munich-p; weiss-p
colonialeproduitstannants,colonialetonnellerie,1930_1944,3,hamon-j; jarry-p; jarry-r
colonialeproduitstannants,theresia,1930_1944,3,hamon-j; jarry-p; jarry-r
colonialetonnellerie,theresia,1930_1944,3,hamon-j; jarry-p; jarry-r
consortiummoruefrance,grandepeche,1930_1944,3,hourcade-m; legasse-a; legasse-l
commercialeantillesfrancaisesfredtanon,representationcoloniale,1930_1944,2,pellissier-tanon-c; pellissier-tanon-f
cotonniereguyane,franceguyane,1930_1944,1,incertains-r
cotonniereguyane,planteursantillaisreunis,1930_1944,1,incertains-r
franceguyane,planteursantillaisreunis,1930_1944,1,incertains-r
felixhubert,unionbananieremartiniquaise,1930_1944,1,herve-j
unionbananiereguyanecayenne,unionbananieremartiniquaise,1930_1944,1,saint-leger-r
consortiummoruefrance,unioncommercialebasseterre,1930_1944,1,alimentation
franceguyane,miniereroura,1930_1944,1,jameau-j
colonialeproduitstannants,miniereroura,1930_1944,1,hamon-j
colonialetonnellerie,miniereroura,1930_1944,1,hamon-j
miniereroura,theresia,1930_1944,1,hamon-j
commercialeantillesfrancaisesftanon,representationcoloniale,1945_1962,3,pelissier-tanon-c; pelissier-tanon-g; tanon-c
colonialeagricoleminiere,stelieadieuvat,1945_1962,1,comet-p
colonialeagricoleminiere,unionminierehautemana,1945_1962,1,lamer-l
exploitationsminieresinini,forestiereguyane,1945_1962,1,hellier-j
gisementsordieumerci,saintelie,pre_1914,1,dommartin-g
