company_id,name,sectors,n_ties,n_directors,first_year,last_year
franconeerlandaiseculturecommerce,Société Franco-néerlandaise de culture et de commerce,Plantations à participation française,109,30,1910,1953
tapanoelie,Tapanoëlie,Plantations à participation française,82,28,1914,1953
plantationscaoutchoucsumatra,Société des Plantations de caoutchouc de Sumatra,Plantations à participation française,82,24,1910,1948
kalitengah,Kalitengah,Plantations à participation française,62,21,1917,1953
pacouda,Pacouda,Plantations à participation française,60,19,1917,1953
culturepanoulisan,Société de culture de Panou-Lisan,Plantations à participation française,54,16,1927,1953
culturefrancojavanaise,Société de Culture franco-javanaise,Plantations à participation française,34,14,1917,1933
caoutchoucsiboga,Caoutchouc de Siboga,Plantations à participation française,36,13,1917,1948
tamiangrubber,Tamiang Rubber,Plantations à participation française,20,13,1912,1948
easterninternationalrubberproducetrustltd,The Eastern International Rubber and Produce Trust Ltd,Plantations à participation française,14,13,1910,1935
nieuwtjisalak,Nieuw Tjisalak,Plantations à participation française,36,12,1925,1953
plantationscaoutchouctapanoelie,Plantations de caoutchouc de Tapanoelie,Plantations à participation française,9,9,1909,1909
sennahrubber,Sennah Rubber,Plantations à participation française,18,8,1937,1953
belgischnederlandschecultuurmaatschappij,Belgisch-Nederlandsche Cultuur Maatschappij,Plantations à participation française,8,8,1920,1920
algemeenebelgischjavaschcultuurmaatschappij,Algemeene Belgisch Javasch Cultuur Maatschappij,Plantations à participation française,7,7,1920,1920
plantationsdjember,Plantations de Djember,Plantations à participation française,13,6,1920,1953
tamiangrubberestates,Tamiang Rubber Estates,Plantations à participation française,8,6,1929,1937
franconeerlandaiseexploitationscoloniales,Société Franco-néerlandaise d'exploitations coloniales,Plantations à participation française,6,6,,
culturepacouda,Société de culture de Pacouda,Plantations à participation française,6,6,1911,1911
amsterdamrubber,Amsterdam Rubber,Plantations à participation française,4,4,1937,1937
culturecaoutchouccafedolokbaros,Société de culture de caoutchouc et café Dolok Baros,Plantations à participation française,3,3,1931,1931
culturecaoutchouckalitengah,Société de culture de caoutchouc Kalitengah,Plantations à participation française,1,1,1911,1911
