company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
plantationscaoutchoucsumatra,tapanoelie,Société des Plantations de caoutchouc de Sumatra,Tapanoëlie,15,bernard-j; bernard-j-jacques; cavadia-j; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-ancion-h; laloux-h; ligtenberg-h; osterrieth-p; swart-a; thys-e; van-romburgh-p; vereecken-h
kalitengah,tapanoelie,Kalitengah,Tapanoëlie,11,bernard-j; bernard-j-jacques; boyer-j; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-h; osterrieth-p; swart-a; vereecken-h
kalitengah,pacouda,Kalitengah,Pacouda,10,bernard-j; bernard-j-jacques; engeringh-c; engeringh-h; laloux-g; laloux-h; osterrieth-p; swart-a; varsavaux-h; vereecken-h
kalitengah,plantationscaoutchoucsumatra,Kalitengah,Société des Plantations de caoutchouc de Sumatra,10,bernard-j; bernard-j-jacques; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-h; osterrieth-p; swart-a; vereecken-h
pacouda,plantationscaoutchoucsumatra,Pacouda,Société des Plantations de caoutchouc de Sumatra,8,bernard-j; bernard-j-jacques; engeringh-c; engeringh-h; laloux-h; osterrieth-p; swart-a; vereecken-h
pacouda,tapanoelie,Pacouda,Tapanoëlie,8,bernard-j; bernard-j-jacques; engeringh-c; engeringh-h; laloux-h; osterrieth-p; swart-a; vereecken-h
caoutchoucsiboga,plantationscaoutchoucsumatra,Caoutchouc de Siboga,Société des Plantations de caoutchouc de Sumatra,7,bernard-j; bernard-j-jacques; cavadia-j; engeringh-c; engeringh-h; osterrieth-p; swart-a
caoutchoucsiboga,tapanoelie,Caoutchouc de Siboga,Tapanoëlie,7,bernard-j; bernard-j-jacques; cavadia-j; engeringh-c; engeringh-h; osterrieth-p; swart-a
caoutchoucsiboga,kalitengah,Caoutchouc de Siboga,Kalitengah,6,bernard-j; bernard-j-jacques; engeringh-c; engeringh-h; osterrieth-p; swart-a
caoutchoucsiboga,pacouda,Caoutchouc de Siboga,Pacouda,6,bernard-j; bernard-j-jacques; engeringh-c; engeringh-h; osterrieth-p; swart-a
