person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
allain-m,Allain,Maurice Allain,5,5,16,administrateur,1899,1959,
dore-f,Doré,Fernand Doré,5,5,5,administrateur,1899,1959,
avisse-e,Avisse,Edmond Avisse,3,3,3,administrateur,1901,1959,
steinheil-e,Steinheil,E. Steinheil; Edmond Steinheil,2,2,3,administrateur,1899,1959,
de-bertier-de-sauvigny-l,de Bertier de Sauvigny,Léon de Bertier de Sauvigny,2,2,2,administrateur,1899,1959,
allain-a-andre,Allain,André Allain,1,1,10,administrateur,1914,1953,
allain-p,Allain,P. Allain,1,1,7,president_directeur_general,1927,1953,
mortier,Mortier,Mortier,1,1,5,administrateur,1912,1927,
hermenier-g,Hermenier,G. Hermenier,1,1,5,administrateur,1912,1927,
louppe-a,Louppe,A. Louppe,1,1,5,administrateur,1925,1940,
avisse,Avisse,Avisse,1,1,4,administrateur,1912,1925,
massenet,Massenet,Massenet,1,1,4,administrateur,1912,1925,
dore,Doré,Doré,1,1,3,administrateur,1912,1917,
mortier-p,Mortier,P. Mortier,1,1,3,administrateur,1940,1948,
bahuet-a,Bahuet,A. Bahuet,1,1,3,administrateur,1945,1953,
hermite-l,Hermite,L. Hermite,1,1,3,administrateur,1945,1953,
mortier-a,Mortier,A. Mortier; Auguste Mortier,1,1,2,administrateur,1933,1959,
mellier,Mellier,Mellier,1,1,2,administrateur,1912,1914,
steinheil-a,Steinheil,A. Steinheil,1,1,2,administrateur,1912,1914,
hirsch,Hirsch,Hirsch,1,1,2,administrateur,1927,1933,
hirsch-h,Hirsch,H. Hirsch,1,1,2,administrateur,1937,1940,
cunin,Cunin,Cunin,1,1,2,administrateur,1937,1940,
bloch-e,Bloch,Edmond Bloch,1,1,1,administrateur,1901,1901,
carre-e-eugene,Carré,Eugène Carré,1,1,1,administrateur,1907,1907,
demoge-l,Demogé,Léon Demogé,1,1,1,administrateur,1907,1907,
esnault-pelterie-a,Esnault-Pelterie,Albert Esnault-Pelterie,1,1,1,administrateur,1907,1907,
hanoteau-h,Hanoteau,Henri Hanoteau,1,1,1,administrateur,1907,1907,
prud-homme-g,Prud'homme,Georges Prud'homme,1,1,1,administrateur,1907,1907,
robert-g-gustave,Robert,Gustave Robert,1,1,1,administrateur,1907,1907,
pierre,Pierre,Pierre,1,1,1,administrateur,1911,1911,
marie,Marie,Marie,1,1,1,administrateur,1911,1911,
fantou-j,FANTOU,Joseph FANTOU,1,1,1,administrateur,1911,1911,
industrielle-de-paris,industrielle de Paris,industrielle de Paris,1,1,1,administrateur,1913,1913,
reille,Reille,Reille,1,1,1,administrateur,1917,1917,
bouilloux-lafont,Bouilloux-Lafont,Bouilloux-Lafont,1,1,1,administrateur,1917,1917,
bouvard,Bouvard,Bouvard,1,1,1,administrateur,1917,1917,
quellennec,Quellennec,Quellennec,1,1,1,administrateur,1917,1917,
richou,Richou,Richou,1,1,1,administrateur,1917,1917,
melian-a,Melian,A. Melian,1,1,1,administrateur,1917,1917,
grandmasson,Grandmasson,Grandmasson,1,1,1,administrateur,1917,1917,
monteiro-r,Monteiro,Rego Monteiro,1,1,1,administrateur,1917,1917,
sampaio,Sampaio,Sampaio,1,1,1,administrateur,1917,1917,
chogas-doria,Chogas-Doria,Chogas-Doria,1,1,1,administrateur,1917,1917,
cardozo-de-almeida-j,Cardozo de Almeida,J. Cardozo de Almeida,1,1,1,administrateur,1917,1917,
ed-c,Ed.,Claude Ed.,1,1,1,administrateur,1917,1917,
gallut-e,Gallut,E. Gallut,1,1,1,administrateur,1917,1917,
allain-a-alfred,Allain,Alfred Allain,1,1,1,administrateur,1922,1922,
lougarre-j,Lougarre 6,Jean Lougarre 6,1,1,1,administrateur,1922,1922,
dore-g,Doré 2,Gustave Doré 2,1,1,1,administrateur,1899,1899,
steinheil-ingenieur-des-arts-e,Steinheil5 ingénieur des arts,Edmond Steinheil5 ingénieur des arts,1,1,1,administrateur,1901,1901,
mellier-l,Mellier,Lucien Mellier,1,1,1,administrateur,1959,1959,
bozon,Bozon,Bozon,1,1,1,administrateur,1912,1912,
huguenot,Huguenot,Huguenot,1,1,1,administrateur,1925,1925,
manus-m,Manus,Manus,1,1,1,administrateur,1933,1933,
dior-j,Dior,J. Dior,1,1,1,administrateur,1953,1953,
louppe-r,Louppe,René Louppe,1,1,1,administrateur,1953,1953,
capeh-l,Capeh,Lucien Capeh,1,0,1,commissaire_aux_comptes,1900,1900,
riviere-a-adrien,Rivière,Adrien Rivière,1,0,1,commissaire_aux_comptes,1900,1900,
