doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
antilles-guyane-agricole-itapeva-3f064c,exploitationagricoleitapeva,Exploitation agricole d'Itapeva,allain-m,Maurice Allain,Allain,Maurice,administrateur,1901,pre_1914,1,"Cote de la Bourse et de la banque, 3 mai 1901",,,Brésil,Antilles-Guyane,citation,nommes_admin,MM. Maurice Allain
antilles-guyane-agricole-itapeva-3f064c,exploitationagricoleitapeva,Exploitation agricole d'Itapeva,bloch-e,Edmond Bloch,Bloch,Edmond,administrateur,1901,pre_1914,1,"Cote de la Bourse et de la banque, 3 mai 1901",,,Brésil,Antilles-Guyane,citation,nommes_admin,Edmond Bloch
antilles-guyane-cacba-a68dcb,agricolecommercialebasamazone,Compagnie Agricole et Commerciale du Bas-Amazone,carre-e-eugene,Eugène Carré,Carré,Eugène,administrateur,1907,pre_1914,1,"La Cote de la Bourse et de la banque, 18 mai 1907",,,Brésil,Antilles-Guyane,citation,nommes_admin,MM. Eugène Carré
antilles-guyane-cacba-a68dcb,agricolecommercialebasamazone,Compagnie Agricole et Commerciale du Bas-Amazone,demoge-l,Léon Demogé,Demogé,Léon,administrateur,1907,pre_1914,1,"La Cote de la Bourse et de la banque, 18 mai 1907",,,Brésil,Antilles-Guyane,citation,nommes_admin,Léon Demogé
antilles-guyane-cacba-a68dcb,agricolecommercialebasamazone,Compagnie Agricole et Commerciale du Bas-Amazone,esnault-pelterie-a,Albert Esnault-Pelterie,Esnault-Pelterie,Albert,administrateur,1907,pre_1914,1,"La Cote de la Bourse et de la banque, 18 mai 1907",,,Brésil,Antilles-Guyane,citation,nommes_admin,Albert Esnault-Pelterie
antilles-guyane-cacba-a68dcb,agricolecommercialebasamazone,Compagnie Agricole et Commerciale du Bas-Amazone,hanoteau-h,Henri Hanoteau,Hanoteau,Henri,administrateur,1907,pre_1914,1,"La Cote de la Bourse et de la banque, 18 mai 1907",,,Brésil,Antilles-Guyane,citation,nommes_admin,Henri Hanoteau
antilles-guyane-cacba-a68dcb,agricolecommercialebasamazone,Compagnie Agricole et Commerciale du Bas-Amazone,prud-homme-g,Georges Prud'homme,Prud'homme,Georges,administrateur,1907,pre_1914,1,"La Cote de la Bourse et de la banque, 18 mai 1907",,,Brésil,Antilles-Guyane,citation,nommes_admin,Georges Prud'homme
antilles-guyane-cacba-a68dcb,agricolecommercialebasamazone,Compagnie Agricole et Commerciale du Bas-Amazone,robert-g-gustave,Gustave Robert,Robert,Gustave,administrateur,1907,pre_1914,1,"La Cote de la Bourse et de la banque, 18 mai 1907",,,Brésil,Antilles-Guyane,citation,nommes_admin,Gustave Robert
antilles-guyane-credit-foncier-bresil-c656c4,groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,pierre,Pierre,Pierre,,administrateur,1911,pre_1914,1,"L'Information financière, économique et politique, 4 mai 1911",,,Brésil,Antilles-Guyane,citation,conseil_heading,Pierre
antilles-guyane-credit-foncier-bresil-c656c4,groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,marie,Marie,Marie,,administrateur,1911,pre_1914,1,"L'Information financière, économique et politique, 4 mai 1911",,,Brésil,Antilles-Guyane,citation,conseil_heading,Marie
antilles-guyane-credit-foncier-bresil-c656c4,groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,fantou-j,Joseph FANTOU,FANTOU,Joseph,administrateur,1911,pre_1914,1,"L'Information financière, économique et politique, 4 mai 1911",,,Brésil,Antilles-Guyane,citation,conseil_heading,Joseph FANTOU
antilles-guyane-credit-foncier-bresil-c656c4,groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,industrielle-de-paris,industrielle de Paris,industrielle de Paris,,administrateur,1913,pre_1914,1,"Le Rentier, 27 septembre 1913",,,Brésil,Antilles-Guyane,citation,bare_conseil,industrielle de Paris
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,reille,Reille,Reille,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,Reille
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,bouilloux-lafont,Bouilloux-Lafont,Bouilloux-Lafont,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,Bouilloux-Lafont
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,bouvard,Bouvard,Bouvard,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,Bouvard
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,quellennec,Quellennec,Quellennec,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,Quellennec
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,richou,Richou,Richou,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,Richou
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,melian-a,A. Melian,Melian,A.,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,A. Melian
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,grandmasson,Grandmasson,Grandmasson,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,Grandmasson
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,monteiro-r,Rego Monteiro,Monteiro,Rego,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,Rego Monteiro
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,sampaio,Sampaio,Sampaio,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,Sampaio
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,chogas-doria,Chogas-Doria,Chogas-Doria,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,Chogas-Doria
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,cardozo-de-almeida-j,J. Cardozo de Almeida,Cardozo de Almeida,J.,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,J. Cardozo de Almeida
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,ed-c,Claude Ed.,Ed.,Claude,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,Ed. Claude
