person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
metayer-m,Métayer,Maurice Metayer; Maurice Métayer; Métayer,10,10,21,administrateur,1907,1938,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
off-lh,off. LH,off. L.H; off. LH,9,9,26,administrateur,1879,1938,Bâtiment et travaux publics; Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Groupes miniers transcoloniaux
homberg-o,Homberg,O. Homberg; Octave Homberg,9,9,19,administrateur,1892,1937,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux"
lebon-a,Lebon,A. Lebon; Albert Lebon; Alfred Lebon; André Lebon,9,9,14,president,1908,1937,"Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Transports aériens"
maurel-l,Maurel,L. Maurel; Lucien MAUREL; Lucien Maurel,9,9,12,administrateur,1921,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales
chev-lh,chev. LH,chev. L.H; chev. LH,8,8,29,administrateur,1879,1938,Bâtiment et travaux publics; Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Groupes miniers transcoloniaux; Sociétés commerciales transcoloniales
bernard-j,Bernard,J. Bernard; Jules Bernard,8,8,20,administrateur,1907,1940,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
boulle-l,Boulle,L. Boulle; Léon Boulle,8,8,18,administrateur,1920,1945,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Transports terrestres"
guesde-p,Guesde,P. Guesde; Pierre Guesde,8,8,10,administrateur,1937,1953,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux
goudchaux-m,Goudchaux,Mathieu Goudchaux; Maurice Goudchaux,7,7,15,president,1907,1940,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
giscard-d-estaing-e,Giscard d'Estaing,E. Giscard d'Estaing; Edmond GISCARD d'ESTAING; Edmond Giscard d'Estaing,7,7,13,administrateur,1937,1953,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
fraissinet-j,Fraissinet,J. Fraissinet; Jean Fraissinet,7,7,9,administrateur,1920,1940,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales; Transports aériens; Transports maritimes
deposes-chez-me-moyne-s,déposés chez Me Moyne,Statuts déposés chez Me Moyne,7,7,9,administrateur,1909,1920,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
gradis-g,Gradis,G. Gradis; Gaston Gradis,6,6,24,administrateur,1921,1953,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales
pavie-g,Pavie,G. Pavie; Georges Pavie; Pavie,6,6,19,administrateur,1908,1929,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Transports terrestres"
loisy-x,Loisy,X. Loisy; Xavier Loisy,6,6,14,administrateur,1922,1940,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
fraissinet-a,Fraissinet,A. Fraissinet; Albert Fraissinet; Alfred Fraissinet,6,6,13,president,1913,1925,Sociétés commerciales transcoloniales; Transports maritimes
gros-f,Gros,F. Gros; Ferdinand Gros,6,6,12,administrateur,1917,1932,Bâtiment et travaux publics; Groupes industriels transcoloniaux; Groupes miniers transcoloniaux; Transports aériens
poirier-h,Poirier,H. Poirier; Henri Poirier; Henry Poirier,6,6,11,administrateur,1912,1937,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
boyer-p,Boyer,P. Boyer; P. Boyer ]. 8; Paul Boyer,6,6,8,president,1917,1937,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities)"
philippar-g,Philippar,G. Philippar; Georges Philippar,6,6,7,president,1920,1938,Documents généraux (par ordre chronologique); Transports maritimes
loi,Loi,Loi,6,6,7,administrateur,1920,1924,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
level-e,Level,E. Level; Émile Level,6,5,12,administrateur,1923,1940,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux"
rebuffel-c,Rebuffel,C. Rebuffel; Ch Rebuffel; Ch. Rebuffel; Charles Rebuffel,5,5,12,administrateur,1922,1940,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
robert,Robert,Robert,5,5,12,administrateur,1916,1940,Groupes financiers transcoloniaux; Transports maritimes; Transports terrestres
chabrieres-m,Chabrières,Chabrières; Maurice Chabrières,5,5,11,administrateur,1929,1948,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales; Transports maritimes; Transports terrestres
celier-a,Celier,A. Celier; Alexandre Celier,5,5,11,administrateur,1927,1940,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
de-solages,de Solages,de Solages,5,5,11,administrateur,1923,1945,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux"
schwob-d-hericourt-g,Schwob d'Héricourt,G. Schwob d'Héricourt; G. Schwob-d'Héricourt; Georges Schwob d'Héricourt,5,5,10,administrateur,1922,1940,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
bloch,Bloch,Bloch,5,5,10,administrateur,1911,1940,Groupes financiers transcoloniaux; Transports maritimes
acieries-du-nord,aciéries du Nord,Aciéries du Nord; aciéries du Nord,5,5,9,administrateur,1907,1938,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux"
baudouin-p,Baudouin,Paul Baudouin,5,5,9,administrateur,1934,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
guillet-l,Guillet,L. Guillet; Léon Guillet,6,5,9,administrateur,1927,1938,Bâtiment et travaux publics; Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
bernard,Bernard,Bernard,5,5,7,administrateur,1883,1922,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Transports maritimes
orosdi-l,Orosdi,L. Orosdi; L. Orosdi. 3; Léon Orosdi; Orosdi,5,5,7,administrateur,1896,1925,Groupes miniers transcoloniaux; Sociétés commerciales transcoloniales
corbin-p,Corbin,Paul Corbin,5,5,6,president,1899,1937,Groupes industriels transcoloniaux
nouvion-h,Nouvion,H. Nouvion; Henri NOUVION; Henri Nouvion,5,5,6,administrateur,1922,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
bouvier-r,Bouvier,René BOUVIER; René Bouvier,5,5,6,administrateur,1937,1950,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
le-gallen-m,Le Gallen,Maurice Le Gallen,5,5,5,administrateur,1929,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
roume-e,Roume,E. Roume; Ernest Roume,5,5,5,president,1937,1937,Documents généraux (par ordre chronologique)
a-l-article-des-statuts-c,à l'article des statuts,Conformément à l'article des statuts,5,5,5,administrateur,1912,1931,Bâtiment et travaux publics; Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
a-j,A,J. S. S. E. P. A; J. S. S. F. P. A; J. S. S. P. A,5,5,5,administrateur,1921,1928,Bâtiment et travaux publics; Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales
guary-l,Guary,L. Guary; Louis Guary,4,4,24,administrateur,1897,1940,Transports terrestres
goury-du-roslan-l,Goury du Roslan,L. Goury du Roslan; Louis Goury du Roslan,4,4,21,administrateur,1908,1937,Transports terrestres
reille-a,Reille,A. Reille,4,4,18,administrateur,1920,1940,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux"
oppermann-a,Oppermann,A. Oppermann; Alfred Oppermann,4,4,14,administrateur,1914,1940,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Transports maritimes
rostand-j,Rostand,Jules Rostand,4,4,14,administrateur,1897,1929,Groupes miniers transcoloniaux; Transports terrestres
bouchayer-h,Bouchayer,Bouchayer; Bouchayer. 1; H. Bouchayer; Hippolyte Bouchayer,4,4,14,administrateur,1908,1940,Bâtiment et travaux publics; Groupes industriels transcoloniaux
reille-x,Reille,X. Reille; Xavier Reille,4,4,13,administrateur,1917,1940,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
breton-g,Breton,G. Breton; Gaston Breton,4,4,12,administrateur,1920,1938,Documents généraux (par ordre chronologique); Transports maritimes
giraud-h,Giraud,H. Giraud; Hubert Giraud,4,4,12,administrateur,1912,1938,Transports aériens; Transports maritimes
galicier-a,Galicier,A. Galicier; Albert Galicier,4,4,11,administrateur,1911,1940,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Sociétés commerciales transcoloniales
worms-e,Worms,E.-R. Worms; Edouard Worms; Édouard Worms; Édouard Worms. 13,4,4,11,administrateur,1912,1940,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
atthalin-a,Atthalin,A. Atthalin; André Atthalin,4,4,10,president,1922,1945,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
potez-h,Potez,H. Potez; Henri Potez; Henry Potez; Potez,4,4,9,administrateur,1933,1953,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports aériens
bernard-p,Bernard,Paul BERNARD; Paul Bernard,5,4,9,administrateur,1937,1953,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
boemare-l,Boemare. 6,Boemare. 6; L. Boemare; Louis Boemare,4,4,8,administrateur,1921,1940,Groupes financiers transcoloniaux
thouzellier-e,Thouzellier,E. Thouzellier; Thouzellier,4,4,8,administrateur,1925,1940,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
stockhammer-a,Stockhammer. 23,A. Stockhammer; A. Stockhammer. 23; Albert Stockhammer,4,4,8,administrateur,1929,1937,Groupes financiers transcoloniaux; Transports terrestres
pilliard-m,Pilliard,Maurice Pilliard; Pilliard,4,4,7,administrateur,1912,1937,Documents généraux (par ordre chronologique); Transports maritimes
laurent-j,Laurent,J. E. P. Laurent; Jacques Charles Laurent; Jean Laurent,6,4,7,administrateur,1933,1950,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports aériens
bousquet-h,Bousquet,H. Bousquet; Henri Bousquet,4,4,7,administrateur,1913,1940,Bâtiment et travaux publics; Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Transports maritimes
bancel-h,Bancel,H. Bancel; Henri Bancel,4,4,7,administrateur,1922,1935,Bâtiment et travaux publics; Groupes financiers transcoloniaux
blazeix-h,Blazeix,H. Blazeix; Henri Blazeix; Henry Blazeix,4,4,7,administrateur,1920,1925,Bâtiment et travaux publics; Transports maritimes
prom,Prom,Prom,4,4,6,administrateur,1916,1926,Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales; Transports maritimes
denis-e,Denis,Étienne Denis,4,4,6,administrateur,1931,1948,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales
colas-e,Colas,E. Colas; Eugène Colas,4,4,6,administrateur,1925,1940,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Transports maritimes
privat-deschanel-g,Privat-Deschanel,G. Privat-Deschanel; Georges Privat-Deschanel; PRIVAT-DESCHANEL; Privat-Deschanel,4,4,6,administrateur,1920,1929,Groupes financiers transcoloniaux
gay-a,Gay,A. Gay; Alfred Gay; Auguste Gay,4,4,6,administrateur,1911,1940,"Eau et assainissement, électricité (utilities); Groupes industriels transcoloniaux"
julien-p,Julien,P. Julien; Pierre Julien,4,4,5,administrateur,1937,1940,Documents généraux (par ordre chronologique); Transports maritimes
boissonnas-j,Boissonnas,Jean Boissonnas,4,4,5,administrateur,1913,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports maritimes
regnault-e,Regnault,E. Régnault; Eugène Regnault,4,4,5,administrateur,1917,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
homberg-a,Homberg,A. Homberg; André Homberg,5,4,5,administrateur,1913,1937,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Transports maritimes
benac-a,Bénac,A. Bénac; Bénac,4,4,5,administrateur,1913,1937,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux"
agabriel-l,Agabriel,Louis Agabriel,4,4,5,president,1928,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
legrand-r,Legrand,René Legrand,4,4,5,president,1922,1948,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
le-blan-j,Le Blan,J. Le Blan; Julien Le Blan,4,4,5,administrateur,1926,1948,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
deposes-chez-me-dufour-s,déposés chez Me Dufour,Statuts déposés chez Me Dufour,4,4,5,administrateur,1910,1913,Groupes financiers transcoloniaux; Transports maritimes
frere-m,Frère,Frère; Maurice FRÈRE; Maurice Frère,4,4,4,administrateur,1919,1922,Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales
peyronnet-a,Peyronnet,A. Peyronnet; Albert Peyronnet,4,4,4,president,1926,1951,Documents généraux (par ordre chronologique); Transports maritimes
lacaze-l,Lacaze,L. Lacaze; Lucien Lacaze,4,4,4,administrateur,1937,1937,Documents généraux (par ordre chronologique)
rousseau-e,Rousseau,E. Rousseau; Emmanuel Rousseau,4,4,4,administrateur,1925,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
benard-l,Bénard,L. Bénard; Lucien Bénard,4,4,4,administrateur,1920,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
paris,Paris.-,? Paris; Paris. 4; Paris.-; Paris],4,4,4,administrateur,1907,1938,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Groupes miniers transcoloniaux; Sociétés commerciales transcoloniales
keller,Keller,Keller,4,4,4,administrateur,1921,1938,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
denis,Denis,Denis,4,4,4,administrateur,1895,1920,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Transports maritimes
ing-ecp-b,ing. E.C.P. —,ing. E.C.P; ing. E.C.P. —,4,4,4,president,1905,1935,Bâtiment et travaux publics; Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
siaume-a,Siaume,A. Siaume; Amédée Siaume; Siaume,4,4,4,president,1926,1938,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
renaud,Renaud,Renaud,3,3,13,administrateur,1902,1927,Transports terrestres
lacretelle-g,Lacretelle,G. Lacretelle; Lacretelle,3,3,13,administrateur,1920,1945,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
maurel-j,Maurel,J. Maurel; Jacques Maurel; Jean Maurel; Joseph Maurel,3,3,12,administrateur,1921,1948,Sociétés commerciales transcoloniales
brenier-g,Brenier,G. Brenier; Georges Brenier,3,3,12,administrateur,1925,1953,Documents généraux (par ordre chronologique); Transports maritimes
lippens-h,Lippens,H. Lippens,3,3,12,administrateur,1912,1938,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
witzig-a,Witzig,A. Witzig; Augustin Witzig; Witzig,3,3,11,administrateur,1925,1953,Groupes industriels transcoloniaux
guerin-p,Guérin,P. Guérin; Paul Guérin; Pierre Guérin,3,3,11,administrateur,1883,1927,Bâtiment et travaux publics; Groupes miniers transcoloniaux; Transports maritimes
descamps-a,Descamps,A. Descamps; Alfred Descamps,3,3,11,administrateur,1923,1940,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
lion-l,Lion,L. Lion; Louis Lion,3,3,10,administrateur,1911,1937,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales
zafiropulo-d,Zafiropulo,D. Zafiropulo; Demetrius Zafiropulo,3,3,10,administrateur,1908,1953,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports maritimes
