person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
acieries,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
aeriens-t,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
belloni-a,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
bernard-j-jules,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,1
bondi-a,acieriesforgeshautsfourneauxpiombino,3,1912,1918,administrateur,1
bondi-i,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,1
bondi-m,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,1
cenni-g,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
cimenterie,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
conte-rosolino-orlando,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,1
contini-a,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,1
cylindres,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
darse-a,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
fenoglio-p,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,1
fera-c,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,1
fonderies,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
ghidigha-c,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
grossi-e,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
gulidi-m,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,1
habitations,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
industriels-b,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
installation-du-bureau-chimique,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
installations-de-force,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
laminoirs,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
le-gall-l,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,1
leopoldo-da-passano,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,1
lodolo-a,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,1
luigi-della-torre,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,1
luzzatto-a,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,1
metayer-m,acieriesforgeshautsfourneauxpiombino,3,1912,1918,administrateur,1
moriani-c,acieriesforgeshautsfourneauxpiombino,1,1912,1912,secretaire,0
musatti-c,acieriesforgeshautsfourneauxpiombino,1,1918,1918,administrateur,1
musatti-e,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,1
nunes-franco-a,acieriesforgeshautsfourneauxpiombino,2,1918,1918,administrateur,1
odero-m,acieriesforgeshautsfourneauxpiombino,3,1912,1918,administrateur,1
olivetti-g,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,1
outils,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
pacifici-a,acieriesforgeshautsfourneauxpiombino,2,1918,1918,administrateur,1
poggi-g,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
ponts-de-chargement-a-la-mer,acieriesforgeshautsfourneauxpiombino,1,1912,1912,administrateur,1
raggio-a,acieriesforgeshautsfourneauxpiombino,1,1912,1912,vice_president,1
teodoro-kossuth-l,acieriesforgeshautsfourneauxpiombino,2,1912,1912,administrateur,1
aviateur-a-paris,acierieslongwy,1,1920,1920,administrateur,1
de-marchena-a,acierieslongwy,1,1920,1920,administrateur,1
de-villeneuve-bargemont-j,acierieslongwy,1,1920,1920,administrateur,1
doty-j,acierieslongwy,1,1920,1920,administrateur,1
end-avenue-w,acierieslongwy,1,1920,1920,administrateur,1
estrine-l,acierieslongwy,1,1920,1920,administrateur,1
favre-j,acierieslongwy,1,1920,1920,administrateur,1
fitsch-j,acierieslongwy,1,1920,1920,administrateur,1
flaissier-m,acierieslongwy,1,1920,1920,administrateur,1
jacquilliat-d,acierieslongwy,1,1920,1920,administrateur,1
kone-l,acierieslongwy,1,1920,1920,administrateur,1
laffon-e-emile,acierieslongwy,1,1920,1920,administrateur,1
lindeboom-a,acierieslongwy,1,1920,1920,administrateur,1
marie-g,acierieslongwy,1,1920,1920,administrateur,1
oppermann-a,acierieslongwy,1,1920,1920,administrateur,1
perchot-j,acierieslongwy,4,1920,1920,administrateur,1
perchot-l,acierieslongwy,1,1920,1920,administrateur,1
schweitzer-j-jacques,acierieslongwy,1,1920,1920,administrateur,1
schweitzer-p-pierre,acierieslongwy,1,1920,1920,administrateur,1
superville-m,acierieslongwy,1,1920,1920,administrateur,1
vessiere-e,acierieslongwy,1,1920,1920,administrateur,1
waldeck-rousseau-r,acierieslongwy,1,1920,1920,administrateur,1
weiss-j,acierieslongwy,1,1920,1920,administrateur,1
weiss-p-paul,acierieslongwy,1,1920,1920,administrateur,1
acieries-du-nord,acieriesnord,2,1938,1938,administrateur,1
bazzi-s,acieriesnord,1,1931,1931,administrateur,1
bernard-j,acieriesnord,6,1922,1940,administrateur,1
bernard-j-jules,acieriesnord,1,1938,1938,administrateur,1
bozzi-s,acieriesnord,5,1933,1945,administrateur,1
cambier-dupret-e,acieriesnord,2,1922,1929,administrateur,1
canard-j,acieriesnord,5,1922,1938,administrateur,1
carrier-p,acieriesnord,1,1945,1945,administrateur,1
crousse-n,acieriesnord,6,1922,1938,administrateur,1
deschaumaget-j,acieriesnord,3,1948,1953,administrateur,1
dupre-f,acieriesnord,7,1929,1945,administrateur,1
dupret-e,acieriesnord,2,1922,1929,administrateur,1
faraggi-p,acieriesnord,1,1953,1953,president_directeur_general,1
goudchaux-m-maurice,acieriesnord,6,1922,1940,president,1
hazera-j,acieriesnord,1,1953,1953,commissaire_aux_comptes,0
henry,acieriesnord,2,1948,1953,administrateur,1
hicguet-v,acieriesnord,5,1922,1938,administrateur,1
joubert-j,acieriesnord,5,1922,1937,administrateur,1
joubert-j-jean,acieriesnord,1,1938,1938,administrateur,1
lente-l,acieriesnord,1,1945,1945,administrateur,1
maitrepierre-a,acieriesnord,5,1931,1945,administrateur,1
mencherini-r,acieriesnord,1,1953,1953,commissaire_aux_comptes,0
metayer,acieriesnord,3,1929,1933,administrateur,1
odile-jacob-e,acieriesnord,1,1953,1953,commissaire_aux_comptes,0
off-lh,acieriesnord,1,1938,1938,administrateur,1
terquem-o,acieriesnord,1,1940,1940,administrateur,1
tetrel-j,acieriesnord,5,1937,1953,administrateur,1
venault-e,acieriesnord,2,1948,1953,administrateur,1
ancion-van-put-a,acomptedividendeimpot,1,1929,1929,administrateur,1
balzac-saint-honore-i,acomptedividendeimpot,1,1929,1929,administrateur,1
