company_id,name,sectors,n_ties,n_directors,first_year,last_year
credit,Crédit français,Groupes financiers transcoloniaux,140,83,1905,1950
etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,Groupes financiers transcoloniaux,106,76,1918,1925
forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,Groupes industriels transcoloniaux,136,71,1905,1953
unionmines,Union des mines,Groupes financiers transcoloniaux,148,70,1923,1948
navigationsudatlantique,Compagnie de Navigation Sud-Atlantique,Documents généraux (par ordre chronologique); Transports maritimes,121,69,1913,1953
transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,Documents généraux (par ordre chronologique); Transports maritimes,264,65,1865,1953
colonies,Compagnie Générale des colonies,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,196,62,1922,1953
mineslaurium,Compagnie française des Mines du Laurium,Groupes miniers transcoloniaux,138,60,1893,1953
tramways,Compagnie Générale Française de Tramways,Transports terrestres,187,58,1880,1953
minierealmagrera,Société minière d'Almagrera,Groupes miniers transcoloniaux,62,58,1906,1925
financierecaoutchoucs,Financière des Caoutchoucs,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,128,55,1912,1951
banquetransatlantique,Banque transatlantique,Groupes financiers transcoloniaux,83,55,1891,1951
aguilas,Compagnie d'Aguilas,Groupes miniers transcoloniaux,124,54,1882,1953
unionindustriellecredit,Union industrielle de crédit,Groupes financiers transcoloniaux,121,51,1927,1953
industriellefonciere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",Bâtiment et travaux publics; Groupes financiers transcoloniaux,104,51,1907,1948
mineraisfermagnetiquesmoktaelhadid,Cie des minerais de fer magnétiques de Mokta-el-Hadid,Groupes miniers transcoloniaux,106,50,1879,1938
chargeursreunis,Chargeurs réunis,Documents généraux (par ordre chronologique); Transports maritimes,83,48,1880,1937
creditfonciercolonial,Crédit foncier colonial,Groupes financiers transcoloniaux,49,48,1861,1938
exploitationselectriques,"Exploitations électriques, puis Exploitations électriques et industrielles","Eau et assainissement, électricité (utilities)",54,45,1911,1938
