company_id_1,company_id_2,period,weight,shared_directors
tramway,tramways,1914_1929,11,ancion-a; aug-collignon; boulle-l; burrell-c; goury-du-roslan-l; guary-l; janssen; pavie-g; renaud; rostand-j; soclet-a
industriellematerieltransport,industriellematerieltransportcimt,1914_1929,8,carde-g; carde-p; delvallee-g; fremaux-p; ganne-m; laurain-h; metayer-m; tiranty-p
acomptedividendeimpot,tramways,1914_1929,8,ancion-van-put-a; boulle-l; cordier-g; goury-du-roslan-l; guary-l; monmerque-a; pavie-g; rostand-j
constructions,eieditionsdocumentairesindustriellessoccap,1914_1929,8,abel-h; camus-h; gensel-h; pate-h; poire-a; richou-g; thirion-c; walter-j
havraisepeninsulairenavigationvapeur,navigationtransoceanique,1914_1929,7,babin-chevaye-j; dislere-p; gueugnier-l; guillet-de-la-brosse-e; imbert-p; pamard-l; vallee-c
cheminsfertramwaysvargard,tramway,1914_1929,6,ancion-a; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
cheminsfertramwaysvargard,tramways,1914_1929,6,ancion-a; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
benardjarislovsky,minesminerais,1914_1929,5,baszanger-j; deschars-l; sachs-p-pouldjian-l; strauss-a; strauss-e
acomptedividendeimpot,tramway,1914_1929,5,boulle-l; goury-du-roslan-l; guary-l; pavie-g; rostand-j
fraissinetmarseillaisenavigationvapeur,marseillaisenavigationvapeurfraissinet,1914_1929,4,fraissinet-a; fraissinet-j; philippar-g; roussel-f
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerce,1914_1929,4,frere-m; maurel-l; nouvion-h; vezia-f
acomptedividendeimpot,cheminsfertramwaysvargard,1914_1929,4,boulle-l; goury-du-roslan-l; guary-l; pavie-g
colonies,constructionafricaine,1914_1929,4,atthalin; atthalin-a; charpentier-j; rebuffel-c
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,parisfrance,1914_1929,4,cabot-a; cadoux-j; demoge-l; gompel-r
energieelectrique,pyreneenneenergieelectrique,1914_1929,4,gallut; girod-de-l-ain; lacretelle-g; vadon-j
commercialeindustriellecoteafrique,coteafrique,1914_1929,3,fouque-j; fraissinet-a; magnan-a
auxiliaireafricaine,maurelprom,1914_1929,3,frere-m; maurel-l; prom
acieriesnord,exploitationsminieresindustrielles,1914_1929,3,bernard-j; goudchaux-m; metayer-m
acieriesnord,forgesacieriesnordlorraine,1914_1929,3,bernard-j; canard-j; metayer-m
forgesacieriesnordest,forgesacieriesnordlorraine,1914_1929,3,metayer-m; sirot-p; villain-f
exploitationsminieresindustrielles,usinesmetallurgiquesbasseloire,1914_1929,3,bernard-j; goudchaux-m; progneaux-e
credit,tabacs,1914_1929,3,bouilloux-lafont; bouilloux-lafont-m; reille-a
etudesentreprisescoloniales,guet,1914_1929,3,dhe-p; laurent; sautter
candlot,forgesacieriesnordlorraine,1914_1929,3,bernard; bessonneau-j; frappier-a
constructions,mwalteradministrateurdelegue,1914_1929,3,bancel-h; brice-a; walter-j
centraleenergieelectrique,centraleindustrieelectrique,1914_1929,3,homberg-o; poirier-h; walch-e
cheminsfertramwaysvargard,tramwayscambraisaintquentin,1914_1929,3,boulle-l; gregoire; guiffart-a
industriellefonciere,materiauxindustriels,1914_1929,3,blazeix-h; clos-j; off-lh
consortiumnord,financierecimentsindustrie,1914_1929,3,baudon-r; devilder-j; dupleix-p
francowyomingoilcy,huelvacoppersulfurminesltd,1914_1929,3,bondonneau-h; fontaine-e; gaillochet-h
unionindustriellecredit,unionindustriellecreditreconstitution,1914_1929,3,beghin-j; griffiths-t; louppe-a
havraisepeninsulairenavigationvapeur,havraisepeninsulairenavigatonvapeur,1914_1929,3,latham-e; perier-f; tricot-l
produitschimiquescharbonnages,universelleexplosifsproduitschimiques,1914_1929,3,audy-p; gaudet-r; mauselin
coteafrique,fraissinetmarseillaisenavigationvapeur,1914_1929,2,fraissinet-a; fraissinet-j
coteafrique,marseillaisenavigationvapeurfraissinet,1914_1929,2,fraissinet-a; fraissinet-j
auxiliaireafricaine,benardjarislovsky,1914_1929,2,delmas; frere-m
auxiliaireafricainedeveloppementcommerce,maurelprom,1914_1929,2,frere-m; maurel-l
auxiliaireafricaine,bordeaux,1914_1929,2,maurel-l; prom
bordeaux,maurelprom,1914_1929,2,maurel-l; prom
etablissementsmaurelhprom,maurelprom,1914_1929,2,maurel-j; maurel-l
anciensetablissementschpeyrissac,anciensetablissementschpeyrissaccoloniale,1914_1929,2,matignon-j; peyrissac-l
acieriesnord,forgesacieriesnordest,1914_1929,2,joubert-j; metayer-m
exploitationsminieresindustrielles,forgesacieriesnordlorraine,1914_1929,2,bernard-j; metayer-m
acieriesnord,usinesmetallurgiquesbasseloire,1914_1929,2,bernard-j; goudchaux-m
navigationsudatlantique,transportsmaritimesvapeur,1914_1929,2,breton-g; giraud-h
aerienne,phosphatescierp,1914_1929,2,gros; gros-f
azote,explosifsminelite,1914_1929,2,bouchardy-f; gros-f
electroentreprise,phosphatescierp,1914_1929,2,gros-f; guerin-p
banquemutuelleetudes,electroentreprise,1914_1929,2,liouville-a; treboul-g
etudestechniquesfinancieres,guet,1914_1929,2,deposes-chez-me-moyne-s; loi
centraleapplicationselectriques,centraleenergieelectrique,1914_1929,2,boulle-l; homberg-o
centraleindustrieelectrique,tramway,1914_1929,2,burrell-c; pavie-g
centraleindustrieelectrique,tramways,1914_1929,2,burrell-c; pavie-g
entreprisesgrandstravauxhydrauliques,materiauxindustriels,1914_1929,2,blazeix-h; ledoux-e
alexisgabrielrenethibaultsolagespresident,industrielle,1914_1929,2,boemare-l; pereire
etudesentreprisescoloniales,marseillaisenavigationvapeurfraissinet,1914_1929,2,dal-piaz-j; devise-f
aguilas,minesproduitschimiques,1914_1929,2,drappier-g; muller-nico-g
aguilas,internationaleminiereindustrielleestanera,1914_1929,2,benazet-p; guillet-l
