person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
mavrogordato-a,Mavrogordato,A. Mavrogordato; Ambroise Mavrogordato,2,2,6,administrateur,1927,1948,
pissard-l,Pissard,Léon Pissard; Pissard,2,2,5,president,1925,1940,
gravier-p,Gravier,P. Gravier; Paul Gravier,2,2,5,administrateur,1925,1940,
tanqueray-g,Tanqueray,G. Tanqueray; Georges Tanqueray,2,2,5,president,1925,1948,
mavrogordato-n,Mavrogordato,N. Mavrogordato; Nicolas Mavrogordato,2,2,4,administrateur,1925,1940,
lefeuvre-meaulle-f,Lefeuvre-Méaulle,F. Lefeuvre-Méaulle; Lefeuvre-Méaulle,2,2,3,administrateur,1927,1938,
poirson-c,Poirson,Ch. Poirson,2,2,3,administrateur,1927,1938,
hausser-g,Hausser,G. Hausser; Gaston Hausser,2,2,3,administrateur,1929,1940,
goyard-j,Goyard,J. Goyard; Joseph Goyard,2,2,2,administrateur,1929,1938,
wallace-r,Wallace,Richard Wallace; Wallace,1,1,2,administrateur,1920,1920,
petroff-s,Petroff,S. Petroff; Stéphane Petroff,1,1,2,administrateur,1920,1920,
gtanqueray,G.Tanqueray,G.Tanqueray,1,1,2,administrateur,1927,1929,
georgiades-a,Georgiadès,Achille Georgiadès,1,1,2,administrateur,1945,1948,
suzineau,Suzineau,Suzineau,1,1,2,administrateur,1945,1948,
baumann-l,Baumann,Lucien Baumann,1,1,1,administrateur,1920,1920,
meneveaux-j,Meneveaux,Jean Meneveaux,1,1,1,administrateur,1920,1920,
et-paul-petroff,et Paul Petroff,et Paul Petroff,1,1,1,administrateur,1920,1920,
baumann,Baumann,Baumann,1,1,1,administrateur,1920,1920,
menevaux,Menevaux,Menevaux,1,1,1,administrateur,1920,1920,
loi,Loi,Loi,1,1,1,administrateur,1920,1920,
ambroise-j,Ambroise,Ambroise,1,1,1,president,1925,1925,
mayer-p,Mayer,P. Mayer,1,1,1,president,1925,1925,
recouly-r,Recouly,Raymond Recouly,1,1,1,president,1925,1925,
ing-a,Ing,Ing,1,1,1,president,1925,1925,
dewez-l,Dewez,L. Dewez,1,1,1,administrateur,1929,1929,
lubovtch-e,Lubovtch,E. Lubovtch,1,1,1,administrateur,1929,1929,
lubovitch-e,Lubovitch,E. Lubovitch,1,1,1,administrateur,1938,1938,
eug-lubovitch,Eug. Lubovitch,Eug. Lubovitch,1,1,1,administrateur,1940,1940,
geibel,Geibel,Geibel,1,1,1,administrateur,1945,1945,
chalvi,Chalvi,Chalvi,1,0,1,commissaire_aux_comptes,1937,1937,
et-farell-o-reilly,et Farell O'Reilly,et Farell O'Reilly,1,0,1,commissaire_aux_comptes,1937,1937,
