person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
baumann,grandsmoulinsbulgariebourgas,1,1920,1920,administrateur,1
baumann-l,grandsmoulinsbulgariebourgas,1,1920,1920,administrateur,1
et-paul-petroff,grandsmoulinsbulgariebourgas,1,1920,1920,administrateur,1
loi,grandsmoulinsbulgariebourgas,1,1920,1920,administrateur,1
menevaux,grandsmoulinsbulgariebourgas,1,1920,1920,administrateur,1
meneveaux-j,grandsmoulinsbulgariebourgas,1,1920,1920,administrateur,1
petroff-s,grandsmoulinsbulgariebourgas,2,1920,1920,administrateur,1
wallace-r,grandsmoulinsbulgariebourgas,2,1920,1920,administrateur,1
chalvi,leonpissardpresident,1,1937,1937,commissaire_aux_comptes,0
et-farell-o-reilly,leonpissardpresident,1,1937,1937,commissaire_aux_comptes,0
dewez-l,miniereindustrielleplakalnitza,1,1929,1929,administrateur,1
geibel,miniereindustrielleplakalnitza,1,1945,1945,administrateur,1
georgiades-a,miniereindustrielleplakalnitza,1,1945,1945,administrateur,1
goyard-j,miniereindustrielleplakalnitza,1,1929,1929,administrateur,1
gravier-p,miniereindustrielleplakalnitza,2,1927,1929,administrateur,1
gtanqueray,miniereindustrielleplakalnitza,2,1927,1929,administrateur,1
hausser-g,miniereindustrielleplakalnitza,1,1929,1929,administrateur,1
lefeuvre-meaulle-f,miniereindustrielleplakalnitza,2,1927,1929,administrateur,1
lubovtch-e,miniereindustrielleplakalnitza,1,1929,1929,administrateur,1
mavrogordato-a,miniereindustrielleplakalnitza,3,1927,1945,administrateur,1
mavrogordato-n,miniereindustrielleplakalnitza,1,1929,1929,administrateur,1
pissard-l,miniereindustrielleplakalnitza,2,1927,1929,administrateur,1
poirson-c,miniereindustrielleplakalnitza,2,1927,1929,administrateur,1
suzineau,miniereindustrielleplakalnitza,1,1945,1945,administrateur,1
tanqueray-g,miniereindustrielleplakalnitza,1,1945,1945,president,1
adm-mm-p-gravier,plakalnitza,1,1925,1925,president,1
administr-mm-l-dewez,plakalnitza,1,1938,1938,administrateur,1
g-tanqueray,plakalnitza,1,1925,1925,president,1
hausser-g,plakalnitza,1,1938,1938,administrateur,1
ing-a,plakalnitza,1,1925,1925,president,1
j-goyard,plakalnitza,1,1938,1938,administrateur,1
lefeuvre-meaulle-f,plakalnitza,1,1938,1938,administrateur,1
lubovitch-e,plakalnitza,1,1938,1938,administrateur,1
mayer-p,plakalnitza,1,1925,1925,president,1
metaux-traitement-des-minerais-cuivreux-argentifer,plakalnitza,1,1938,1938,administrateur,1
n-mavrogordato,plakalnitza,2,1925,1938,president,1
p-gravier,plakalnitza,1,1938,1938,administrateur,1
pissard-l,plakalnitza,1,1925,1925,president,1
poirson-c,plakalnitza,1,1938,1938,administrateur,1
pres-m-l-pissard,plakalnitza,1,1938,1938,administrateur,1
r-recouly,plakalnitza,1,1925,1925,president,1
succursale,plakalnitza,1,1925,1925,president,1
tanqueray-g,plakalnitza,1,1938,1938,administrateur,1
