company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
constructionelectrique,creditfoncieralgerietunisie,CONSTRUCTION ÉLECTRIQUE,Crédit foncier d'Algérie-Tunisie,26,affreville; ain-bessem; algerie-alger; anthoine-a; ariste-s; aumale; barbedette-f; blida; boufarick; bouira; boulogne-g; buhot-h; castiglione; colea; douera; dubourdieu-l; eug-regnault; eymard-c; gronier-e; guyotville; henri-c; journault-e; lebon-a; rouiba; saliege-h; zafiropulo-d
banquealgerie,banqueindustrielleafriquenord,BANQUE DE L'ALGERIE,Banque industrielle de l'Afrique du Nord,11,boyer; boyer-p; ernest-picard-p; farnier-c; flouret-m; galicier-a; moatti; sabatier-e; schiaffino-l; tamzali; th-rodocanachi
banquealgerie,banquealgeriebanquealgerietunisiebanquealgerie,BANQUE DE L'ALGERIE,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",9,alcay; alphandery; berthon; fils-h; giraud; lassallas; marchessaux; obitz; tachet-censeurs-mm-blasselle
entreprisealgerienne,entreprisemaritimecommerciale,L'Entreprise algérienne,L'Entreprise maritime et commerciale,7,d-estienne-d-orves; fr-estier; g-noblemaire; lucia; mante-t; marseille; thenard-l
omniumminesalgerietunisie,phosphatesconstantine,Omnium Société générale de mines d'Algérie-Tunisie,Compagnie des Phosphates de Constantine,6,de-montureux; de-valencay; deyron-l; genebrias-de-fredaigue-g; kapferer; th-ansbacher
minesbouthaleb,mineschabetkohol,MINES DU BOU-THALEB,Compagnie des mines de Chabet-Kohol,6,adm-mm-leon-boussand; buhot-h; carnot-e; chastel-a; f-ledoux; lebon-a
petolatdijon,petrolestliouanet,PÉTOLAT-DIJON,PÉTROLES de TLIOUANET,6,adm-mm-henri-de-peyerimhoff; aguillon-j; chevaleau-e; homan-l; jordan-p; zafiropulo-d
minesbouthaleb,mineszincguergour,MINES DU BOU-THALEB,Société des mines de zinc du Guergour,6,administr-mm-h-chabert; choppin-de-janvry-dir-bppb-j; eaux-tunis; f-faure; faure-j; galicier-c
unioncompagniesregionalesreuniesfabriquesengrais,unionfabriquesengraisproduitschimiquessuperphosphates,Union française et Compagnies régionales réunies de fabriques d'engrais et de,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",6,cipriani-p; de-cenival-a; de-courseulles-r; guy-de-gontaut-biron; petit-l; planchat-h
pfund,phosphatesconstantine,PFUND,Compagnie des Phosphates de Constantine,5,adm-th-ansbacher; de-valencay; juge-a; kapferer; schiaffino-l
minesbouthaleb,minesouastamesloula,MINES DU BOU-THALEB,Compagnie des mines de Ouasta et de Mesloula,5,adm-mm-m-champin; denfert-rochereau-a; mirabaud-p; robellaz-f; urruty-f
algerienne,clement,Compagnie algérienne,CLÉMENT,5,j-de-sayve; l-odier; p-jurien-de-la-graviere; r-fabry; saint-germain
algerienneproduitschimiquesengrais,creditfoncieralgerietunisie,Société Algérienne de produits chimiques et d'engrais,Crédit foncier d'Algérie-Tunisie,5,a-l-article-des-statuts-c; brugere-j; jourdanne-a; renaudin-l; trelat-m
cheminsferouestalgerien,creditalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,"Crédit algérien, puis Crédit privé",5,favereaux-g; goudchaux-c; leop-see; peytel; peytel-j
afriquenord,commercialeminiereafriquenord,AFRIQUE DU NORD,Société Commerciale et Minière pour l'Afrique du Nord,5,lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e
concessionnaireouenza,ouenza,Société concessionnaire d'Ouenza,Société de l'Ouenza,4,baptifaut-a; chabert-p; kroller-a; rydbeck-o
millaul,omniumminesalgerietunisie,MILLAUL,Omnium Société générale de mines d'Algérie-Tunisie,4,de-montureux; h-de-peyerimhoff; kapferer; th-ansbacher
cheminsferroutesalgerie,minesboudjoudoun,Société des Chemins de fer sur routes d'Algérie,Société des mines de Boudjoudoun,4,devise-f; janicot-x; petit-j; tanon-a
algerienne,algerienneproduitschimiquesengrais,Compagnie algérienne,Société Algérienne de produits chimiques et d'engrais,4,demarest; jurien-de-la-graviere-p; mirabaud-e; pallier-j
algerienne,algeriennecreditbanque,Compagnie algérienne,Société nouvelle de la Compagnie algérienne de crédit et de banque,4,bungener-c; fabry-j; fournier-p; pallier-j
africaineminestransports,ouenza,Société Africaine de Mines et transports,Société de l'Ouenza,3,baptifaut-a; bloch-laine-f; chabert-p
algerienneeclairageforce,creditfoncieralgerietunisie,Société Algérienne d'éclairage et de force,Crédit foncier d'Algérie-Tunisie,3,berthault; boulogne-g; loisy-x
creditfoncieralgerietunisie,regiefoncierevillealger,Crédit foncier d'Algérie-Tunisie,Régie foncière de la ville d'Alger,3,boulogne-g; coudray-a; rouan-p
omniumminesusines,phosphatesconstantine,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",Compagnie des Phosphates de Constantine,3,de-valencay; kapferer-m; schiaffino-l
millaul,phosphatesconstantine,MILLAUL,Compagnie des Phosphates de Constantine,3,de-montureux; kapferer; th-ansbacher
cenpasoccentraleusinespapiers,manufacturetapisorient,"CENPA, Soc. Centrale des Usines à Papiers",Manufacture de tapis d'Orient,3,metz; nancy; strasbourg
constructionelectrique,mineschabetkohol,CONSTRUCTION ÉLECTRIQUE,Compagnie des mines de Chabet-Kohol,3,buhot-h; lebon-a; zafiropulo-d
creditfoncieralgerietunisie,mineschabetkohol,Crédit foncier d'Algérie-Tunisie,Compagnie des mines de Chabet-Kohol,3,buhot-h; lebon-a; zafiropulo-d
cheminsferroutesalgerie,creditfoncieralgerietunisie,Société des Chemins de fer sur routes d'Algérie,Crédit foncier d'Algérie-Tunisie,3,buhot-h; galicier-a; jourdanne-a
etudesminieresindustrielles,exploitationsforestieresminierespetitekabylie,ÉTUDES MINIÈRES ET INDUSTRIELLES,Société d'Exploitations forestières et minières de la Petite-Kabylie,3,germain; joly; sepulchre-commissaires-mm-c-sepulchre-j
cenpasoccentraleusinespapiers,senellemaubeuge,"CENPA, Soc. Centrale des Usines à Papiers",SENELLE-MAUBEUGE,3,mulhouse; roanne; roubaix
minesalgerietunisieomnium,phosphatesconstantine,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Compagnie des Phosphates de Constantine,3,de-montureux; juge-a; kapferer-m
minesdjebelguendou,minesguelma,Société des mines du Djebel-Guendou,Société des mines de Guelma,3,boscher-a; chalupt-c; lyon-m
phosphatesconstantine,unionfabriquesengraisproduitschimiquessuperphosphates,Compagnie des Phosphates de Constantine,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",3,gingembre-p; jordan-p; petit-l
algerienne,phosphatesdyr,Compagnie algérienne,Compagnie des Phosphates du Dyr,3,bordet-l; morin-t; p-jurien-de-la-graviere
minesbouthaleb,mineszaccar,MINES DU BOU-THALEB,MINES du ZACCAR,3,adm-mm-h-cardozo-pere; adm-ouenza; van-den-eckhoudt
mselati,nordafricaincommercial,MSELATI,Nord-africain commercial,3,borgeaud-l; ed-borgeaud-commerce-de-soufres; jules-b
cenpasoccentraleusinespapiers,centraleusinespapier,"CENPA, Soc. Centrale des Usines à Papiers",Société centrale des usines à papier,3,maisant-b; saint-c; saint-d
cheminsferroutesalgerie,minieredjebelfelten,Société des Chemins de fer sur routes d'Algérie,Société minière du Djebel-Felten,3,lambert-a; petit-j; tanon-a
algerienneproduitschimiquesengrais,cheminsferroutesalgerie,Société Algérienne de produits chimiques et d'engrais,Société des Chemins de fer sur routes d'Algérie,3,jourdanne-a; mirabaud-e; pallier-j
creditfoncieralgerietunisie,foncieremediterranee,Crédit foncier d'Algérie-Tunisie,Compagnie Foncière de la Méditerranée,2,coudray-a; thevenet-c
africaineminestransports,concessionnaireouenza,Société Africaine de Mines et transports,Société concessionnaire d'Ouenza,2,baptifaut-a; chabert-p
alfa,alfasocfabricationpatescellulose,L'Alfa,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",2,marlio-l; villet-f
algeriennesels,mullerpasse19261928souscontrolegraengesberg,Compagnie Algérienne des sels,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",2,camargue; froges
algerienneeclairageforce,unionelectriquegaziereafriquenord,Société Algérienne d'éclairage et de force,Union électrique et gazière de l'Afrique du Nord,2,boulogne-g; bucherer-h
creditfoncieralgerietunisie,unionelectriquegaziereafriquenord,Crédit foncier d'Algérie-Tunisie,Union électrique et gazière de l'Afrique du Nord,2,boulogne-g; jourdanne-a
algerienneglacehygieniqueentreposagefrigorifique,cheminsferestalgerien,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Compagnie des Chemins de fer de l'Est-Algérien,2,chev-lh; off-lh
algerienneglacehygieniqueentreposagefrigorifique,fonciereimmobilierevillealger,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Compagnie Foncière et Immobilière de la Ville d'Alger,2,chev-lh; off-lh
cheminsferestalgerien,fonciereimmobilierevillealger,Compagnie des Chemins de fer de l'Est-Algérien,Compagnie Foncière et Immobilière de la Ville d'Alger,2,chev-lh; off-lh
banquealgerie,phosphatesconstantine,BANQUE DE L'ALGERIE,Compagnie des Phosphates de Constantine,2,berthault-p; schiaffino-l
fonciereimmobilierefranceafriquenord,omniumminesusines,Société Foncière et Immobilière de France et de l'Afrique du Nord,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",2,ansbacher-t; schiaffino-l
omniumminesusines,pfund,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",PFUND,2,de-valencay; schiaffino-l
algeriennemateriauxconstruction,nordafricaineetudesentreprises,Société Algérienne de matériaux de construction,Société Nord-africaine d'études et d'entreprises,2,froment-guieysse-g; lemoigne-e
africainearmement,constructionelectrique,Compagnie Africaine d'Armement,CONSTRUCTION ÉLECTRIQUE,2,godet-r; laminoirs-du-havre
africainearmement,hutchinson,Compagnie Africaine d'Armement,HUTCHINSON,2,crighton; houet-p
cenpasoccentraleusinespapiers,fichet,"CENPA, Soc. Centrale des Usines à Papiers",FICHET,2,mulhouse; nancy
chaines,fichet,CHAÎNES,FICHET,2,nancy; turin
constructionelectrique,minesbouthaleb,CONSTRUCTION ÉLECTRIQUE,MINES DU BOU-THALEB,2,buhot-h; lebon-a
creditfoncieralgerietunisie,minesbouthaleb,Crédit foncier d'Algérie-Tunisie,MINES DU BOU-THALEB,2,buhot-h; lebon-a
cenpasoccentraleusinespapiers,feutresrok,"CENPA, Soc. Centrale des Usines à Papiers",FEUTRES ROK,2,mulhouse; tours
feutresrok,senellemaubeuge,FEUTRES ROK,SENELLE-MAUBEUGE,2,mulhouse; reims
royaleasturienneminesdirection,senellemaubeuge,"Cie Royale ASTURIENNE DES MINES, direction générale",SENELLE-MAUBEUGE,2,amiens; reims
minesalgerietunisieomnium,omniumminesalgerietunisie,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Omnium Société générale de mines d'Algérie-Tunisie,2,ansbacher-t; de-montureux
minesalgerietunisieomnium,omniumminesusines,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",2,ansbacher-t; kapferer-m
minesalgerietunisieomnium,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",2,ansbacher-t; juge-a
omniumminesalgerietunisie,omniumminesusines,Omnium Société générale de mines d'Algérie-Tunisie,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",2,ansbacher-t; de-valencay
minesbouthaleb,minieredjendli,MINES DU BOU-THALEB,Compagnie minière du Djendli,2,juge-a; urruty-f
minieredjendli,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Compagnie minière du Djendli,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",2,juge-a; michel-c
mineschellala,minieredjendli,Société des mines du Chellala,Compagnie minière du Djendli,2,jalabert-e; urruty-f
minesouastamesloula,minieredjendli,Compagnie des mines de Ouasta et de Mesloula,Compagnie minière du Djendli,2,marlier-j; urruty-f
mineszaccar,ouenza,MINES du ZACCAR,Société de l'Ouenza,2,baguenault-de-puchesse; kroller-a
minierefrancoafricaine,minieremetallurgiquecaronte,Société Minière Franco-Africaine,Compagnie minière et métallurgique de Caronte,2,bronze; pres-bone-fonderies-a-gaillon
desage,minieredjendli,DESAGE,Compagnie minière du Djendli,2,madeline-j; vallee-calamine
essur,exploitationforestiereminierepetitekabylie,ESSUR,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,2,joly-g; trousselle-r
omniumminesalgerietunisie,pfund,Omnium Société générale de mines d'Algérie-Tunisie,PFUND,2,de-valencay; kapferer
minesbouthaleb,zincguergour,MINES DU BOU-THALEB,Zinc du Guergour,2,faure-j; fevre-l
mineszincguergour,zincguergour,Société des mines de zinc du Guergour,Zinc du Guergour,2,faure-j; h-chabert
domainechapeaugendarme,nordafricainecimentslafarge,Domaine du Chapeau de Gendarme,Nord-Africaine des Ciments de Lafarge,2,borgeaud-h; borgeaud-l
banquealgerie,cheminsferroutesalgerie,BANQUE DE L'ALGERIE,Société des Chemins de fer sur routes d'Algérie,2,galicier-a; morard-l
banqueindustrielleafriquenord,cheminsferroutesalgerie,Banque industrielle de l'Afrique du Nord,Société des Chemins de fer sur routes d'Algérie,2,galicier-a; pellerin-de-latouche-g
banqueindustrielleafriquenord,zincguergour,Banque industrielle de l'Afrique du Nord,Zinc du Guergour,2,galicier-a; galicier-l
cheminsferroutesalgerie,zincguergour,Société des Chemins de fer sur routes d'Algérie,Zinc du Guergour,2,devise-f; galicier-a
manufacturetabacscigarescigarettes,manufacturetabacscigarescigarettesbastos,"Manufacture de Tabacs, Cigares et Cigarettes","Manufacture de Tabacs, Cigares et Cigarettes Bastos",2,bastos-j; perrot-e
cheminsferroutesalgerie,etudescheminfertransafricain,Société des Chemins de fer sur routes d'Algérie,Société d'études du Chemin de fer transafricain,2,noblemaire-g; pellerin-de-latouche-g
liegeshamendaspetitekabylie,nordafricainecimentslafarge,Lièges des Hamendas et de la Petite Kabylie,Nord-Africaine des Ciments de Lafarge,2,boutier-a; ferasson-l
caisseagricoletlemcen,creditagricoletlemcen,Caisse agricole de Tlemcen,Crédit agricole de Tlemcen,2,soipteur-g; thesmar-j
minesboudjoudoun,minieredjebelfelten,Société des mines de Boudjoudoun,Société minière du Djebel-Felten,2,petit-j; tanon-a
algerienne,cheminsferroutesalgerie,Compagnie algérienne,Société des Chemins de fer sur routes d'Algérie,2,mirabaud-e; pallier-j
algerienne,minesouastamesloula,Compagnie algérienne,Compagnie des mines de Ouasta et de Mesloula,2,champin; mirabaud-e
vignoblesalgeriens,vignoblesmediterranee,Vignobles algériens,VIGNOBLES DE LA MÉDITERRANÉE,2,brachanet-l; lambert-a
vignoblesalgeriens,vinsmidialgerie,Vignobles algériens,Compagnie générale des vins du Midi et d'Algérie,2,lambert-a; leppert-f
chauxcimentsrivetalger,nordafricainecimentslafarge,Chaux et ciments de Rivet-Alger,Nord-Africaine des Ciments de Lafarge,2,laboubee-s; michaux-l
concessionnaireouenza,minessidimarouf,Société concessionnaire d'Ouenza,Société des mines du Sidi Marouf,2,jousselin-j; vassilliere-c
minieredjebelfelten,minierenordafriquesaintetienne,Société minière du Djebel-Felten,"Société Minière du Nord de l'Afrique, Saint-Étienne",2,desportes-j; rey-herme-j
domainechapeaugendarme,omniumminesalgerietunisie,Domaine du Chapeau de Gendarme,Omnium Société générale de mines d'Algérie-Tunisie,2,armand-h; deyron-l
agricolealgeriennebertagna,etsbertagna,Société agricole algérienne Bertagna,Éts Bertagna,2,bertagna-j; prat-g
phosphatesconstantine,unionelectriquegaziereafriquenord,Compagnie des Phosphates de Constantine,Union électrique et gazière de l'Afrique du Nord,2,aries-j; esteve-g
abrifamilialoranais,minoteriereneesclapezrelizane,L'Abri familial oranais,"Minoterie René Esclapez & Cie, Relizane",1,hernandez-j
