company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
corvinomenny,creditfoncieralgerietunisie,CORVINO et MENNY,Crédit foncier d'Algérie-Tunisie,16,borgeaud-a; buhot-h; de-caix-r; delarue-j; dubourdieu-l; gronier-e; henri-c; loisy-x; mohamed-el-guebbas; philippar-e; regnault-e; saint-rene-tallandier-g; terrier-a; trelat-m; warot-a; zafiropulo-d
entreprisemaritimecommerciale,socentreprisemaritimecommerciale,L'Entreprise maritime et commerciale,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,16,blanchet-a; d-estienne-d-orves; dal-piaz-j; de-fontgalland-a; estier-h; fabry-r; fr-estier; giraud-h-hubert; gravier-g; mallen-e; mante-t; noblemaire-g; oppenheim; tanon-a-albert; thenard; zafiropulo-d
ouenza,socouenza,Société de l'Ouenza,Soc. de l'OUENZA,15,bauer-h; beaugey-r; benazet-p; bernard-j-jules; chabert-p; drappier-g; hersent-j; kroller-a; laurent-t; marchal-c; mercier-l; monvoisin-f; nico-m; nicou-p; rydbeck-o
soctramwaysalgeriens,tramwaysalgeriens,Soc. des TRAMWAYS ALGÉRIENS,Société des Tramways algériens,13,bouvier-d; chailley-j; chamon-g; cox-j; dalaise-a; longere-a-ain-taya-e; omnibus-de-bordeaux; pres-bone; r-claude-vellefaux; r-de-la-terrasse; siry-e; tine-e; versaillaise-de-tramways
banquealgerie,banqueindustrielleafriquenord,BANQUE DE L'ALGERIE,Banque industrielle de l'Afrique du Nord,11,boyer; boyer-p; delamotte-g; ernest-picard-p; farnier-c; flouret-m; galicier-a; moatti; sabatier-e; schiaffino-l; th-rodocanachi
alfa,alfasocfabricationpatescellulose,L'Alfa,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",10,baschet-m; bouchayer-h; caron-m; chardenet-l; desforges-p; marlio-l; roudy-a; simonin-a-armand; stephen-de-lanzac-de-laborie; villet-f
omniumminesalgerietunisie,phosphatesconstantine,Omnium Société générale de mines d'Algérie-Tunisie,Compagnie des Phosphates de Constantine,10,ansbacher-t; de-montureux-a; de-valencay; deyron-l; genebrias-de-fredaigue-g; juge-a; kapferer; kapferer-m-marcel; peyerimhoff-de-fontenelle-h; th-ansbacher
petrolestliouanet,socalgeriennepetrolestliouanet,PÉTROLES de TLIOUANET,Soc. Algérienne des PÉTROLES de TLIOUANET,9,aguillon-j; beigbeder-d; chevaleau-e; de-peyerimhoff-h; homan-l; jordan-p; kennerley-hall-c; terquem-capitaine-de-vaisseau-en-retraite-e; zafiropulo-d
minierefrancoafricaine,socminierefrancoafricaine,Société Minière Franco-Africaine,Soc MINIÈRE FRANCO-AFRICAINE,9,de-barrau-de-muratel-j; de-seynes-l; e-la-bonnardiere; escaro; gorand-p; guilbert-j; kristel; leo-r; minieres-a-vernet-les-bains
afriquenord,soccommercialeafriquenord,AFRIQUE du NORD,Soc. Commerciale de l'AFRIQUE DU NORD,8,berthon-l; chidaine-p; en-beton-t; lemaigre-dubreuil-r; michaux-l; mocquerio-p; morin-g; salvane-l
afriquenord,commercialeminiereafriquenord,AFRIQUE du NORD,Société Commerciale et Minière pour l'Afrique du Nord,8,berthon-l; chidaine-p; ferasson-l-louis; lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e-emile
banquealgerie,banquealgeriebanquealgerietunisiebanquealgerie,BANQUE DE L'ALGERIE,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",8,alcay; alphandery; berthon; fils-h; giraud; lassallas; marchessaux; obitz
mineschabetkohol,socminesbouthaleb,Compagnie des mines de Chabet-Kohol,Soc. des MINES DU BOU-THALEB,7,boussand-l-leon; buhot-h; carnot-e; chastel-a; gittens-w; lebon-a-andre; ledoux-f
mineszincguergour,zincguergour,Société des mines de zinc du Guergour,Zinc du Guergour,7,chabert-h; choppin-de-janvry-j; devise-f; faure-f-frederic; faure-j; galicier-a; hackenberger-p
gazconstantine,gazelectricitefrancealgerie,Compagnie du Gaz de Constantine,Compagnie du Gaz et de l'électricité pour la France et l'Algérie,7,beaune-h; godard-j; monceau-e; pont-chevalier; toumieux-c; valette-j-joseph; valette-p
algerienneproduitschimiquesengrais,creditfoncieralgerietunisie,Société Algérienne de produits chimiques et d'engrais,Crédit foncier d'Algérie-Tunisie,6,brugere-j; jourdanne-a; philippar-e; renaudin-l; trelat; trelat-m
omniumminesusines,phosphatesconstantine,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",Compagnie des Phosphates de Constantine,6,ansbacher-t; boson-de-talleyrand-perigord-a; de-maniquet-vauberet-l; de-valencay; kapferer-m-marcel; schiaffino-l
minesrarelmaden,zaccarfer,Cie des MINES de RAR-EL-MADEN,"Zaccar, fer",6,a-miliana-e; baguenault-de-puchesse; cardozo-fils-g; cardozo-pere-h; drappier-g; van-den-eckhoudt
mineschellala,minieredjendli,Société des mines du Chellala,Compagnie minière du Djendli,6,cornudet-l; fitoussi-e; jalabert-e; riollot-j; urruty-f; wilmotte-m
