company_id_1,company_id_2,period,weight,shared_directors
soctramwaysalgeriens,tramwaysalgeriens,1914_1929,13,bouvier-d; chailley-j; chamon-g; cox-j; dalaise-a; longere-a-ain-taya-e; omnibus-de-bordeaux; pres-bone; r-claude-vellefaux; r-de-la-terrasse; siry-e; tine-e; versaillaise-de-tramways
minierefrancoafricaine,socminierefrancoafricaine,1914_1929,9,de-barrau-de-muratel-j; de-seynes-l; e-la-bonnardiere; escaro; gorand-p; guilbert-j; kristel; leo-r; minieres-a-vernet-les-bains
ouenza,socouenza,1914_1929,8,beaugey-r; drappier-g; hersent-j; kroller-a; laurent-t; marchal-c; mercier-l; nicou-p
mineschabetkohol,socminesbouthaleb,1914_1929,7,boussand-l-leon; buhot-h; carnot-e; chastel-a; gittens-w; lebon-a-andre; ledoux-f
petrolestliouanet,socalgeriennepetrolestliouanet,1914_1929,7,beigbeder-d; chevaleau-e; de-peyerimhoff-h; homan-l; jordan-p; terquem-capitaine-de-vaisseau-en-retraite-e; zafiropulo-d
gazconstantine,gazelectricitefrancealgerie,1914_1929,7,beaune-h; godard-j; monceau-e; pont-chevalier; toumieux-c; valette-j-joseph; valette-p
omniumminesusines,phosphatesconstantine,1914_1929,6,ansbacher-t; boson-de-talleyrand-perigord-a; de-maniquet-vauberet-l; de-valencay; kapferer-m-marcel; schiaffino-l
manufacturetabacscigarescigarettesbastos,manufacturetabacscigarescigarettesjbastos,1914_1929,5,bastos-a; bastos-j; bastos-l; galicier-a; perrot-e
algeriennepetrolestliouanet,socalgeriennepetrolestliouanet,1914_1929,5,aguillon-j; beigbeder-d; jordan-p; kennerley-hall-c; zafiropulo-d
minesfer,socfrancminesfer,1914_1929,5,barenton; basset-l; jurques; marouania; ondefontaine
mineszincguergour,socmineszincguergour,1914_1929,5,chabert-h; faure-f-frederic; fevre-l-lucien; galicier-a; hackenberger-p
cheminsferroutesalgerie,minesboudjoudoun,1914_1929,5,devise-f; janicot-x; magnin-j; petit-j; tanon
minesboudjoudoun,minieredjebelfelten,1914_1929,5,magnin-j; petit; petit-j; tanon; vacheron-a
algerienneetudesentreprisesagricolescommercialesindustrielles,distillerieliqueurmandarinebougie,1914_1929,4,brissonnet-e-edgard; giraud-e-edmond; guerlet-a; vinson-j-jules
agricolelyonnaisenordafrique,cotonnierebonoise,1914_1929,4,brisson-g; deyme-l; pepin-a; pepin-j
algeriennenavigationafriquenordcharlesschiaffino,omniumminesusines,1914_1929,4,ansbacher-t; de-maniquet-vauberet-l; de-peyerimhoff-de-fontenelle-h; schiaffino-l
minesalgerietunisieomnium,phosphatesconstantine,1914_1929,4,ansbacher-t; de-montureux-a; juge-a; kapferer-m-marcel
omniumminesalgerietunisie,phosphatesconstantine,1914_1929,4,ansbacher-t; de-valencay; kapferer; peyerimhoff-de-fontenelle-h
bouthaleb,minesbouthaleb,1914_1929,4,bouillat-g; goyard-j; herbe-j; juge-a
mineschellala,minieredjendli,1914_1929,4,cornudet-l; fitoussi-e; jalabert-e; urruty-f
mineszincguergour,zincguergour,1914_1929,4,chabert-h; devise-f; galicier-a; hackenberger-p
banquealgerie,banqueindustrielleafriquenord,1914_1929,4,boyer; galicier-a; moatti; th-rodocanachi
centralephosphates,centralephosphatesbordjrdir,1914_1929,4,cheronnet-h; hebert-j; monlun-s; sautter-e-ernest
cheminsferroutesalgerie,minieredjebelfelten,1914_1929,4,magnin-j; petit-j; tanon; tanon-a
cheminsferouestalgerien,creditalgerien,1914_1929,4,favereaux-g; goudchaux-c; peytel-a; peytel-j
commercialeacconage,commercialearmement,1914_1929,4,bouffe-g; galoppe-r; thibaut-a; thibaut-m
domaineseltaousarba,industriebois,1914_1929,4,chavrondier-e; jomiau-e; olivier-p-paul; pasquier-m
domaineseltaousarba,unioncommercialeproducteurs,1914_1929,4,chavrondier-e; jomiau-e; olivier-p-paul; pasquier-m
industriebois,unioncommercialeproducteurs,1914_1929,4,chavrondier-e; jomiau-e; olivier-p-paul; pasquier-m
algerienneetudesentreprisesagricolescommercialesindustrielles,grandstravauxalgeriens,1914_1929,3,giraud-e-edmond; thibaud-j; vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,kieselguhr,1914_1929,3,giraud-e-edmond; guerlet-a; thibaud-j
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,algeriennenavigationafriquenordcharlesschiaffino,1914_1929,3,boulogne-g; de-maniquet-vauberet-l; schiaffino-l
vignoblesmediterranee,vignoblesmediterraneedomainemonvilleduzerville,1914_1929,3,francois-marsal-f; gabet-f; labbe-e
algeriennenavigationafriquenordcharlesschiaffino,minesouedrabahais,1914_1929,3,ansbacher-t; de-peyerimhoff-de-fontenelle-h; schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,minesrarbousakamody,1914_1929,3,ansbacher-t; de-maniquet-vauberet-l; de-peyerimhoff-de-fontenelle-h
algeriennenavigationafriquenordcharlesschiaffino,phosphatesconstantine,1914_1929,3,ansbacher-t; de-maniquet-vauberet-l; schiaffino-l
minesouedrabahais,omniumminesusines,1914_1929,3,ansbacher-t; de-peyerimhoff-de-fontenelle-h; schiaffino-l
minesrarbousakamody,omniumminesusines,1914_1929,3,ansbacher-t; de-maniquet-vauberet-l; de-peyerimhoff-de-fontenelle-h
liegesproduitsnordafricainsalgerusinebouchonsbone,tabacsalgeriens,1914_1929,3,borgeaud-a; borgeaud-l; vinson-j-jules
mineszaccar,ouenza,1914_1929,3,baguenault-de-puchesse; drappier-g; kroller-a
algeriennepetrolestliouanet,petrolestliouanet,1914_1929,3,beigbeder-d; jordan-p; zafiropulo-d
mineschabetkohol,minesoranie,1914_1929,3,chastel; chastel-a; ledoux
minesoranie,socminesoranie,1914_1929,3,chalupt-c; chastel-a; ledoux
socmineszincguergour,zincguergour,1914_1929,3,chabert-h; galicier-a; hackenberger-p
domainesaintelouise,domainescaidessebt,1914_1929,3,colin-m; germain-a-auguste; germain-j-jean
banqueindustrielleafriquenord,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,3,de-saporta-g; ferasson-l-louis; navarre-h
algeriennemeunerie,caboteursalgeriens,1914_1929,3,mohring-f; narbonne-j; solal-r
caboteursalgeriens,cargosalgeriens,1914_1929,3,coudray-a; mohring-f; narbonne-j
algerienne,phosphatesdyr,1914_1929,3,bordet-l-lucien; jurien-de-la-graviere-p; morin-t
domaineseltaousarba,immobiliereagricoleharrach,1914_1929,3,chavrondier-e; olivier-p-paul; pasquier-m
immobiliereagricoleharrach,industriebois,1914_1929,3,chavrondier-e; olivier-p-paul; pasquier-m
immobiliereagricoleharrach,unioncommercialeproducteurs,1914_1929,3,chavrondier-e; olivier-p-paul; pasquier-m
fermesalgeriennes,fermesfrancaisestunisie,1914_1929,3,froment-p; saurin-j; viallet-l
algerienneconstructionsindustriellestravauxart,constructionsindustriellestravauxartcit,1914_1929,3,caquot-a; carret-e; pelnard-l
acconagecharbonnagejullian,charbonnierenordafricain,1914_1929,2,laurens-j; stern-j-jean
creditfoncieralgerietunisie,manufacturetabacscigarescigarettesbastos,1914_1929,2,galicier-a; philippar-e
1918domainesbenislimantablat,grandstravauxalgeriens,1914_1929,2,borgeaud-l; giraud-e-edmond
algerienneetudesentreprisesagricolescommercialesindustrielles,ascenseursmontechargeshydrauliquesvillealger,1914_1929,2,giraud-e-edmond; guerlet-a
ascenseursmontechargeshydrauliquesvillealger,distillerieliqueurmandarinebougie,1914_1929,2,giraud-e-edmond; guerlet-a
ascenseursmontechargeshydrauliquesvillealger,kieselguhr,1914_1929,2,giraud-e-edmond; guerlet-a
distillerieliqueurmandarinebougie,grandstravauxalgeriens,1914_1929,2,giraud-e-edmond; vinson-j-jules
distillerieliqueurmandarinebougie,kieselguhr,1914_1929,2,giraud-e-edmond; guerlet-a
grandstravauxalgeriens,kieselguhr,1914_1929,2,giraud-e-edmond; thibaud-j
banqueindustrielleafriquenord,chauxcimentsrivetalger,1914_1929,2,laboubee-s; michaux-l
carrosseriemoderne,domainequatrechemins,1914_1929,2,barlette-a; manent-j
algeriennenavigationafriquenord,algeriennenavigationafriquenordcharlesschiaffino,1914_1929,2,boulogne-g; godin-a
algerienneglacehygieniqueentreposagefrigorifique,syndicatlyonnaisnordafricain,1914_1929,2,boussand-h; boussand-l-leon
mineschabetkohol,syndicatlyonnaisnordafricain,1914_1929,2,boussand-l-leon; carnot-e
socminesbouthaleb,syndicatlyonnaisnordafricain,1914_1929,2,boussand-l-leon; carnot-e
algeriennenavigationafriquenordcharlesschiaffino,fonciereimmobilierefranceafriquenord,1914_1929,2,ansbacher-t; schiaffino-l
fonciereimmobilierefranceafriquenord,minesouedrabahais,1914_1929,2,ansbacher-t; schiaffino-l
fonciereimmobilierefranceafriquenord,omniumminesusines,1914_1929,2,ansbacher-t; schiaffino-l
fonciereimmobilierefranceafriquenord,phosphatesconstantine,1914_1929,2,ansbacher-t; schiaffino-l
minesalgerietunisieomnium,omniumminesusines,1914_1929,2,ansbacher-t; kapferer-m-marcel
minesouedrabahais,minesrarbousakamody,1914_1929,2,ansbacher-t; de-peyerimhoff-de-fontenelle-h
minesouedrabahais,phosphatesconstantine,1914_1929,2,ansbacher-t; schiaffino-l
minesrarbousakamody,phosphatesconstantine,1914_1929,2,ansbacher-t; de-maniquet-vauberet-l
omniumminesalgerietunisie,omniumminesusines,1914_1929,2,ansbacher-t; de-valencay
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,omniumminesusines,1914_1929,2,de-maniquet-vauberet-l; schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,phosphatesconstantine,1914_1929,2,de-maniquet-vauberet-l; schiaffino-l
algeriennemateriauxconstruction,nordafricaineetudesentreprises,1914_1929,2,froment-guieysse-g; lemoigne-e
algerienneetudesentreprisesagricolescommercialesindustrielles,grandhoteloran,1914_1929,2,thibaud-j; vinson-j-jules
alhambrarueisly,grandhoteloran,1914_1929,2,guiauchain-p; vinson-j-jules
alhambrarueisly,grandshotelsafriquenord,1914_1929,2,guiauchain-p; vinson-j-jules
grandhoteloran,grandshotelsafriquenord,1914_1929,2,guiauchain-p; vinson-j-jules
grandhoteloran,grandstravauxalgeriens,1914_1929,2,thibaud-j; vinson-j-jules
grandstravauxalgeriens,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,2,borgeaud-l; vinson-j-jules
grandstravauxalgeriens,tabacsalgeriens,1914_1929,2,borgeaud-l; vinson-j-jules
mineszaccar,socouenza,1914_1929,2,drappier-g; kroller-a
mineszaccar,zaccarfer,1914_1929,2,drappier-g; van-den-eckhoudt
ouenza,zaccarfer,1914_1929,2,drappier-g; kroller
algerienne,algerienneoubrasseriealgerienneoran,1914_1929,2,brustlein-h; stotz-j
ateliersreparationsmaritimesbeliard,corderiesseine,1914_1929,2,godet-r; laminoirs-du-havre
ateliersreparationsmaritimesbeliard,etablhutchinson,1914_1929,2,crighton; houet-p
socalsaciennefilaturetissagejute,socchaines,1914_1929,2,nancy; turin
