company_id_1,company_id_2,period,weight,shared_directors
constructionelectrique,creditfoncieralgerietunisie,1914_1929,25,affreville; ain-bessem; algerie-alger; anthoine-a; ariste-s; aumale; barbedette-f; blida; boufarick; bouira; buhot-h; castiglione; colea; douera; dubourdieu; eug-regnault; eymard-c; gronier-e; guyotville; henri-c; journault-e; lebon-a; rouiba; saliege-h; zafiropulo-d
minesbouthaleb,mineschabetkohol,1914_1929,7,adm-mm-leon-boussand; buhot-h; carnot-e; chastel-a; f-ledoux; gittens-w; lebon-a
omniumminesalgerietunisie,phosphatesconstantine,1914_1929,6,ansbacher-t; courbevoie; de-valencay; kapferer; montureux-a; talleyrand-perigord-p
minesboudjoudoun,minieredjebelfelten,1914_1929,6,magnin; petit; petit-j; tanon; tanon-a; vacheron-a
manufacturetabacscigarescigarettesbastos,manufacturetabacscigarescigarettesjbastos,1914_1929,5,bastos-a; bastos-j; bastos-l; perrot-e; philippar-e
petolatdijon,petrolestliouanet,1914_1929,5,adm-mm-henri-de-peyerimhoff; chevaleau-e; homan-l; jordan-p; zafiropulo-d
mineschellala,minieredjendli,1914_1929,5,cornudet-l; fitoussi-e; gosse-l; jalabert-e; urruty-f
algeriennepetrolestliouanet,petolatdijon,1914_1929,5,aguillon-j; beigbeder-d; homan-l; jordan-p; kennerley-hall-c
banquealgerie,banqueindustrielleafriquenord,1914_1929,5,boyer; delamotte-g; galicier-a; moatti; th-rodocanachi
cheminsferroutesalgerie,minesboudjoudoun,1914_1929,5,devise-f; janicot-x; magnin; tanon; tanon-a
agricolelyonnaisenordafrique,cotonnierebonoise,1914_1929,4,brisson; pepin-j; sonnery; tarare
minesalgerietunisieomnium,phosphatesconstantine,1914_1929,4,ansbacher-t; de-montureux; juge-a; kapferer-m
omniumminesusines,phosphatesconstantine,1914_1929,4,ansbacher-t; de-valencay; kapferer-m; schiaffino-l
industriebois,unioncommercialeproducteurs,1914_1929,4,el-biar; jomiau-e; olivier-p; pasquier-m
cheminsferouestalgerien,creditalgerien,1914_1929,4,favereaux-g; goudchaux-c; peytel-a; peytel-j
concessionnaireminesouenza,ouenza,1914_1929,4,drappier-g; kroller-a; muller-nico-g; versailles
commercialeacconage,commercialearmement,1914_1929,4,galoppe-r; marceron-m; thibaut-a; thibaut-m
vignoblesmediterranee,vignoblesmediterraneedomainemonvilleduzerville,1914_1929,3,francois-marsal-f; gabet-m; thierry-de-boccard
algeriennenavigationafriquenordcharlesschiaffino,minesrarbousakamody,1914_1929,3,ansbacher-t; maniquet-vauberet-l; talleyrand-perigord-p
algeriennenavigationafriquenordcharlesschiaffino,omniumminesalgerietunisie,1914_1929,3,ansbacher-t; peyerimhoff-de-fontenelle-h; talleyrand-perigord-p
algeriennenavigationafriquenordcharlesschiaffino,phosphatesconstantine,1914_1929,3,ansbacher-t; maniquet-vauberet-l; talleyrand-perigord-p
minesrarbousakamody,phosphatesconstantine,1914_1929,3,ansbacher-t; maniquet-vauberet-l; talleyrand-perigord-p
secteurelectrique,secteurelectriquevoutesalger,1914_1929,3,froment-guieysse-g; nerot-a; nerot-e
algerienneetudesentreprisesagricolescommercialesindustrielles,grandstravauxalgeriens,1914_1929,3,giraud-e; paris; vinson-j
grandstravauxalgeriens,tabacsalgeriens,1914_1929,3,borgeaud-l; vinson-j; yusuf-c
domainesaintelouise,domainescaidessebt,1914_1929,3,germain-a; sept-merveilles; telemly
caboteursalgeriens,cargosalgeriens,1914_1929,3,coudray-a; mohring-f; pres-d-alger
cheminsferroutesalgerie,minieredjebelfelten,1914_1929,3,magnin; tanon; tanon-a
algerienneproduitschimiquesengrais,commercialeacconage,1914_1929,3,bouffe-g; galoppe-r; marceron-m
algerienneconstructionsindustriellestravauxart,constructionsindustriellestravauxartcit,1914_1929,3,caquot-a; carret-e; pelnard-l
algerienneetudesentreprisesagricolescommercialesindustrielles,distillerieliqueurmandarinebougie,1914_1929,2,brissonnet-e; giraud-e
industrielleafriquenordtraitementsousproduitsvigneolivier,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,2,dubourdieu-l; mf
approvisionnementnordafricaine,fichet,1914_1929,2,dijon; nancy
chaines,fichet,1914_1929,2,nancy; turin
alhambrarueisly,grandhoteloran,1914_1929,2,guiauchain-p; thibaud-j
algeriennenavigationafriquenordcharlesschiaffino,minesouedrabahais,1914_1929,2,ansbacher-t; peyerimhoff-de-fontenelle-h
fonciereimmobilierefranceafriquenord,minesouedrabahais,1914_1929,2,ansbacher-t; schiaffino-l
fonciereimmobilierefranceafriquenord,omniumminesusines,1914_1929,2,ansbacher-t; schiaffino-l
fonciereimmobilierefranceafriquenord,phosphatesconstantine,1914_1929,2,ansbacher-t; schiaffino-l
minesalgerietunisieomnium,omniumminesusines,1914_1929,2,ansbacher-t; kapferer-m
minesouedrabahais,omniumminesalgerietunisie,1914_1929,2,ansbacher-t; peyerimhoff-de-fontenelle-h
minesouedrabahais,omniumminesusines,1914_1929,2,ansbacher-t; schiaffino-l
minesouedrabahais,phosphatesconstantine,1914_1929,2,ansbacher-t; schiaffino-l
minesrarbousakamody,omniumminesalgerietunisie,1914_1929,2,ansbacher-t; talleyrand-perigord-p
omniumminesalgerietunisie,omniumminesusines,1914_1929,2,ansbacher-t; de-valencay
algeriennenavigationafriquenord,algeriennenavigationafriquenordcharlesschiaffino,1914_1929,2,boulogne-g; godin-a
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,phosphatesconstantine,1914_1929,2,maniquet-vauberet-l; schiaffino-l
algeriennemateriauxconstruction,nordafricaineetudesentreprises,1914_1929,2,froment-guieysse-g; lemoigne-e
grandhoteloran,grandstravauxalgeriens,1914_1929,2,thibaud-j; vinson-j
manufacturetabacscigarescigarettesjbastos,textilesafricains,1914_1929,2,bastos-a; cabanel-j
africainearmement,constructionelectrique,1914_1929,2,godet-r; laminoirs-du-havre
africainearmement,hutchinson,1914_1929,2,crighton; houet-p
constructionelectrique,minesbouthaleb,1914_1929,2,buhot-h; lebon-a
constructionelectrique,mineschabetkohol,1914_1929,2,buhot-h; lebon-a
creditfoncieralgerietunisie,minesbouthaleb,1914_1929,2,buhot-h; lebon-a
creditfoncieralgerietunisie,mineschabetkohol,1914_1929,2,buhot-h; lebon-a
agricolealgerienne,tabacsalgeriens,1914_1929,2,gronier-e; yusuf-c
constructionelectrique,tabacsalgeriens,1914_1929,2,gronier-e; henri-c
creditfoncieralgerietunisie,tabacsalgeriens,1914_1929,2,gronier-e; henri-c
etudesminieresindustrielles,exploitationsforestieresminierespetitekabylie,1914_1929,2,germain; joly
feutresrok,senellemaubeuge,1914_1929,2,mulhouse; reims
royaleasturienneminesdirection,senellemaubeuge,1914_1929,2,amiens; reims
minesfermiliana,minesferrouina,1914_1929,2,bois-colombes; urruty-f
minesouastamesloula,minieredjendli,1914_1929,2,marlier-j; urruty-f
mineschabetkohol,minesoranie,1914_1929,2,chastel; ledoux
mineszaccar,ouenza,1914_1929,2,baguenault-de-puchesse; kroller-a
algeriennepetrolestliouanet,petrolestliouanet,1914_1929,2,homan-l; jordan-p
manufacturetapisorient,senellemaubeuge,1914_1929,2,amiens; grenoble
1918domainesbenislimantablat,grandstravauxalgeriens,1914_1929,2,borgeaud-l; giraud-e
algerienneetudesentreprisesagricolescommercialesindustrielles,ascenseursmontechargeshydrauliquesvillealger,1914_1929,2,giraud-e; guerlet-a
banquealgerie,mineszincguergour,1914_1929,2,delamotte-g; galicier
domainesaintelouise,domainesbenhassenvallouise,1914_1929,2,sept-merveilles; telemly
domainesbenhassenvallouise,domainescaidessebt,1914_1929,2,sept-merveilles; telemly
algerienneconstructionsnavalesmecaniques,immobiliereforteau,1914_1929,2,bernabe-h; gensollen-h
banqueindustrielleafriquenord,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,2,navarre-h; saporta-g
algeriennemeunerie,caboteursalgeriens,1914_1929,2,mohring-f; pres-d-alger
algeriennemeunerie,cargosalgeriens,1914_1929,2,mohring-f; pres-d-alger
cellulosesafriquenord,grandstravauxalgeriens,1914_1929,2,gautier; philibert-j
mineszincguergour,zincguergour,1914_1929,2,devise-f; h-chabert
etudescheminfertransafricain,phosphatesdjebelonk,1914_1929,2,berthelot-a; legouez-r
1918domainesbenislimantablat,domainechapeaugendarme,1914_1929,2,borgeaud-l; chevallier-j
fusionneeliegeshamendaspetitekabylie,immobilierealgerie,1914_1929,2,boissieu-p; versailles
algerienneproduitschimiquesengrais,commercialearmement,1914_1929,2,galoppe-r; marceron-m
algerienne,algerienneproduitschimiquesengrais,1914_1929,2,demarest; jurien-de-la-graviere-p
algerienne,phosphatesdyr,1914_1929,2,jurien-de-la-graviere-p; morin-t
1918domainesbenislimantablat,lassallas,1914_1929,2,chevallier-j; dome-m
industrielleimmobiliere,lassallas,1914_1929,2,chevallier-c; chevallier-j
immobiliereagricoleharrach,industriebois,1914_1929,2,olivier-p; pasquier-m
immobiliereagricoleharrach,unioncommercialeproducteurs,1914_1929,2,olivier-p; pasquier-m
fermesalgeriennes,fermesfrancaisestunisie,1914_1929,2,froment-p; viallet-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,2,adam-v; borgeaud-c
minesdjebelaomar,palestro,1914_1929,2,mercier; parc-gatlif
bouthaleb,minesbouthaleb,1914_1929,2,goyard-j; herbe-j
approvisionnementnordafricaine,vinsmidialgeriebezierssete,1914_1929,2,delhaize-r; gontard-a
abrifamilialoranais,miroiterieafriquenord,1914_1929,1,fouque-l
abrifamilialoranais,allianceafricaineassurancesreassurances,1914_1929,1,hernandez-j
abrifamilialoranais,minoteriereneesclapezrelizane,1914_1929,1,hernandez-j
allianceafricaineassurancesreassurances,minoteriereneesclapezrelizane,1914_1929,1,hernandez-j
acconagecharbonnagejullian,charbonnierenordafricain,1914_1929,1,laurens-j
africaineculturesindustrielles,charbonnierenordafricain,1914_1929,1,stern-j
africaineculturesindustrielles,algerienneproduitschimiquesengrais,1914_1929,1,philippar-e
africaineculturesindustrielles,manufacturetabacscigarescigarettesbastos,1914_1929,1,philippar-e
africaineculturesindustrielles,manufacturetabacscigarescigarettesjbastos,1914_1929,1,philippar-e
algerienneproduitschimiquesengrais,manufacturetabacscigarescigarettesbastos,1914_1929,1,philippar-e
algerienneproduitschimiquesengrais,manufacturetabacscigarescigarettesjbastos,1914_1929,1,philippar-e
africaineculturesindustrielles,grandstravauxalgeriens,1914_1929,1,asnieres
africaineculturesindustrielles,groupevinicole,1914_1929,1,asnieres
grandstravauxalgeriens,groupevinicole,1914_1929,1,asnieres
africainetravaux,algerienneautomobilesrenault,1914_1929,1,thevenet-c
africainetravaux,commercialefrancoafricainecharbonnage,1914_1929,1,thevenet-c
