company_id,name,sectors,n_ties,n_directors,first_year,last_year
banqueindochine,Banque de l’Indochine,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique)",186,101,1887,1948
indochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,Documents généraux (par ordre chronologique); Héveas et caoutchouc,134,62,1890,1954
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,Commerce; Documents généraux (par ordre chronologique),223,56,1887,1971
distilleriesindochine,Distilleries de l’Indochine,Autres industries alimentaires; Documents généraux (par ordre chronologique),144,48,1890,1953
caoutchoucspadang,Compagnie des Caoutchoucs de Padang,Documents généraux (par ordre chronologique); Héveas et caoutchouc,132,46,1890,1953
charbonnagestonkin,Charbonnages du Tonkin,Documents généraux (par ordre chronologique); Mines,86,46,1890,1971
tramways,Compagnie Générale Française de Tramways,Documents généraux (par ordre chronologique); Transports terrestres et garages,125,41,1890,1971
chargeursextremeorient,Chargeurs d'Extrême-Orient,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens. Ports, phares",95,39,1915,1929
cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,Documents généraux (par ordre chronologique); Transports terrestres et garages,94,39,1890,1971
rizeriesextremeorient,Rizeries d'Extrême-Orient,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",82,39,1890,1993
francoindochinoise,Compagnie Franco-indochinoise,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",87,37,1900,1951
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses,154,36,1881,1955
indochinoiseelectricite,Société Indochinoise d'électricité,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",129,36,1890,1971
creditfoncierindochine,Crédit foncier de l’Indochine,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique)",117,36,1920,1951
etudesexploitationsminieresindochine,Société d'Études et d'exploitations minières de l’Indochine,Documents généraux (par ordre chronologique); Mines,86,36,1890,1971
tsanhhaptsaofreres,Tsanh Hap Tsao frères,Documents généraux (par ordre chronologique),39,36,1931,1931
etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",Documents généraux (par ordre chronologique); Mines,83,34,1890,1971
internationaleplantationsfinanceactionnairesicaf,"La Société internationale de plantations et de finance, actionnaire de la SICAF.",Groupes indochinois et dirigeants d'affaires diverses,48,33,1919,1935
bienhoaindustrielleforestiere,Biênhoà industrielle et forestière,"Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Héveas et caoutchouc",45,33,1890,1953
unionminiereindochinoise,Union minière indochinoise,Documents généraux (par ordre chronologique); Mines,44,33,1928,1971
rizindochinedenisfreres,Riz d'Indochine Denis frères,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",47,32,1887,1971
heveastayninh,Société des hévéas de Tayninh,Documents généraux (par ordre chronologique); Héveas et caoutchouc,47,32,1890,1954
manufacturesindochinoisescigarettes,Manufactures indochinoises de cigarettes,Autres industries alimentaires; Documents généraux (par ordre chronologique),69,31,1937,1971
eauxelectriciteindochine,Compagnie des Eaux et d'électricité de l'Indochine,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",83,30,1887,1971
ghmumm,G.-H. Mumm,Commerce,81,30,1929,1953
soiesfranceindochine,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",Cuirs et textiles; Documents généraux (par ordre chronologique),39,30,1890,1930
duval,Duval,Documents généraux (par ordre chronologique),34,30,1906,1906
foncieretonkinannam,Société Foncière du Tonkin et de l'Annam,"Documents généraux (par ordre chronologique); Hôtellerie, tourisme; Sociétés foncières et immobilières",69,29,1930,1971
banquefrancochinoisecommerceindustrie,Banque franco-chinoise pour le commerce et l'industrie,Documents généraux (par ordre chronologique),31,29,1937,1951
banqueiindochine,Banque de I'Indochine,Documents généraux (par ordre chronologique),29,29,1951,1951
