doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
inde-indochine-acric-24a2ef,agencecollectiverepresentationsindustriellesindochine,Agence collective de représentations industrielles en Indochine,terquem-e,Émile Terquem,Terquem,Émile,administrateur,1916,1914_1929,1,"JORF, 31 juillet 1916",,Commerce,Indochine,Indochine,citation,premiers_admin,MM. Émile Terquem
inde-indochine-acric-24a2ef,agencecollectiverepresentationsindustriellesindochine,Agence collective de représentations industrielles en Indochine,donati-a,Donati,Donati,,administrateur,1916,1914_1929,1,"JORF, 31 juillet 1916",,Commerce,Indochine,Indochine,citation,premiers_admin,Donati
inde-indochine-acric-24a2ef,agencecollectiverepresentationsindustriellesindochine,Agence collective de représentations industrielles en Indochine,villemey,Villemey,Villemey,,administrateur,1916,1914_1929,1,"JORF, 31 juillet 1916",,Commerce,Indochine,Indochine,citation,premiers_admin,Villemey
inde-indochine-acric-24a2ef,agencecollectiverepresentationsindustriellesindochine,Agence collective de représentations industrielles en Indochine,cassagnavere-p,Cassagnavère,Cassagnavère,,administrateur,1925,1914_1929,1,"L'Avenir du Tonkin, 30 novembre 1925",,Commerce,Indochine,Indochine,citation,conseil_annuaire,MM. Cassagnavère
inde-indochine-acric-24a2ef,agencecollectiverepresentationsindustriellesindochine,Agence collective de représentations industrielles en Indochine,henry,Henry,Henry,,administrateur,1925,1914_1929,1,"L'Avenir du Tonkin, 30 novembre 1925",,Commerce,Indochine,Indochine,citation,conseil_annuaire,Henry
inde-indochine-acric-24a2ef,agencecollectiverepresentationsindustriellesindochine,Agence collective de représentations industrielles en Indochine,mayer,Mayer,Mayer,,administrateur,1925,1914_1929,1,"L'Avenir du Tonkin, 30 novembre 1925",,Commerce,Indochine,Indochine,citation,conseil_annuaire,Mayer
inde-indochine-acric-24a2ef,agencecollectiverepresentationsindustriellesindochine,Agence collective de représentations industrielles en Indochine,terquem-e,Émile Terquem,Terquem,Émile,administrateur,1925,1914_1929,1,"L'Avenir du Tonkin, 30 novembre 1925",,Commerce,Indochine,Indochine,citation,conseil_annuaire,Émile Terquem
inde-indochine-acric-24a2ef,agencecollectiverepresentationsindustriellesindochine,Agence collective de représentations industrielles en Indochine,guilbert-e,E. Guilbert,Guilbert,E.,directeur_general,1925,1914_1929,0,"L'Avenir du Tonkin, 30 novembre 1925",,Commerce,Indochine,Indochine,citation,conseil_annuaire,M. E. Guilbert
inde-indochine-aec-1922-indochine-c3f1fb,banqueindochine,Banque de l'Indo-Chine,simon-s,Stanislas Simon,Simon,Stanislas,vice_president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Stanislas Simon
inde-indochine-aec-1922-indochine-c3f1fb,banqueindochine,Banque de l'Indo-Chine,p-boyer,P Boyer,P Boyer,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,aul; pdt CNEP,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,P[aul] Boyer [pdt CNEP]
