person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
monnier-l,Monnier,L. Monnier,1,1,10,administrateur,1923,1948,
gascuel-l,Gascuel,L. Gascuel,1,1,7,administrateur,1923,1937,
robellaz-f,Robellaz,F. Robellaz; Fernand Robellaz,1,1,6,administrateur,1925,1938,
nevejans-p,Nevejans. 7,Nevejans; Nevejans. 7; P. Nevejans,1,1,5,administrateur,1929,1940,
lafond-h,Lafond,H. Lafond,1,1,5,president,1937,1953,
monnier-j,Monnier,J. Monnier,1,1,5,administrateur,1937,1953,
pannetier-g,Pannetier,G. Pannetier,1,1,5,administrateur,1937,1953,
langrogne-e,Langrogne,E. Langrogne; Langrogne,1,1,4,administrateur,1931,1940,
merigeault-e,Merigeault,Merigeault,1,1,3,administrateur,1929,1933,
harth-g,Harth,G. Harth,1,1,3,administrateur,1933,1940,
barnabe-f,Barnabé,F. Barnabé,1,1,3,administrateur,1945,1953,
duby-a,Duby,A. Duby,1,1,3,administrateur,1945,1953,
h-charbonnel,H Charbonnel,H Charbonnel,1,1,2,administrateur,1910,1912,
f-devise,F Devise,F Devise,1,1,2,administrateur,1910,1912,
devise-f,Devise,F. Devise,1,1,2,administrateur,1923,1925,
charbonnel-h,Charbonnel,H. Charbonnel,1,1,2,administrateur,1925,1927,
mallet-c,Mallet,Ch. Mallet,1,1,2,administrateur,1937,1940,
puerari-j,Puerari,J. Puerari,1,1,2,administrateur,1948,1953,
harth-a,Harth,A. Harth,1,1,2,administrateur,1948,1953,
pallier-j,Pallier,J. Pallier,1,1,2,administrateur,1948,1953,
dupasseur,Dupasseur,Dupasseur,1,1,1,administrateur,1910,1910,
monnier,Monnier. 4,Monnier. 4,1,1,1,administrateur,1910,1910,
w-d-eichthal,W d'Eichthal,W d'Eichthal,1,1,1,administrateur,1912,1912,
charbonnel-officier-d-artillerie-en-retraite-h,Charbonnel: officier d'artillerie en retraite,Henry Charbonnel: officier d'artillerie en retraite,1,1,1,administrateur,1912,1912,
fonderies-d-alais,fonderies d'Alais,fonderies d'Alais,1,1,1,administrateur,1912,1912,
fonderies-de-pontgibaud,fonderies de Pontgibaud,fonderies de Pontgibaud,1,1,1,administrateur,1912,1912,
harth,Harth,Harth,1,1,1,administrateur,1931,1931,
develotte-e,Develotte,E. Develotte,1,1,1,administrateur,1931,1931,
perrin-s,Perrin. 8,S. Perrin. 8,1,1,1,administrateur,1931,1931,
p-nevejans,P Nevejans,P Nevejans,1,1,1,administrateur_delegue,1938,1938,
adm-mm-e-du-castel,Adm.: MM. É du Castel,Adm.: MM. É du Castel,1,1,1,president,1938,1938,
l-gascuel,L Gascuel,L Gascuel,1,1,1,president,1938,1938,
g-harth,G Harth,G Harth,1,1,1,president,1938,1938,
e-langrogne,E Langrogne,E Langrogne,1,1,1,president,1938,1938,
e-merigeault,É Merigeault,É Merigeault,1,1,1,president,1938,1938,
l-monnier,L Monnier,L Monnier,1,1,1,president,1938,1938,
fay-g,Fay,G. Fay,1,1,1,administrateur,1945,1945,
chr-monnier,Chr. Monnier,Chr. Monnier,1,1,1,administrateur,1953,1953,
