doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,h-charbonnel,H Charbonnel,H Charbonnel,,administrateur,1910,pre_1914,1,"L’Écho des mines et de la métallurgie, 5 décembre 1910",enry,,Pérou,Antilles-Guyane,citation,conseil_colon,MM. H[enry] Charbonnel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,f-devise,F Devise,F Devise,,administrateur,1910,pre_1914,1,"L’Écho des mines et de la métallurgie, 5 décembre 1910",ernand,,Pérou,Antilles-Guyane,citation,conseil_colon,F[ernand] Devise
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,dupasseur,Dupasseur,Dupasseur,,administrateur,1910,pre_1914,1,"L’Écho des mines et de la métallurgie, 5 décembre 1910",Édouard; dir. BPPB,,Pérou,Antilles-Guyane,citation,conseil_colon,[Édouard] Dupasseur [dir. BPPB]
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier,Monnier. 4,Monnier. 4,,administrateur,1910,pre_1914,1,"L’Écho des mines et de la métallurgie, 5 décembre 1910",Louis,,Pérou,Antilles-Guyane,citation,conseil_colon,[Louis] Monnier. 4
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,h-charbonnel,H Charbonnel,H Charbonnel,,administrateur,1912,pre_1914,1,"L’Écho des mines et de la métallurgie, 8 juillet 1912",enry,,Pérou,Antilles-Guyane,citation,conseil_compose,MM. H[enry] Charbonnel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,f-devise,F Devise,F Devise,,administrateur,1912,pre_1914,1,"L’Écho des mines et de la métallurgie, 8 juillet 1912",ernand,,Pérou,Antilles-Guyane,citation,conseil_compose,F[ernand] Devise
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,w-d-eichthal,W d'Eichthal,W d'Eichthal,,administrateur,1912,pre_1914,1,"L’Écho des mines et de la métallurgie, 8 juillet 1912",illiam,,Pérou,Antilles-Guyane,citation,conseil_compose,W[illiam] d'Eichthal
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,fonderies-d-alais,fonderies d'Alais,fonderies d'Alais,,administrateur,1912,pre_1914,1,"L’Écho des mines et de la métallurgie, 8 juillet 1912",,,Pérou,Antilles-Guyane,citation,conseil_compose,fonderies d'Alais
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,fonderies-de-pontgibaud,fonderies de Pontgibaud,fonderies de Pontgibaud,,administrateur,1912,pre_1914,1,"L’Écho des mines et de la métallurgie, 8 juillet 1912",,,Pérou,Antilles-Guyane,citation,conseil_compose,fonderies de Pontgibaud
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,devise-f,F. Devise,Devise,F.,administrateur,1923,1914_1929,1,Annuaire Desfossés 1923,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Devise
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,gascuel-l,L. Gascuel,Gascuel,L.,administrateur,1923,1914_1929,1,Annuaire Desfossés 1923,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Gascuel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,administrateur,1923,1914_1929,1,Annuaire Desfossés 1923,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,devise-f,F. Devise,Devise,F.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Devise
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,gascuel-l,L. Gascuel,Gascuel,L.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Gascuel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,charbonnel-h,H. Charbonnel,Charbonnel,H.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,H. Charbonnel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,robellaz-f,F. Robellaz,Robellaz,F.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Robellaz
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,gascuel-l,L. Gascuel,Gascuel,L.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Gascuel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,charbonnel-h,H. Charbonnel,Charbonnel,H.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,H. Charbonnel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,robellaz-f,F. Robellaz,Robellaz,F.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Robellaz
