doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,charbonnel-h,Henry Charbonnel,Charbonnel,Henry,administrateur,1910,pre_1914,1,"L’Écho des mines et de la métallurgie, 5 décembre 1910",,,Pérou,Antilles-Guyane,citation,conseil_colon,MM. Henry Charbonnel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,devise-f,Fernand Devise,Devise,Fernand,administrateur,1910,pre_1914,1,"L’Écho des mines et de la métallurgie, 5 décembre 1910",,,Pérou,Antilles-Guyane,citation,conseil_colon,Fernand Devise
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,dupasseur-e,Édouard Dupasseur,Dupasseur,Édouard,administrateur,1910,pre_1914,1,"L’Écho des mines et de la métallurgie, 5 décembre 1910",dir. BPPB,,Pérou,Antilles-Guyane,citation,conseil_colon,Édouard Dupasseur [dir. BPPB]
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,Louis Monnier,Monnier,Louis,administrateur,1910,pre_1914,1,"L’Écho des mines et de la métallurgie, 5 décembre 1910",,,Pérou,Antilles-Guyane,citation,conseil_colon,Louis Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,charbonnel-h,Henry Charbonnel,Charbonnel,Henry,administrateur,1912,pre_1914,1,"L’Écho des mines et de la métallurgie, 8 juillet 1912",,,Pérou,Antilles-Guyane,citation,conseil_compose,MM. Henry Charbonnel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,devise-f,Fernand Devise,Devise,Fernand,administrateur,1912,pre_1914,1,"L’Écho des mines et de la métallurgie, 8 juillet 1912",,,Pérou,Antilles-Guyane,citation,conseil_compose,Fernand Devise
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,d-eichthal-w,William d'Eichthal,d'Eichthal,William,administrateur,1912,pre_1914,1,"L’Écho des mines et de la métallurgie, 8 juillet 1912",,,Pérou,Antilles-Guyane,citation,conseil_compose,William d'Eichthal
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,devise-f,F. Devise,Devise,F.,administrateur,1923,1914_1929,1,Annuaire Desfossés 1923,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Devise
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,gascuel-l,L. Gascuel,Gascuel,L.,administrateur,1923,1914_1929,1,Annuaire Desfossés 1923,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Gascuel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,administrateur,1923,1914_1929,1,Annuaire Desfossés 1923,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,devise-f,F. Devise,Devise,F.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Devise
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,gascuel-l,L. Gascuel,Gascuel,L.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Gascuel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
