person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
adm-mm-e-du-castel,mineshuaron,1,1938,1938,president,1
barnabe-f,mineshuaron,3,1945,1953,administrateur,1
bellanger-commissaires-des-comptes-r-oblin-a,mineshuaron,2,1948,1953,administrateur,1
charbonnel-h,mineshuaron,2,1925,1927,administrateur,1
charbonnel-officier-d-artillerie-en-retraite-h,mineshuaron,1,1912,1912,administrateur,1
chr-monnier,mineshuaron,1,1953,1953,administrateur,1
develotte-e,mineshuaron,1,1931,1931,administrateur,1
devise-f,mineshuaron,2,1923,1925,administrateur,1
duby-a,mineshuaron,3,1945,1953,administrateur,1
dupasseur,mineshuaron,1,1910,1910,administrateur,1
e-langrogne,mineshuaron,1,1938,1938,president,1
e-merigeault,mineshuaron,1,1938,1938,president,1
f-devise,mineshuaron,2,1910,1912,administrateur,1
fay-g,mineshuaron,1,1945,1945,administrateur,1
fonderies-d-alais,mineshuaron,1,1912,1912,administrateur,1
fonderies-de-pontgibaud,mineshuaron,1,1912,1912,administrateur,1
g-harth,mineshuaron,1,1938,1938,president,1
gascuel-l,mineshuaron,7,1923,1937,administrateur,1
h-charbonnel,mineshuaron,2,1910,1912,administrateur,1
harth,mineshuaron,1,1931,1931,administrateur,1
harth-a,mineshuaron,2,1948,1953,administrateur,1
harth-g,mineshuaron,3,1933,1940,administrateur,1
l-gascuel,mineshuaron,1,1938,1938,president,1
l-monnier,mineshuaron,1,1938,1938,president,1
lafond-h,mineshuaron,5,1937,1953,president,1
langrogne-e,mineshuaron,4,1931,1940,administrateur,1
mallet-c,mineshuaron,2,1937,1940,administrateur,1
merigeault-e,mineshuaron,3,1929,1933,administrateur,1
monnier,mineshuaron,1,1910,1910,administrateur,1
monnier-j,mineshuaron,5,1937,1953,administrateur,1
monnier-l,mineshuaron,10,1923,1948,administrateur,1
nevejans-p,mineshuaron,5,1929,1940,administrateur,1
p-nevejans,mineshuaron,1,1938,1938,administrateur_delegue,1
pallier-j,mineshuaron,2,1948,1953,administrateur,1
pannetier-g,mineshuaron,5,1937,1953,administrateur,1
perrin-s,mineshuaron,1,1931,1931,administrateur,1
puerari-commissaires-des-comptes-r-oblin-j,mineshuaron,3,1937,1945,administrateur,1
puerari-j,mineshuaron,2,1948,1953,administrateur,1
robellaz-f,mineshuaron,6,1925,1938,administrateur,1
w-d-eichthal,mineshuaron,1,1912,1912,administrateur,1
