person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
atthalin-a,Atthalin,A. Atthalin; André Atthalin,23,23,50,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
godard-l,Godard,L. Godard; Louis Godard,23,23,38,administrateur,1913,1958,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
gradis-g,Gradis,G. Gradis; Gaston Gradis,20,20,26,administrateur,1926,1969,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
epinat-j,Épinat,J. Epinat; J. Épinat; Jean Épinat; Épinat,19,19,29,administrateur,1920,1966,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
hersent-g,Hersent,G. Hersent; Georges Hersent; Gilbert Hersent,18,18,37,administrateur,1912,1969,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
roudy-a,Roudy,A. Roudy; Anathase Roudy; Athanase Roudy; Roudy,18,18,37,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
piot-m,Piot,Maurice Piot,17,17,28,administrateur,1915,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Industries agro-alimentaires; Sociétés foncières et immobilières"
toussaint-g,Toussaint,G. Toussaint; Georges Toussaint; Gibert Toussaint; Toussaint,17,17,22,administrateur,1926,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières"
berti-v,Berti,Berti; V. Berti; Victor Berti,15,15,34,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Transports maritimes, fluviaux et aériens"
ledoux-f,Ledoux,F. Ledoux; Frédéric Ledoux,15,15,21,administrateur,1913,1969,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Mines
sagot-a,Sagot,A. Sagot; André Sagot; Sagot,15,15,19,administrateur,1919,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
