company_id,name,sectors,n_ties,n_directors,first_year,last_year
cheminsfermaroc,Compagnie des Chemins de fer du Maroc,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",248,70,1913,1969
creditmarocain,Crédit marocain,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",116,66,1913,1952
banqueetatmaroc,Banque d'État du Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",166,62,1922,1953
maroc,Compagnie du Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières",204,61,1913,1969
energieelectriquemaroc,Énergie électrique du Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)",153,55,1924,1969
francoespagnolecheminfertangerfez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",126,55,1913,1969
manutentionmarocaine,La Manutention marocaine,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",105,46,1913,1969
moulinsmaghreb,Société des Moulins du Maghreb,Documents généraux (par ordre chronologique); Industries agro-alimentaires,134,44,1920,1958
chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc","Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",115,44,1913,1969
metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,Documents généraux (par ordre chronologique); Mines,118,43,1912,1938
marocainedistributioneaugazelectricite,"Société Marocaine de distribution d'eau, de gaz et d'électricité","Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)",81,39,1914,1969
cherifiennepetroles,Société Chérifienne des Pétroles,Documents généraux (par ordre chronologique); Pétrole et gaz,50,38,1936,1969
banquecommercialemaroc,Banque commerciale du Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",98,37,1911,1951
transportsmazeres,Transports Mazères,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",39,36,1922,1926
minesbouarfa,Société des Mines de Bou-Arfa,Documents généraux (par ordre chronologique); Mines,96,35,1922,1969
ergho,Ergho,Documents généraux (par ordre chronologique); Industries agro-alimentaires,70,35,1921,1950
fasielectricite,Compagnie Fasi d'Électricité,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)",80,34,1913,1969
marocaine,Compagnie marocaine,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",100,33,1913,1952
omniumnordafricain,Omnium nord-africain,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",76,33,1937,1969
portfedala,Cie du port de Fédala,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",54,33,1937,1969
portfedhala,Compagnie du Port de Fedhala,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",72,32,1913,1938
marocainemetallurgique,Société Marocaine Métallurgique,Commerce; Documents généraux (par ordre chronologique),73,31,1913,1969
porttanger,Société du Port de Tanger,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",49,31,1922,1952
tramwaysautobuscasablanca,Compagnie des Tramways et autobus de Casablanca,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",75,30,1913,1969
marocaineapprovisionnement,Marocaine d'approvisionnement,Commerce; Documents généraux (par ordre chronologique),74,30,1913,1937
developpementcasablanca,Société Générale pour le Développement de Casablanca,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,71,30,1913,1958
internationaleregiecointeresseetabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,59,29,1922,1969
creditfonciermarocain,Crédit foncier marocain,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",45,29,1922,1925
industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,Commerce; Documents généraux (par ordre chronologique),44,29,1922,1930
minieremaroc,Compagnie Minière du Maroc,Documents généraux (par ordre chronologique); Mines,83,28,1920,1958
portsmarocains,Ports marocains,"Transports maritimes, fluviaux et aériens",78,28,1920,1945
entrepotsfrigorifiquesafriquenord,Société des Entrepôts frigorifiques de l'Afrique du Nord,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens",55,28,1918,1969
pecheriesmarocaines,Pêcheries marocaines,Documents généraux (par ordre chronologique); Industries agro-alimentaires,61,27,1913,1926
marocainecharbonsbriquettes,Société Marocaine de Charbons et briquettes,"Documents généraux (par ordre chronologique); Industries diverses; Transports maritimes, fluviaux et aériens",57,27,1913,1937
asiatiqueafricaine,Compagnie Asiatique et africaine,Commerce,50,27,1933,1959
molybdene,Le Molybdène,Documents généraux (par ordre chronologique); Mines,44,26,1930,1952
caissepretsimmobiliersmaroc,Caisse de prêts immobiliers du Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",43,26,1920,1952
entreprisesmaroc,Sté générale d'entreprises au Maroc,Documents généraux (par ordre chronologique),40,26,1926,1969
chomel,Chomel et Cie,Documents généraux (par ordre chronologique),28,26,1926,1926
leoncegiraud,Léonce Giraud,Documents généraux (par ordre chronologique),26,26,1922,1922
charbonnagesnordafricains,Charbonnages nord-africains,Documents généraux (par ordre chronologique); Mines,55,25,1948,1969
entreprisemaritimecommerciale,L'Entreprise maritime et commerciale,Documents généraux (par ordre chronologique),33,25,1926,1937
mamora,Compagnie de la Mamora,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…",56,24,1933,1969
etablissementsluchaire,Établissements LUCHAIRE,Documents généraux (par ordre chronologique),24,24,1925,1925
cherifiennecolonisation,Compagnie Chérifienne de colonisation,Documents généraux (par ordre chronologique); Industries agro-alimentaires,56,23,1922,1958
naphtesrhrabcentral,Sté des naphtes du Rhrab central,Documents généraux (par ordre chronologique),23,23,1950,1950
tabacsmaroc,Tabacs au Maroc,Industries agro-alimentaires,51,22,1927,1945
cherifienneengraisproduitschimiques,Société Chérifienne d'engrais et de produits chimiques,Documents généraux (par ordre chronologique); Industries chimiques,35,22,1949,1969
minoteriefrancomarocainesale,Minoterie franco-marocaine de Salé,Documents généraux (par ordre chronologique),23,22,1941,1941
soctravauxpublicsconstructionscimentarme,Soc. de TRAVAUX PUBLICS et de CONSTRUCTIONS en CIMENT ARMÉ,Documents généraux (par ordre chronologique),22,22,1925,1925
nordmarocain,Cie française Française du Nord-Marocain,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",67,21,1913,1937
etudesmarocainescommerceagriculturemines,"Société d'Études marocaines pour le commerce, l'agriculture et les mines","Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",66,21,1913,1926
comptoirmetallurgiquemaroc,Comptoir métallurgique du Maroc,Commerce; Documents généraux (par ordre chronologique),63,21,1913,1958
chaouiamaroc,Chaouïa et Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,60,21,1911,1952
cherifienne,Société Générale chérifienne,Commerce; Documents généraux (par ordre chronologique),51,21,1921,1926
cheminsfermarocoriental,Compagnie des Chemins de fer de du Maroc oriental,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",45,21,1927,1969
culturesindustriellesmaroc,Société de Cultures industrielles au Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,39,21,1926,1937
voyageshotelsnordafricains,Société des voyages et hôtels nord-africains,"Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme",29,21,1925,1951
salinesfedala,Salines de Fédala,Documents généraux (par ordre chronologique),25,21,1930,1969
stearineriemarocaine200,Stéarinerie marocaine. — 200,Documents généraux (par ordre chronologique),22,21,1922,1922
comptoirlorrainmaroc,Comptoir lorrain du Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,48,20,1921,1952
marocaineimmeublesurbains,Société marocaine des Immeubles urbains,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,35,20,1922,1952
marrakechauto,Marrakech-Auto,Documents généraux (par ordre chronologique),20,20,1930,1930
lyonmaroc,Lyon-Maroc,Sociétés foncières et immobilières,20,20,1920,1922
abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,47,19,1920,1938
petrolesmaroc,Compagnie Française des Pétroles du Maroc,Documents généraux (par ordre chronologique); Pétrole et gaz,43,19,1913,1937
immobilierecasablanca,Société Immobilière de Casablanca,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,35,19,1915,1950
internationaleetudestravauxmaroc,Société Internationale d'Études et de travaux au Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",32,19,1914,1923
commercialeagricolemaroc,Commerciale et Agricole du Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,30,19,1926,1930
francomarocaine,Société Générale Franco-Marocaine,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",28,19,1926,1958
commercialeimmobilieremaroc,Société Commerciale et Immobilière au Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,27,19,1921,1941
atlantide,L'Atlantide,"Transports terrestres, garages automobiles et agricoles",24,19,1921,1922
grandsbazarsmarocains,Grands bazars marocains,Documents généraux (par ordre chronologique),20,19,1926,1950
marocainetransportsmaritimes,Cie marocaine de transports maritimes,Documents généraux (par ordre chronologique),19,19,1937,1951
brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",Documents généraux (par ordre chronologique); Industries agro-alimentaires,80,18,1913,1969
minesoudjda,Société des Mines d'Oudjda,Documents généraux (par ordre chronologique); Mines,37,18,1916,1958
fonciereagricolemaroc,Compagnie Foncière et Agricole du Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,37,18,1908,1958
rharbkhlot,Rharb et Khlot,Documents généraux (par ordre chronologique); Industries agro-alimentaires,37,18,1910,1958
materieltravauxagricoles,Cie de Matériel et de travaux agricoles,Documents généraux (par ordre chronologique); Industries agro-alimentaires,33,18,1922,1926
banquefoncieremaroc,Banque foncière du Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",30,18,1926,1951
internationaledeveloppementtanger,Société internationale pour le développement de Tanger,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",26,18,1914,1923
socchauxcimentsmateriauxconstructionmaroc,"Soc. an. des CHAUX, CIMENTS et MATÉRIAUX de CONSTRUCTION au MAROC",Documents généraux (par ordre chronologique),22,18,1925,1938
creditmaghreb,Crédit du Maghreb,Documents généraux (par ordre chronologique),18,18,1937,1952
colonialeindustriellecommerciale,Cie Coloniale Industrielle et Commerciale,Documents généraux (par ordre chronologique),18,18,1949,1949
algeromarocaineculturecommerce,Société Algéro-Marocaine de Culture et de commerce,Documents généraux (par ordre chronologique); Industries agro-alimentaires,41,17,1920,1958
agricolemarocaine,Agricole Marocaine,Documents généraux (par ordre chronologique); Industries agro-alimentaires,39,17,1913,1958
autohall,Auto-Hall,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",35,17,1920,1937
briqueteriesfedhala,Briqueteries de Fedhala,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",34,17,1913,1926
creditfoncieragricolemaroc,Crédit foncier agricole du Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",30,17,1922,1952
recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",Documents généraux (par ordre chronologique); Pétrole et gaz,30,17,1892,1958
francomarocaineoufrancomarocaine,Société Franco-Marocaine ou Société franco-marocaine,Mines,29,17,1911,1924
portsmarocainsmehedyakenitrarabatsale,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",22,17,1917,1958
etudescommercemaroc,Société d'Études et de commerce au Maroc,Commerce,21,17,1914,1914
minoteriesatlas,Société anon. des minoteries de l'Atlas,Documents généraux (par ordre chronologique),18,17,1935,1935
minoterieatlasboujab,"Minoterie de l'Atlas à Boujab, puis Société nouvelle des minoteries de l'Atlas",Industries agro-alimentaires,17,17,1935,1935
marocagricolecommercial,Le Maroc agricole et commercial,Documents généraux (par ordre chronologique); Industries agro-alimentaires,52,16,1922,1958
consortiumindustrielcommercialafriquenord,Consortium industriel et commercial de l'Afrique du Nord,Commerce; Documents généraux (par ordre chronologique),40,16,1913,1930
banqueunionmarocaine,Banque de l'union marocaine,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",39,16,1921,1922
