company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
cheminsfermaroc,energieelectriquemaroc,Compagnie des Chemins de fer du Maroc,Énergie électrique du Maroc,25,ardoin-p; atthalin-a; beugin-p; breaud-h; cordier-g; courcelle-j; fredault-f; girod-de-l-ain; goy-g; griolet-g; henry-greard-o; heurteau-e; laurent-atthalin-a; lebon-a; mange-a; margot-m; masson-r; mauclere-e; mauris-l; mercier-g; moreau-e; moreau-neret-o; richemond-p; verge-c; wibratte-l
commercialeagricolemaroc,leoncegiraud,Commerciale et Agricole du Maroc,Léonce Giraud,19,bimbeloterie; bornac-f; cereales-victor-lombroso; chocolat; ciment; construct; drap; epicerie-victor-khiat; export-cire; export-cuirs; export-gommes; favre-e; import; minoterie; pharmaceutiques-paul-guenois-p; semoulerie-r-schmitz; sucre; tissus; varame-j
cheminsfermaroc,francoespagnolecheminfertangerfez,Compagnie des Chemins de fer du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,16,ardoin-p; atthalin-a; e-du-marais; e-ganderax; e-ganderax-ancien-diplomate; e-heurteau-pdt-marine-homecourt; ganderax-e; griolet-g; henry-greard-o; heurteau-e; margot-m; masson-r; moreau-e; perouse-d; saint-rene-taillandier-g; wibratte-l
francoespagnolecheminfertangerfez,maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Compagnie du Maroc,13,atthalin-a; brincard-c; celier-a; crozier-p; de-la-fontaine-g; e-du-marais; griolet-g; homberg-o; masson-r; moreau-e; odier-l; peytel-j; ph-crozier
abattoirsmunicipauxindustrielsmaroc,abattoirsmunicipauxmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Sté générale des abattoirs municipaux au Maroc,12,atthalin-a; braunschvig-g; cotte-l; dal-piaz-j; de-caqueray-g; de-montgolfier-j; gerard-e; godard-l; gompel-r; jordan-p; katz-m; lacoin-g
manutentionmarocaine,portfedhala,La Manutention marocaine,Compagnie du Port de Fedhala,12,bargmann-l; dureault-h; estier; gorchs-chacou-f; guerard; hersent; mesnier-j; paquet; perouse; piaz-d; savon; tanon
marocainetransittransportatlantide,portfedhala,Cie marocaine de transit. et de transport Atlantide,Compagnie du Port de Fedhala,12,alex-murat; daher-g; hersent-g; lefevre-l; massena-a; murat-c; piot; potron-e; smitt-v; sonnery; vivet-p; weisweiller-j
marocainecharbonsbriquettes,portfedhala,Société Marocaine de Charbons et briquettes,Compagnie du Port de Fedhala,11,aicard-p; bouffe-g; callaghan-j; dal-piaz-j; dureault-h; gorchs-chacou-f; hersent; hersent-j; mesnier-j; piaz-d; plisson-e
fasielectricite,marocainedistributioneaugazelectricite,Compagnie Fasi d'Électricité,"Société Marocaine de distribution d'eau, de gaz et d'électricité",10,anthoine-f; atthalin-a; bonfils-m; felix-r; godard-l; h-de-freycinet; jullien-a; petsche-a; roudy-a; thuillier-j
chargeursmarocains,chauxcimentsmateriauxconstructionmaroc,Chargeurs marocains,"Chaux, ciments et matériaux de construction au Maroc",10,berthet; braunschvig; duboin-j; ferrant; godard; gompel-p; gompel-r; hailaust-g; katz; rabut
etudesmarocainescommerceagriculturemines,portfedhala,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",Compagnie du Port de Fedhala,10,bayart-j; chautard-p; claus-g; delcroix-a; g-hersent; heuzey-c; marchand-e; petit-e; piot; pouyer-j
briqueteriesfedhala,portfedhala,Briqueteries de Fedhala,Compagnie du Port de Fedhala,10,hersent-g; huart-p; lefebvre-l; lefevre-l; petitjean-l; prince-ch-murat; prince-charles-murat; prince-d-essling; prince-gerome-murat; thomas-g
portsmarocains,portsmarocainsmehedyakenitrarabatsale,Ports marocains,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,10,aug-galtier; boucard-m; chagnaud-l; dayde-h; galtier-a; l-godard; marchal; marchal-bq-bauer-c; ph-fougerolle; rebuffel-c
deville,marocainedistributioneaugazelectricite,Deville & Cie,"Société Marocaine de distribution d'eau, de gaz et d'électricité",9,atthalin-a; cabaud-c; g-pichard; godard-l; mondollot; nozal; otto-p; petsche-a; postel-vinay-a
distributioneaugazelectricite,marocainedistributioneaugazelectricite,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ","Société Marocaine de distribution d'eau, de gaz et d'électricité",9,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto-p; pichard-g; postel-vinay-a; siegler-j
energieelectriquemaroc,francoespagnolecheminfertangerfez,Énergie électrique du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,9,ardoin-p; atthalin-a; griolet-g; henry-greard-o; heurteau-e; margot-m; masson-r; moreau-e; wibratte-l
portsmarocains,portsmarocainsmehedyakenitrasalerabat,Ports marocains,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",9,aug-galtier; chagnaud-l; dayde-h; godard-l; homberg-o; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,"Sté anon. des chaux, ciments et matériaux de construction au","Chaux, ciments et matériaux de construction au Maroc",9,berthet; braunschwig; duboin-j; ferrant; godard; gompel-p; gompel-r; katz; nantes
chargeurs,chauxcimentsmateriauxconstructionmaroc,Chargeurs français,"Chaux, ciments et matériaux de construction au Maroc",9,adm-mm-candlot; berthet; ferrant; gompel-p; hailaust-g; hamonic-g; katz; lache-f; salmon
atlantide,marocainetransittransportatlantide,L'Atlantide,Cie marocaine de transit. et de transport Atlantide,9,daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
atlantide,portfedhala,L'Atlantide,Compagnie du Port de Fedhala,9,daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
marocaineimmeublesurbains,nordmarocain,Société marocaine des Immeubles urbains,Cie française Française du Nord-Marocain,9,bagnis-g; barbecot-g; charbonnel-l; de-mari-h; eug-berenger; giraudon-g; lorenzy-j; mir-l; roland-h
portsmarocains,portsmarocainsmehedyaportlyautey,Ports marocains,Société des ports marocains de Méhédya-Port-Lyautey et,9,aug-galtier; bourrellis-l; dayde-j; giros-a; giscard-d-estaing-e; homberg-o; lyautey-p; marchal-c; rebuffel-c
entreprisesmaroc,portsmarocains,Sté générale d'entreprises au Maroc,Ports marocains,9,bourrellis-l; dayde-h; dayde-j; giros-a; julien; matheron-j; ph-fougerolle; rebuffel-c; sagot-a
entreprisemaritimecommerciale,manutentionmarocaine,L'Entreprise maritime et commerciale,La Manutention marocaine,9,blanchet-a; charmeil-a; ed-yvan; estier-f; estier-h; giraud-h; henri-l-savon; peytral-v; tanon-a
