company_id,name,sectors,n_ties,n_directors,first_year,last_year
caoutchoucscacaoscameroun,Société des Caoutchoucs et cacaos du Cameroun,industries agro-alimentaires,35,21,1929,1948
tabacscameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",industries agro-alimentaires,22,16,1922,1937
colonialedistributionenergieelectrique,"Compagnie Coloniale de Distribution d'énergie électrique, puis Centrale de distribution d'énergie électrique",Industries,23,13,1929,1949
palmeraiescameroun,Compagnie des Palmeraies du Cameroun,industries agro-alimentaires,14,13,1924,1929
nationaletonneliere,"Société Nationale Tonnelière, puis Nationale du Cameroun",industries agro-alimentaires,17,12,1919,1936
plantationsfoumbankouti,"Plantations de Foumban, Kouti",industries agro-alimentaires,14,11,1930,1950
brasseriescameroun,Société anonyme des Brasseries du Cameroun,industries agro-alimentaires,11,11,1953,1953
pastoraleafricaine,Cie pastorale africaine,industries agro-alimentaires,10,10,1951,1954
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",industries agro-alimentaires,13,9,1928,1935
africaineforestiereagricole,Société africaine forestière et agricole,industries agro-alimentaires,9,9,1951,1951
cotonnierenordcamerountchad,Société Cotonnière du Nord-Cameroun et du Tchad,industries agro-alimentaires,12,8,1928,1935
ouestcameroun,Cie Ouest-Cameroun,industries agro-alimentaires,8,8,1951,1951
sudkamerungesellschaft,Sud-Kamerun Gesellschaft,industries agro-alimentaires,8,8,1903,1903
etablissementsjosephmas,Établissements Joseph Mas,Commerce,8,7,1930,1930
materielcolonial,Le Matériel colonial,Commerce,7,7,1951,1951
bongolalokundji,Bongola-Lokundji,industries agro-alimentaires,6,6,1951,1951
omniumforestierafricain,Omnium forestier africain,industries agro-alimentaires,7,5,1925,1925
agricoleforestierecameroun,Compagnie Agricole et forestière du Cameroun,industries agro-alimentaires,5,5,1951,1951
iafriquecentrale,Compagnie Française de I’Afrique centrale,Commerce,5,5,1892,1892
niabang,Société Niabang,industries agro-alimentaires,5,5,1933,1933
bongolalokundjenyong,Bongola-Lokundje-N'Yong,industries agro-alimentaires,5,4,1948,1948
etablissementscomptoirsgeorgessavoie,Établissements et comptoirs Georges Savoie,Commerce,4,4,1927,1927
etablissementstabourel,Société des Établissements Tabourel,Commerce,3,3,1924,1924
africaineindustrielleforestiere,Compagnie Africaine Industrielle et Forestière,industries agro-alimentaires,3,3,1935,1935
ouestafricaineentreprisesmaritimes,Société Ouest-Africaine d’Entreprises maritimes,Transports,2,0,1958,1958
