doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,bougere-g,Georges-Alexis Bougère,Bougère,Georges-Alexis,administrateur,1901,pre_1914,1,"La Cote de la Bourse et de la banque, 11 juillet 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,nommes_admin,MM. Georges-Alexis Bougère
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,borelli-g,Georges Borelli,Borelli,Georges,administrateur,1901,pre_1914,1,"La Cote de la Bourse et de la banque, 11 juillet 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,nommes_admin,Georges Borelli
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,borelli-bey-o,Octave Borelli-Bey,Borelli-Bey,Octave,administrateur,1901,pre_1914,1,"La Cote de la Bourse et de la banque, 11 juillet 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,nommes_admin,Octave Borelli-Bey
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,carraby-c,Calixte Carraby,Carraby,Calixte,administrateur,1901,pre_1914,1,"La Cote de la Bourse et de la banque, 11 juillet 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,nommes_admin,Calixte Carraby
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,goffin-l,Louis Goffin,Goffin,Louis,administrateur,1901,pre_1914,1,"La Cote de la Bourse et de la banque, 11 juillet 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,nommes_admin,Louis Goffin
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,lebuf-h,Henri Lebœuf,Lebœuf,Henri,administrateur,1901,pre_1914,1,"La Cote de la Bourse et de la banque, 11 juillet 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,nommes_admin,Henri Lebœuf
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,lebon-a-andre,André Lebon,Lebon,André,administrateur,1901,pre_1914,1,"La Cote de la Bourse et de la banque, 11 juillet 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,nommes_admin,André Lebon
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,mante-l,Louis Mante,Mante,Louis,administrateur,1901,pre_1914,1,"La Cote de la Bourse et de la banque, 11 juillet 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,nommes_admin,Louis Mante
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,renouard-l,Renouard,Renouard,,administrateur,1901,pre_1914,1,"Le Journal des débats, 16 novembre 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,admin_label,MM. Renouard
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,leopold,Léopold,Léopold,,administrateur,1901,pre_1914,1,"Le Journal des débats, 16 novembre 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,admin_label,Léopold
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,thiebaut,Thiébaut,Thiébaut,,administrateur,1901,pre_1914,1,"Le Journal des débats, 16 novembre 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,admin_label,Thiébaut
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,victor,Victor,Victor,,administrateur,1901,pre_1914,1,"Le Journal des débats, 16 novembre 1901",CNEP,,Dahomey (Bénin),Afrique occidentale francaise,citation,admin_label,Victor [CNEP]
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,borelli,Borelli,Borelli,,administrateur,1901,pre_1914,1,"Le Journal des débats, 16 novembre 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,admin_label,Borelli
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,georges,Georges,Georges,,administrateur,1901,pre_1914,1,"Le Journal des débats, 16 novembre 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,admin_label,Georges
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,borelli,Borelli,Borelli,,administrateur,1901,pre_1914,1,"Le Journal des débats, 16 novembre 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,admin_label,Borelli
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,octave-n,Octave,Octave,,administrateur,1901,pre_1914,1,"Le Journal des débats, 16 novembre 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,admin_label,Octave
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,bougere,Bougère,Bougère,,administrateur,1901,pre_1914,1,"Le Journal des débats, 16 novembre 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,admin_label,Bougère
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,carraby-c,Carraby,Carraby,,administrateur,1901,pre_1914,1,"Le Journal des débats, 16 novembre 1901",,,Dahomey (Bénin),Afrique occidentale francaise,citation,admin_label,Carraby
afrique-occidentale-chemins-fer-dahomey-a961d2,cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,callixte,Callixte,Callixte,,administrateur,1901,pre_1914,1,"Le Journal des débats, 16 novembre 1901",CNEP,,Dahomey (Bénin),Afrique occidentale francaise,citation,admin_label,Callixte [CNEP]
