person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
fourie-h,Fourié,H. Fourié; Henri Fourié,2,2,4,administrateur,1920,1931,
caplain-e,Caplain,E. Caplain; Eugène Caplain,2,2,3,administrateur,1920,1931,
borelli-g,Borelli,Georges Borelli,2,2,2,administrateur,1901,1902,
goffin-l,Goffin,Louis Goffin,2,2,2,administrateur,1901,1902,
lebon-a-andre,Lebon,André Lebon,2,2,2,administrateur,1901,1902,
mante-l,Mante,Louis Mante,2,2,2,administrateur,1901,1902,
weber-j,Weber,J. Weber,2,2,2,administrateur,1929,1931,
sicault-l,Sicault,L. Sicault,2,2,2,administrateur,1929,1931,
desouches-b,Desouches,B. Desouches,2,2,2,administrateur,1929,1931,
sicard-u,Sicard,U. Sicard,2,2,2,administrateur,1929,1931,
planty-a,Planty,A. Planty,2,2,2,administrateur,1929,1931,
caplain-l,Caplain,L. Caplain,2,2,2,administrateur,1929,1931,
carraby-c,Carraby,Calixte Carraby; Carraby,1,1,2,administrateur,1901,1901,
borelli,Borelli,Borelli,1,1,2,administrateur,1901,1901,
mante,Mante,Mante,1,1,2,administrateur,1901,1901,
rastoin-e-emile,Rastoin,Emile Rastoin; Émile Rastoin,1,1,2,administrateur,1920,1920,
gallusser-a,Gallusser,Albert Gallusser,1,1,2,administrateur,1920,1920,
bartoli-e,Bartoli,E. Bartoli; Émile Bartoli,1,1,2,administrateur,1920,1920,
luiset-m,Luiset,Luiset; Maurice Luiset,1,1,2,administrateur,1920,1920,
martin-e-edouard,Martin,Edouard Martin; Édouard Martin,1,1,2,administrateur,1920,1920,
tovalou-q,Tovalou,Q. Tovalou; Quénum Tovalou,1,1,2,administrateur,1920,1920,
bougere-g,Bougère,Georges-Alexis Bougère,1,1,1,administrateur,1901,1901,
borelli-bey-o,Borelli-Bey,Octave Borelli-Bey,1,1,1,administrateur,1901,1901,
lebuf-h,Lebœuf,Henri Lebœuf,1,1,1,administrateur,1901,1901,
renouard-l,Renouard,Renouard,1,1,1,administrateur,1901,1901,
