person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
levy-g,Lévy,G. Lévy; Gaston Levy; Gaston Lévy,8,8,13,administrateur,1922,1938,"Agro-alimentaire, cultures industrielles; Industries; Transports"
mizraki-m,Mizraki,Maurice Mizraki; Mizraki,8,8,13,administrateur,1922,1937,"Agro-alimentaire, cultures industrielles; Industries; Mines; Transports"
richard-j,Richard,J.-B. Richard,6,6,7,administrateur,1903,1912,Mines
plagelat-l,Plagelat,L. Plagelat; Léon Plagelat; Plagelat. 2,5,5,8,administrateur,1924,1937,"Agro-alimentaire, cultures industrielles; Industries; Transports"
lemaitre-r,Lemaitre,René Lemaitre; René Lemaître,5,5,6,administrateur,1933,1951,"Agro-alimentaire, cultures industrielles; Industries"
cassagnac-j,Cassagnac,J. Cassagnac; Julien Cassagnac,4,4,7,administrateur,1921,1930,Commerce; Industries
lavril-m,Lavril,Lavril; Max Lavril,4,4,6,administrateur,1945,1953,Commerce; Industries
deloffre-g,Deloffre,G. Deloffre; Georges Deloffre,4,4,6,administrateur,1933,1951,"Agro-alimentaire, cultures industrielles; Industries"
calcat-f-fernand,Calcat,Fernand Calcat,4,4,5,administrateur,1924,1929,"Agro-alimentaire, cultures industrielles; Industries"
merle-m,Merle,Mathieu Merle,4,4,5,administrateur,1926,1951,"Agro-alimentaire, cultures industrielles; Industries"
boucher-e,Boucher,E. Boucher; Edouard Boucher,4,4,4,administrateur,1903,1903,Mines
vizioz-g,Vizioz,Gabriel Vizioz,4,4,4,administrateur,1920,1926,"Agro-alimentaire, cultures industrielles; Commerce; Industries"
guibert-g-georges,Guibert,Georges Guibert,4,4,4,president_directeur_general,1945,1951,"Agro-alimentaire, cultures industrielles; Transports"
legourd-a,Legourd,A. Legourd; Alexandre Legourd; Legourd,3,3,12,president,1923,1953,"Agro-alimentaire, cultures industrielles"
frot-h,Frot,H. Frot; Henri Frot,3,3,9,administrateur,1920,1931,Mines
rosa-e,Rosa,E. Rosa; Ernest Rosa,3,3,8,administrateur,1922,1957,"Agro-alimentaire, cultures industrielles"
vizioz-j,Vizioz,Julien VIZIOZ; Julien Vizioz,3,3,6,administrateur,1922,1927,Commerce; Industries
bretigniere-m,Brétignière,Bretignière; Brétignière,3,3,6,administrateur,1922,1940,"Agro-alimentaire, cultures industrielles; Industries"
merle,Merle,Merle,3,3,5,administrateur,1921,1933,"Agro-alimentaire, cultures industrielles; Industries"
simonnet-g,Simonnet,G. Simonnet; Gustave Simonnet,3,3,5,administrateur,1901,1923,Industries; Mines
weber,Weber,Weber,3,3,5,administrateur,1920,1931,"Agro-alimentaire, cultures industrielles"
joubert-j,Joubert,J. Joubert; J.-R. Joubert,3,3,4,administrateur,1936,1953,Commerce; Industries; Mines
pognon-l,Pognon,Léon Pognon; Léon Pognon. 1,3,3,4,administrateur,1933,1951,"Agro-alimentaire, cultures industrielles; Industries"
duvernet-h,Duvernet 1,Henri Duvernet; Henri Duvernet 1,3,3,3,administrateur,1930,1951,"Agro-alimentaire, cultures industrielles; Commerce"
lejeune-c,Lejeune,Camille Lejeune,3,3,3,administrateur,1936,1951,"Agro-alimentaire, cultures industrielles; Mines"
lippens-h,Lippens,Henri Lippens,3,3,3,administrateur,1903,1934,Mines
japhet-e,Japhet,Emmanuel Japhet,3,3,3,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles; Industries"
vivier-e,Vivier,E. Vivier; Émile Vivier,3,3,3,administrateur,1921,1933,Industries
goldschmidt-a,Goldschmidt,André Goldschmidt; André Goldschmidt 1; André Goldschmidt1,3,3,3,administrateur,1903,1903,Mines
halphen-j-julien,Halphen,Julien Halphen,3,3,3,administrateur,1901,1922,Industries; Mines
fourn-g,Fourn,Gaston Fourn,3,3,3,president,1934,1936,"Agro-alimentaire, cultures industrielles; Commerce; Industries"
fousse-p,Foussé,Pierre Foussé,3,3,3,administrateur_delegue,1934,1936,"Agro-alimentaire, cultures industrielles; Commerce; Industries"
bricard-l,Bricard,Louis Bricard,3,3,3,administrateur,1934,1936,"Agro-alimentaire, cultures industrielles; Commerce; Industries"
nemos-e,Nemos,Eugène Nemos,3,3,3,president,1950,1951,"Agro-alimentaire, cultures industrielles; Commerce; Industries"
anthoine-f,Anthoine,François Anthoine,3,3,3,administrateur,1950,1951,"Agro-alimentaire, cultures industrielles; Commerce; Industries"
bocquet-j,Bocquet,Jacques Bocquet,3,3,3,administrateur,1950,1951,"Agro-alimentaire, cultures industrielles; Commerce; Industries"
daudier-e,Daudier,E. Daudier; Étienne Daudier,2,2,9,administrateur,1931,1951,"Agro-alimentaire, cultures industrielles; Industries"
doumic-j,Doumic,Doumic; J.-R. Doumic; Jacques-René Doumic,2,2,8,administrateur,1933,1953,"Agro-alimentaire, cultures industrielles; Commerce"
oppenheim-s,Oppenheim,S. Oppenheim; Stany Oppenheim,2,2,7,administrateur,1920,1931,Mines
schoofs,Schoofs,Schoofs,2,2,7,administrateur,1931,1951,"Agro-alimentaire, cultures industrielles"
marguet-a,Marguet,A. Marguet; A.F. Marguet; Marguet,2,2,6,administrateur,1921,1933,Industries
grivelle-g,Grivellé,G. Grivellé; Gabriel GRIVELLÉ; Gabriel Grivellé,2,2,6,president,1935,1951,"Agro-alimentaire, cultures industrielles"
ducasse-p,Ducasse,P. Ducasse; Pierre DUCASSE; Pierre Ducasse,2,2,6,administrateur,1935,1951,"Agro-alimentaire, cultures industrielles"
beynis-e,Beynis,E. Beynis; Eugène Beynis,2,2,5,administrateur,1933,1951,"Agro-alimentaire, cultures industrielles"
picanon-e,Picanon,Edouard Picanon; Picanon,2,2,4,president,1925,1938,Industries
mounier-p,Mounier,P. Mounier; Pierre Mounier,2,2,4,administrateur,1929,1948,Industries; Transports
toulemonde-l,Toulemonde,L. Toulemonde; Louis Toulemonde,2,2,4,administrateur,1911,1925,"Agro-alimentaire, cultures industrielles"
delsaux-p,Delsaux,P. Delsaux; Paul Delsaux,2,2,4,administrateur,1911,1925,"Agro-alimentaire, cultures industrielles"
crivelli-a,Crivelli,Crivelli,2,2,4,administrateur,1925,1931,"Agro-alimentaire, cultures industrielles"
marchal-g,Marchal,Georges MARCHAL; Georges Marchal,2,2,4,administrateur,1935,1942,"Agro-alimentaire, cultures industrielles"
guiraud-a,Guiraud,A. Guiraud; André Guiraud,2,2,3,administrateur,1947,1953,Commerce
schmidt-g,Schmidt,G. Schmidt; Georges Schmidt,2,2,3,administrateur,1925,1947,Commerce; Industries
baye-l,Baye,Louis Baye,2,2,3,administrateur,1928,1931,"Agro-alimentaire, cultures industrielles"
cayron-g,Cayron,Georges Cayron,2,2,3,administrateur,1928,1931,"Agro-alimentaire, cultures industrielles"
mandel-a,Mandel,Auguste Mandel,2,2,3,administrateur,1928,1931,"Agro-alimentaire, cultures industrielles"
vialle-j,Vialle,J. Vialle,2,2,3,administrateur,1929,1932,Industries; Transports
calcat-f,Calcat,F. Calcat,2,2,3,administrateur,1929,1932,Industries; Transports
gerard-r,Gérard,Robert Gérard,2,2,3,administrateur,1936,1942,Mines
tezier-h,Tezier,Henri Tezier; Tezier,2,2,3,administrateur,1930,1942,Mines
de-beaumont-j,de Beaumont,Jean de Beaumont,2,2,3,administrateur,1934,1951,"Agro-alimentaire, cultures industrielles; Industries"
gregoire-sainte-marie-r,Grégoire Sainte-Marie,René Grégoire Sainte-Marie,2,2,3,administrateur,1934,1951,"Agro-alimentaire, cultures industrielles; Industries"
schoofs-m,Schoofs,Maurice Schoofs,2,2,3,administrateur,1934,1951,"Agro-alimentaire, cultures industrielles; Industries"
callot-t,Callot,Callot; Tony Callot,2,2,3,administrateur,1901,1924,Industries
dudet-e,Dudet,Émile Dudet,2,2,3,administrateur,1935,1951,Industries
caquas-j,Caquas,Caquas; J.-M. Caquas,3,2,3,administrateur,1937,1940,"Agro-alimentaire, cultures industrielles; Industries"
pernotte-j,Pernotte,J. Pernotte; Joseph Pernotte,2,2,3,administrateur,1922,1957,"Agro-alimentaire, cultures industrielles"
hallet-a,Hallet,A. Hallet; Adrien Hallet,2,2,3,administrateur,1922,1957,"Agro-alimentaire, cultures industrielles"
giraud-r,Giraud,Raoul Giraud,2,2,3,administrateur,1922,1957,"Agro-alimentaire, cultures industrielles"
mathon-e,Mathon,E. Mathon; Eugène Mathon,2,2,3,president,1911,1925,"Agro-alimentaire, cultures industrielles"
lambert,Lambert,Lambert,2,2,3,administrateur,1914,1951,Industries; Mines
lyon-m,Lyon,Max Lyon; Max Lyon6,2,2,3,administrateur,1902,1903,Mines
bonfils-e,Bonfils,E. Bonfils; Émile Bonfils,2,2,3,administrateur,1920,1922,"Agro-alimentaire, cultures industrielles; Commerce"
allibaud-j,Allibaud,Allibaud,2,2,3,administrateur,1925,1929,"Agro-alimentaire, cultures industrielles"
imp-fano-emonet-c,? Imp. FANO-EMONET,? Imp. FANO-EMONET; Corhumel ??? Imp. FANO-EMONET,2,2,3,administrateur,1929,1937,"Agro-alimentaire, cultures industrielles"
pirlet-l,Pirlet,L. Pirlet; Lucien Pirlet,2,2,3,administrateur,1948,1951,"Agro-alimentaire, cultures industrielles"
lamarque-m,Lamarque,Maurice LAMARQUE; Maurice Lamarque,2,2,3,administrateur,1935,1951,"Agro-alimentaire, cultures industrielles"
chavatte-l,Chavatte,Lucien Chavatte,2,2,2,administrateur,1928,1930,Commerce
lanique,Lanique,Lanique,2,2,2,administrateur,1912,1919,"Agro-alimentaire, cultures industrielles; Industries"
martin-e-edouard,Martin,Édouard Martin,2,2,2,administrateur_delegue,1924,1925,Industries
kreiss-p,Kreiss,P. Kreiss; Philippe Kreiss,2,2,2,president,1958,1958,"Agro-alimentaire, cultures industrielles"
orcel-j,Orcel,J. Orcel; Jacques Orcel,2,2,2,administrateur_delegue,1958,1958,"Agro-alimentaire, cultures industrielles"
faivre-h,Faivre,H. Faivre; Henri Faivre,2,2,2,administrateur_delegue,1958,1958,"Agro-alimentaire, cultures industrielles"
glacieres-de-l-indochine,Glacières de l'Indochine,Glacières de l'Indochine; glacières de l'Indochine,2,2,2,administrateur,1958,1958,"Agro-alimentaire, cultures industrielles"
curral-j,Curral,J. Curral; Jean Curral,2,2,2,administrateur,1958,1958,"Agro-alimentaire, cultures industrielles"
dayan-l,Dayan,L. Dayan; Louis Dayan,2,2,2,administrateur,1958,1958,"Agro-alimentaire, cultures industrielles"
monnier-c,Monnier,Ch. Monnier; Christian Monnier,2,2,2,administrateur,1958,1958,"Agro-alimentaire, cultures industrielles"
duvernet-j,Duvernet,Jacques Duvernet,2,2,2,administrateur_delegue,1951,1951,Commerce
tardivat-h,Tardivat,Henri Tardivat,2,2,2,administrateur,1951,1951,Commerce
martin-v,Martin,Victor Martin,2,2,2,administrateur,1951,1951,Commerce
jeanne-henriette-duvernet,Jeanne-Henriette Duvernet,Jeanne-Henriette Duvernet,2,2,2,administrateur,1951,1951,Commerce
eliautou-e,Eliautou,Élie Eliautou,2,2,2,administrateur,1928,1928,"Agro-alimentaire, cultures industrielles"
de-rivaud-r,de Rivaud,René de Rivaud,2,2,2,president,1951,1951,"Agro-alimentaire, cultures industrielles; Industries"
ph-langlois-berthelot,Ph. Langlois-Berthelot,Ph. Langlois- Berthelot; Ph. Langlois-Berthelot,2,2,2,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles; Industries"
michaux-r,Michaux,Robert Michaux,2,2,2,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles; Industries"
et-maurice-mizraki,et Maurice Mizraki,et Maurice Mizraki,2,2,2,administrateur,1924,1926,"Agro-alimentaire, cultures industrielles; Industries"
de-rivaud-o,de Rivaud,Olivier de Rivaud,2,2,2,administrateur,1922,1934,"Agro-alimentaire, cultures industrielles"
ward-r,Ward,Reginald Ward,2,2,2,administrateur,1902,1903,Mines
bento-y-vieira,Bento y Vieira,Bento y Vieira,2,2,2,administrateur,1903,1922,Mines
terquem-m,Terquem,Maurice Terquem,2,2,2,administrateur,1901,1922,Industries; Mines
bernheim-l-leon,Bernheim,Léon Bernheim,2,2,2,administrateur,1922,1922,Commerce; Industries
chevallier-du-buisson-r,Chevallier du Buisson,Régis Chevallier du Buisson,2,2,2,administrateur,1922,1922,Commerce; Industries
fouque-j-jean,Fouque,Jean Fouque,2,2,2,administrateur,1922,1922,Commerce; Industries
gast-a,Gast,André Gast,2,2,2,administrateur,1922,1922,Commerce; Industries
haas-a,Haas,Armand Haas,2,2,2,administrateur,1922,1922,Commerce; Industries
klotz-e,Klotz,Émile Klotz,2,2,2,administrateur,1922,1922,Commerce; Industries
et-paul-paillet,et Paul Paillet,et Paul Paillet,2,2,2,administrateur,1922,1922,Commerce; Industries
experton-p-pierre,Experton,Pierre Experton,2,2,2,administrateur,1922,1926,Commerce; Industries
vizioz-d,Vizioz,Daniel Vizioz,2,2,2,administrateur,1922,1926,Commerce; Industries
vigne-r,Vigne,Raymond Vigne,2,2,2,administrateur,1951,1951,Commerce; Industries
henry,Henry,Henry,2,2,2,administrateur,1903,1907,Mines
roulina-c,Roulina,Ch Roulina; Roulina,2,2,2,administrateur,1903,1934,Mines
durrieu,Durrieu,Durrieu,2,2,2,administrateur,1920,1922,"Agro-alimentaire, cultures industrielles"
weber-j,Weber,Jean Weber,2,2,2,president,1922,1923,"Agro-alimentaire, cultures industrielles"
guynet-w,Guynet,W. Guynet; William Guynet,2,2,2,administrateur,1909,1922,"Agro-alimentaire, cultures industrielles; Industries"
bord-b,Bord,B. Bord,2,2,2,administrateur,1937,1940,"Agro-alimentaire, cultures industrielles"
faucheux-j,Faucheux,J. Faucheux; Jacques-Ch. Faucheux,2,2,2,administrateur,1945,1951,"Agro-alimentaire, cultures industrielles"
poncin-h,Poncin,H. Poncin; Henri Poncin,2,2,2,administrateur,1930,1933,"Agro-alimentaire, cultures industrielles"
p-forveille-imprimeur-de-titres-paris-rodez,? P. Forveille imprimeur de titres Paris-Rodez,? P. Forveille imprimeur de titres Paris-Rodez,2,2,2,administrateur,1927,1928,"Agro-alimentaire, cultures industrielles"
pinel-l,Pinel,Lucien Pinel; Lucien Pinel. 2,2,2,2,administrateur,1902,1903,Mines
smekens-a,Smekens,Arsène Smekens,2,2,2,administrateur,1951,1951,"Agro-alimentaire, cultures industrielles"
samson-a,Samson,A. Samson,1,1,6,administrateur,1920,1931,Mines
vincent-j,Vincent,J. Vincent,1,1,6,administrateur,1920,1931,Mines
ruelle-j,Ruelle. 2,J.-J. Ruelle; J.-J. Ruelle. 2,1,1,6,administrateur,1931,1945,"Agro-alimentaire, cultures industrielles"
bingerville,Bingerville,Bingerville,1,1,5,administrateur,1926,1926,Documents généraux (par ordre chronologique)
ratheau-m,Ratheau,Marius Ratheau; Ratheau,1,1,5,administrateur,1937,1953,Industries
beuque,Beuque,Beuque,1,1,5,administrateur,1923,1931,Mines
paris,? Paris,? Paris,1,1,5,administrateur,1926,1961,Industries
dufat-g,Dufat,G. Dufat,1,1,4,administrateur,1937,1948,Industries
