company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
occidentaleafricaine,scieriesafricaines,L'Occidentale Africaine,Compagnie des Scieries africaines,19,anthoine-f; bernheim-l-leon; bocquet-j; bricard-l; cassagnac-j; chevallier-du-buisson-r; experton-p-pierre; fouque-j-jean; fourn-g; fousse-p; gast-a; haas-a; klotz-e; nemos-e; paillet-p; vigne-r; vizioz-d; vizioz-g; vizioz-j
alsaciennecoteivoire,occidentaleafricaine,Société Alsacienne de la Côte d’Ivoire,L'Occidentale Africaine,8,anthoine-f; bocquet-j; bonfils-e; bricard-l; fourn-g; fousse-p; nemos-e; vizioz-g
forestiereequatoriale,uniontropicaleplantations,Compagnie Forestière équatoriale,Union tropicale de plantations,8,daudier-e; de-beaumont-j; de-rivaud-r; gregoire-sainte-marie-r; japhet-e; michaux-r; ph-langlois-berthelot; schoofs-m
brasseriescoteivoire,renegastondreyfus,Société des Brasseries de la Côte-d'Ivoire,René Gaston-Dreyfus,7,curral-j; dayan-l; faivre-h; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
alsaciennecoteivoire,scieriesafricaines,Société Alsacienne de la Côte d’Ivoire,Compagnie des Scieries africaines,7,anthoine-f; bocquet-j; bricard-l; fourn-g; fousse-p; nemos-e; vizioz-g
plantationselima,plantationselimacafeiersaboisso,Plantations d'Élima,"Société des Plantations d'Élima, caféiers à Aboisso",7,beynis-e; bord-b; bretigniere-m; caquas-j; deloffre-g; faucheux-j; guibert-g-georges
actionjouissance,importationboisexotiques,ACTION DE JOUISSANCE,Société d'Importation de bois exotiques,5,levy-g; marguet-a; merle; mizraki-m; vivier-e
etablissementscharlesperinaud,exportationcoloniale,Établissements Charles Périnaud,Société d'exportation coloniale,5,duvernet-h; duvernet-j; jeanne-henriette-duvernet; martin-v; tardivat-h
colonialebandama,plantationssorotona,Compagnie Coloniale du Bandama,Société des Plantations de Sorotona,5,baye-l; cayron-g; eliautou-e; mandel-a; mornard-p
huileriesafricaines,huileriesafricainesdrewin,Huileries africaines,"Société des Huileries africaines, Drewin",5,de-rivaud-o; giraud-r; hallet-a; pernotte-j; rosa-e
