company_id,name,sectors,n_ties,n_directors,first_year,last_year
forestiereafrique,Compagnie Forestière de l'Afrique française,Industries,39,33,1910,1925
scieriesafricaines,Compagnie des Scieries africaines,Industries,36,32,1922,1951
kong,Compagnie française de Kong,Industries,36,30,1901,1961
culturesextremeorient,Cie française des cultures d'Extrême-Orient,"Agro-alimentaire, cultures industrielles",40,25,1937,1955
importationboisexotiques,Société d'Importation de bois exotiques,Industries,37,25,1922,1953
minierefoncierebandama,Société minière et foncière du Bandama,Mines,30,24,1922,1927
uniontropicaleplantations,Union tropicale de plantations,"Agro-alimentaire, cultures industrielles",53,23,1931,1951
occidentaleafricaine,L'Occidentale Africaine,Commerce,27,23,1921,1951
plantationstanoe,Société des plantations de la Tanoé,"Agro-alimentaire, cultures industrielles",52,22,1925,1953
transitgrandlahou,Société de Transit de Grand-Lahou,Transports,29,17,1926,1948
huileriesafricaines,Huileries africaines,"Agro-alimentaire, cultures industrielles",25,17,1922,1925
coteivoire,Compagnie Française de la Côte d'Ivoire,Commerce,17,17,1913,1941
alsaciennecoteivoire,Société Alsacienne de la Côte d’Ivoire,"Agro-alimentaire, cultures industrielles",17,17,1920,1950
forestiereindenie,Compagnie Forestière de l'Indénié,Industries,27,15,1924,1953
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,"Agro-alimentaire, cultures industrielles",23,14,1928,1940
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,Commerce,22,14,1920,1925
constructionsgeneralesafrique,Compagnie de Constructions générales en Afrique française,Industries,16,14,1935,1953
colonialecoteguinee,Société Coloniale française de la Côte de Guinée,Commerce,14,14,1891,1903
minesorafriqueoccidentale,Compagnie des Mines d’or de l'Afrique occidentale française,Mines,17,12,1909,1911
plantationselima,Plantations d'Élima,"Agro-alimentaire, cultures industrielles",14,11,1940,1951
