person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
mizraki-m,Mizraki,Maurice Mizraki; Mizraki,15,15,29,administrateur,1921,1975,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industries; Mines; Transports"
begouen-m,Begouën. 18,Max Begouen; Max Begouën; Max Begouën. 18; Max Begouën. 6; Max Bégouen; Max Bégouën,14,14,27,administrateur_delegue,1920,1975,Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires; Transports
levy-g,Lévy,G. Levy; G. Lévy; Gaston Levy; Gaston Lévy,13,13,24,administrateur,1922,1943,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industries; Transports"
delmas-p-pierre,Delmas,Pierre Delmas,15,12,30,administrateur,1929,1963,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); Industrie; Mines; Transports
delmas-p-philippe,Delmas,Philippe Delmas,11,11,19,administrateur,1912,1975,Commerce; Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires; Mines; Transports
lemaignen-r,Lemaignen,Robert Lemaignen,11,11,17,president,1932,1963,Documents généraux (par ordre chronologique); Transports
thube-a,Thubé,A. Thubé; Amédée Thubé; Amédée Thubé. 1,11,11,16,president,1919,1975,Commerce; Documents généraux (par ordre chronologique); Transports
villars-r,Villars,René Villars; René Villars. 7,10,10,24,administrateur,1922,1963,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie; Transports
renoux-l,Renoux,L. Renoux; Louis Renoux,9,9,17,administrateur,1929,1938,Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires; Mines
mathon-e,Mathon,E. Mathon; Eugène Mathon,9,9,16,administrateur,1911,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires; Mines"
plagelat-l,Plagelat,L. Plagelat; Léon Plagelat; Plagelat. 2,9,9,16,administrateur,1924,1937,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries; Transports"
weber-j,Weber,J. Weber; Jean Weber,9,9,14,administrateur,1922,1975,"Agro-alimentaire, cultures industrielles; Banque; Documents généraux (par ordre chronologique)"
lavril-m,Lavril,Lavril; Max Lavril,9,9,13,administrateur,1932,1953,Banque; Commerce; Documents généraux (par ordre chronologique); Industries
bedouet-j,Bedouet,J. Bedouet; Julien Bedouet; Julien Bédouet,9,9,13,administrateur,1932,1963,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
froment-guieysse-g,Froment-Guieysse,Froment-Guieysse; G. Froment- Guieysse; G. Froment-Guieysse; Georges FROMENT-GUIEYSSE; Georges Froment- Guieysse; Georges Froment-Guieysse,9,9,12,administrateur,1921,1975,Agriculture; Documents généraux (par ordre chronologique); Foncier et immobilier; Industrie; Industries; Industries agro-alimentaires
guibert-g-georges,Guibert,Georges Guibert,10,9,11,administrateur,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Transports"
calcat-f-fernand,Calcat,Fernand Calcat,9,8,12,administrateur,1918,1930,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industrie; Industries"
joubert-j,Joubert,J. Joubert; J. R. Joubert; J.-R. Joubert,8,8,10,administrateur,1932,1953,Commerce; Documents généraux (par ordre chronologique); Industrie; Industries; Mines
legrand-r,Legrand,René Legrand,7,7,17,administrateur,1922,1949,Agro-alimentaire; Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires
hirsch-h,Hirsch,H. Hirsch; Henri Hirsch,7,7,17,administrateur,1926,1940,Documents généraux (par ordre chronologique); Industrie; Transports
gradis-g,Gradis,G. Gradis; Gaston Gradis,7,7,16,administrateur,1926,1963,Banque; Documents généraux (par ordre chronologique); Industrie
doumic-j,Doumic,Doumic; J.-R. Doumic; Jacques Doumic; Jacques René Doumic; Jacques-René Doumic,7,7,15,administrateur,1922,1963,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
poilay-e,Poilay,E. Poilay; Edwin Poilay,7,7,15,administrateur,1937,1963,Banque; Documents généraux (par ordre chronologique)
maurel-l-lucien,Maurel,Lucien MAUREL; Lucien Maurel,7,7,15,administrateur,1919,1975,Documents généraux (par ordre chronologique); Industries; Mines; Transports
casteincau-e,Casteincau,E. Casteincau; Emile Casteincau; Émile Casteincau,7,7,12,administrateur_delegue,1920,1975,Commerce; Documents généraux (par ordre chronologique); Mines
peyrissac-l,Peyrissac,Léon Peyrissac,7,7,12,vice_president,1920,1975,Commerce; Documents généraux (par ordre chronologique); Mines
de-rivaud-o,de Rivaud,Olivier de Rivaud,7,7,12,administrateur,1914,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Mines"
lemaitre-r,Lemaitre,René Lemaitre; René Lemaître,7,7,12,administrateur,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
deves-p,Devès,P. Devès; P.-M. Devès; Paul Devès; Paul Marcel Devès; Paul-Marcel Devès,6,6,27,administrateur,1920,1975,Documents généraux (par ordre chronologique); Industrie; Transports
nouvion-h,Nouvion,H. Nouvion; H.M. Nouvion; Henri Nouvion,7,6,21,administrateur,1917,1975,"Agro-alimentaire, cultures industrielles; Banque; Documents généraux (par ordre chronologique)"
davillier-j,Davillier,J. Davillier; Jean Davillier,6,6,20,administrateur,1920,1975,Banque; Documents généraux (par ordre chronologique); Industries; Mines; Transports
decron-c,Decron,C. Decron; Ch. Decron; Charles Decron,6,6,20,administrateur,1926,1975,Banque; Commerce; Documents généraux (par ordre chronologique); Transports
o-quin-p,O'Quin,P. O'Quin; Patrick O'Quin,7,6,18,administrateur,1932,1963,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); Mines
cahen-fuzier-e,Cahen-Fuzier,Cahen-Fuzier; E. Cahen-Fuzier; Edouard Cahen-Fuzier; Édouard Cahen-Fuzier,6,6,15,president,1926,1938,Documents généraux (par ordre chronologique); Industrie; Transports
rosa-e,Rosa,E. Rosa; Ernest Rosa,6,6,13,administrateur,1922,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
orcel-j,Orcel,J. Orcel; Jacques Orcel,6,6,13,administrateur,1926,1963,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
fourn-g,Fourn,G. Fourn; Gaston Fourn,6,6,12,president,1931,1940,"Agro-alimentaire, cultures industrielles; Banque; Commerce; Documents généraux (par ordre chronologique); Industries"
gorgeu-m,Gorgeu,Maurice Gorgeu; Maurice Gorgeu [,6,6,11,president,1920,1975,Commerce; Documents généraux (par ordre chronologique); Mines
barris-p,Barris,P. Barris; Pierre Barris,6,6,11,administrateur,1926,1975,Banque; Documents généraux (par ordre chronologique); Industries diverses
godet-r,Godet,René Godet,6,6,11,administrateur,1922,1963,Documents généraux (par ordre chronologique); Industrie; Industries
durand-reville-l,Durand-Réville,Luc Durand- Réville; Luc Durand-Réville,6,6,11,administrateur,1936,1963,Documents généraux (par ordre chronologique); Industries; Transports
angoulvant-g-gabriel,Angoulvant,Gabriel Angoulvant,6,6,10,administrateur,1922,1975,"Agro-alimentaire, cultures industrielles; Banque; Documents généraux (par ordre chronologique); Industries"
fossorier-r,Fossorier,Fossorier; Robert Fossorier,7,6,10,administrateur,1932,1963,Documents généraux (par ordre chronologique); Transports
deloffre-g,Deloffre,G. Deloffre; Georges Deloffre,6,6,10,administrateur,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
gerard-r,Gérard,Robert Gérard,6,6,9,administrateur,1933,1958,Documents généraux (par ordre chronologique); Industrie; Mines
fousse-p,Foussé,Pierre Foussé,6,6,9,administrateur_delegue,1932,1963,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industries"
merle-m,Merle,Mathieu Merle,6,6,9,administrateur,1926,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
hallet-a,Hallet,A. Hallet; Adrien Hallet,6,6,8,administrateur,1922,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
corbin-p-paul,Corbin,Paul Corbin,6,6,8,president,1925,1975,Documents généraux (par ordre chronologique); Industries diverses
massena-prince-d-essling-a,Masséna prince d'Essling,A. Masséna prince d'Essling; André Massena prince d'Essling; André Masséna prince d'Essling,6,6,7,administrateur,1926,1937,Documents généraux (par ordre chronologique); Industrie
bourceret-p,Bourceret,P. Bourceret; Pierre Bourceret,6,6,7,administrateur,1943,1963,Documents généraux (par ordre chronologique); Industrie; Industries
richard-j,Richard,J.-B. Richard,6,6,7,administrateur,1903,1912,Mines
ph-delmas,Ph. Delmas,Ph. Delmas,5,5,15,administrateur,1920,1975,Banque; Commerce; Documents généraux (par ordre chronologique); Mines
hermann-du-pasquier,Hermann du Pasquier,Hermann du Pasquier,5,5,15,administrateur,1922,1963,Documents généraux (par ordre chronologique); Industrie
superville-m,Superville,Maurice Superville; Superville,5,5,14,administrateur,1918,1943,Commerce; Documents généraux (par ordre chronologique); Industries
vezia-f,Vézia,F. Vézia; François Vezia; François Vézia,5,5,13,administrateur,1918,1975,Commerce; Documents généraux (par ordre chronologique); Mines
loisy-x,Loisy,X. Loisy; Xavier LOISY; Xavier Loisy,5,5,13,president,1922,1938,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie; Industries; Industries agro-alimentaires
de-lestapis-r,de Lestapis,Raoul de Lestapis,5,5,13,administrateur,1922,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires"
guieysse-p,Guieysse,P. Guieysse; Pierre Guieysse,5,5,13,administrateur,1925,1963,Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires
achard-g,Achard,G.-P. Achard; Georges Achard; Georges-Pierre Achard,5,5,11,administrateur,1943,1963,Banque; Documents généraux (par ordre chronologique); Industrie
lejeune-c,Lejeune,C. Lejeune; Camille Lejeune,5,5,10,administrateur,1936,1963,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Mines"
