company_id,name,sectors,n_ties,n_directors,first_year,last_year
africaine,L'Africaine,Commerce; Documents généraux (par ordre chronologique),88,49,1910,1958
portetienne,Port-Étienne,Documents généraux (par ordre chronologique),57,49,1932,1932
banqueafriqueoccidentale,Banque de l'Afrique occidentale,Banque; Documents généraux (par ordre chronologique),170,46,1901,1953
ouestafricain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],Documents généraux (par ordre chronologique); Mines,50,46,1907,1925
jcalve,J. Le Calvé,Documents généraux (par ordre chronologique),49,42,1931,1931
cheminferdakarsaintlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,Documents généraux (par ordre chronologique); Transports,146,41,1887,1953
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,Documents généraux (par ordre chronologique); Mines,109,41,1911,1975
scieriesafricaines,Compagnie des Scieries africaines,Documents généraux (par ordre chronologique); Industries,74,40,1922,1963
comptoircommercialfrancoafricain,Comptoir commercial franco-africain,Documents généraux (par ordre chronologique),47,40,1926,1963
banquecommercialeafricaine,Banque commerciale africaine,Banque; Documents généraux (par ordre chronologique),119,39,1924,1953
messageriesafricaines,Messageries africaines,Documents généraux (par ordre chronologique); Transports,81,35,1920,1975
salinssinesaloum,Salins du Sine Saloum,Documents généraux (par ordre chronologique); Mines,98,33,1914,1975
niger,Compagnie du Niger français,Commerce; Documents généraux (par ordre chronologique),56,33,1913,1963
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Documents généraux (par ordre chronologique); Industrie,96,31,1922,1963
alsaciennecoteivoire,Société Alsacienne de la Côte d’Ivoire,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",47,31,1920,1963
senegalaisevoieseconomiques,Compagnie Sénégalaise de voies économiques,Documents généraux (par ordre chronologique); Transports,63,30,1921,1933
oreinach,O. Reinach,Documents généraux (par ordre chronologique),47,28,1931,1931
constructionafricaine,La Construction africaine,Documents généraux (par ordre chronologique),45,28,1926,1938
kong,Compagnie française de Kong,Documents généraux (par ordre chronologique); Industries,51,27,1901,1963
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,Documents généraux (par ordre chronologique),41,27,1926,1975
occidentaleafricaine,L'Occidentale Africaine,Commerce; Documents généraux (par ordre chronologique),45,26,1921,1963
culturesdiakandape,Cultures de Diakandapé,Documents généraux (par ordre chronologique); Industrie,100,25,1922,1963
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,Banque; Documents généraux (par ordre chronologique),64,25,1931,1951
afrique,L'Afrique française,Commerce; Documents généraux (par ordre chronologique),50,25,1911,1938
importationboisexotiques,Société d'Importation de bois exotiques,Documents généraux (par ordre chronologique); Industries,48,25,1922,1953
minierefoncierebandama,Société minière et foncière du Bandama,Documents généraux (par ordre chronologique); Mines,79,24,1920,1975
commercialeindustrielleafriqueoccidentale,Société Commerciale et Industrielle de l’Afrique Occidentale,Documents généraux (par ordre chronologique),32,22,1916,1975
soccommercialeindustriellecoteafrique,Soc. commerciale et industrielle de la CÔTE D'AFRIQUE,Documents généraux (par ordre chronologique),26,22,1925,1938
cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,,24,22,1901,1912
brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,Documents généraux (par ordre chronologique); Industries agro-alimentaires,63,21,1936,1963
plantationstanoe,Société des plantations de la Tanoé,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",58,21,1925,1963
etablissementsmaurelprom,Établissements Maurel et Prom,Documents généraux (par ordre chronologique),36,21,1926,1975
afriqueoccidentale,Cie française de l'Afrique occidentale,Documents généraux (par ordre chronologique),29,21,1922,1951
ouestafricainecabotage,Compagnie Ouest-Africaine de cabotage,Documents généraux (par ordre chronologique),22,21,1926,1926
uniontropicaleplantations,Union tropicale de plantations,"Agro-alimentaire, cultures industrielles",49,20,1931,1951
