company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
occidentaleafricaine,scieriesafricaines,L'Occidentale Africaine,Compagnie des Scieries africaines,19,anthoine-f; bernheim-l-leon; bocquet-j; bricard-l; cassagnac-j; chevallier-du-buisson-r; experton-p-pierre; fouque-j-jean; fourn-g; fousse-p; gast-a; haas-a; klotz-e; nemos-e; paillet-p; vigne-r; vizioz-d; vizioz-g; vizioz-j
minesfaleme,minesfalemegambie,Mines de Falémé,Compagnie des Mines de Falémé-Gambie,12,charbonnel-h; charlier-a; de-batz-r; de-la-mazeliere; duchesne-fournet-p; lederlin-h; legrand-g; martin-j; martin-j-james; masse-r; roulleaux-dugage-h; watel-p
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,Société des Huileries et rizeries ouest-africaines,Société des huileries et rizeries ouest-africaines (S.H,12,boutal-f; fourneau-l; gaudart-r; geraud-l; guy-c; legrand-j; legrand-r; loisy-x; muller-v; oudot-l; petersen-g; vezia
eloka,plantationsafriqueoccidentaleeloka,ELOKA,Plantations de l'Afrique occidentale à Éloka,11,berton-a; brussel-j; d-eudeville-h; de-joannis-e-edouard; de-saint-mars-r; dromel-p; lehideux-j; lehideux-p; petiet-r; thureau-dangin-l; thureau-dangin-p
dabou,uniontropicaleplantations,DABOU,Union tropicale de plantations,11,daudier-e; de-beaumont-j; de-rivaud-r; gregoire-sainte-marie-r; japhet-e; mathe-dumaine-r-robert; michaux-r; ph-langlois-berthelot; pirlet-l; schoofs-m; smekens-a
agricolecommercialeindustriellebadikaha,agricolecommercialeindustriellebadikahacacib,"Compagnie agricole, commerciale et industrielle de Badikaha","Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",10,castres-saint-martin-g; claude-h-mallon; de-chanaud-g; de-lestang-l; dormoy-a; josse-r; schmidt-g; tanqueray-g; vezin-m; weyl-m
forestiereequatoriale,uniontropicaleplantations,Compagnie Forestière équatoriale,Union tropicale de plantations,10,daudier-e; de-beaumont-j; de-rivaud-o; de-rivaud-r; gregoire-sainte-marie-r; hallet-r; japhet-e; michaux-r; ph-langlois-berthelot; schoofs-m
agenceabidjan,commercialeportsafricains,Agence à Abidjan,Société commerciale des ports africains,10,bouffe-g; commerciale-d-affretements-s; davillier-j; dugue-p; fossorier-r; legendre-r; lemaignen-r; merville-j; moreau-neret-a; roux-j
salinssinesaloum,socsalinssinesaloum,Salins du Sine Saloum,Soc. des SALINS DU SINÉ SALOUM,9,de-beaumont; de-rivaud-o; de-rivaud-r; delmas-p-philippe; desachy-p; dubigeon-r; favreul-a; mathon-e; maurel-l-lucien
jcalve,transitgrandlahou,J. Le Calvé,Société de Transit de Grand-Lahou,9,calcat-f; levy-g; mizraki-m; mounier-a; mounier-p; pierre; plagelat-l; vialle-a; vialle-j
aboisso,plantationselima,ABOISSO,Plantations d'Élima,9,beynis-e; bretigniere-m; deloffre-g; faucheux-j; guibert-g; guibert-g-georges; joyel-faure-a; oudinot-p; sitri-e
commercialeindustriellecoteafrique,soccommercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,Soc. commerciale et industrielle de la CÔTE D'AFRIQUE,9,armandon-j; chabrieres-m-maurice; dreyfus-d; dufay-c; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; magnan-a; magnan-f
commerceinternationalcolonial,comptoircommercialfrancoafricain,Cie française de commerce international et colonial,Comptoir commercial franco-africain,9,a-huile-p; bingerville; boileau-h; cacaoyers; culture-du-cacaoyer; fribourg-j; fribourg-r; guinee-e; monteux-m
hortala,huileriesafricaines,HORTALA,Huileries africaines,8,delsaux-p; hallet-a; mathon-e; nouvion-h; pernotte-j; rosa-e; toulemonde-l; van-de-velde-w
comptoirsreunisouestafricain,raymondbuurmans,Comptoirs réunis de l'Ouest-Africain,Raymond Buurmans,8,caplain-e; caplain-l; desouches-b; fourie-h; planty-a; sicard-u; sicault-l; weber-j
dabou,forestiereequatoriale,DABOU,Compagnie Forestière équatoriale,8,daudier-e; de-beaumont-j; de-rivaud-r; gregoire-sainte-marie-r; japhet-e; michaux-r; ph-langlois-berthelot; schoofs-m
plantationsguinee,plantationsguineesanankoroni,Société anonyme des plantations de la Guinée française,"Plantations de la Guinée française, Sanankoroni",8,battesti-d; bedouet-j; coloniale-du-sac-s; dupre-p; eeckmann-l; gamichon-p; grandet-h; villars-r
alsaciennecoteivoire,occidentaleafricaine,Société Alsacienne de la Côte d’Ivoire,L'Occidentale Africaine,8,anthoine-f; bocquet-j; bonfils-e; bricard-l; fourn-g; fousse-p; nemos-e; vizioz-g
brasseriescoteivoire,brasseriesouestafricain,Société des Brasseries de la Côte-d'Ivoire,Société des Brasseries de l'Ouest Africain,8,curral-j; de-lestapis-r; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
huileriesafricaines,sochuileriesafricaines,Huileries africaines,Soc. des HUILERIES AFRICAINES,7,delsaux-p; hallet-a; mathon-e; rosa-e; ste-marie-g; toulemonde-l; van-de-velde-w
anciensetablissementschpeyrissaccolonialeafrique,salinscapvert,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Salins du Cap Vert,7,casteincau-e; davillier-j; gorgeu-m; gorgeu-s; guignard-e-edouard; matignon-j; peyrissac-l
africaine,plantationsafriqueoccidentaleeloka,L'Africaine,Plantations de l'Afrique occidentale à Éloka,7,berton-a; brussel-j; dromel-p; lehideux-j; lehideux-p; ricroch-c; thureau-dangin-p
frsekong,kong,Nouvelle Cie frse de KONG,Compagnie française de Kong,7,bretigniere-m; callot-t; galula-j; katz-m; levy-g; mizraki-m; picanon-e
