territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Maroc,maroc,454,12593,11692,5342,971,8088,4995,717,1878,2007,1738,59,0.325,0.061
Indochine,indochine,2460,10599,9998,3882,639,6437,6079,682,1881,1995,1348,38,0.347,0.059
Empire (transversal),empire-transversal,558,10274,9737,5161,481,6481,1445,478,1861,2006,2336,110,0.453,0.229
Algérie,algerie,816,6742,5932,3503,488,4514,1115,200,1856,1959,1356,38,0.387,0.078
Afrique occidentale française,afrique-occidentale-francaise,32,4065,3813,2397,421,3397,1127,247,1882,1975,1482,149,0.618,0.354
Madagascar,madagascar,189,3323,3087,1542,230,2134,460,223,1890,1973,603,23,0.391,0.1
Afrique équatoriale française,afrique-equatoriale-francaise,44,2994,2798,1700,295,2287,652,241,1899,1968,966,83,0.568,0.281
Tunisie,tunisie,253,2741,2424,1455,186,1856,333,68,1881,1958,697,20,0.479,0.108
Sénégal,senegal,92,1256,1203,631,73,748,84,37,1868,1953,484,38,0.767,0.521
Côte d'Ivoire,cote-d-ivoire,163,1189,1105,699,103,882,145,35,1889,1961,489,44,0.7,0.427
Syrie-Liban,syrie-liban,53,857,800,478,47,572,73,68,1892,1953,258,9,0.54,0.191
Nouvelle-Calédonie (Mélanésie),nouvelle-caledonie-melanesie,84,770,755,380,49,504,101,33,1882,1964,146,9,0.384,0.184
Java et Sumatra (Indes néerlandaises),java-et-sumatra-indes-neerlandaises,22,672,646,178,22,278,71,10,1909,1953,70,0,0.393,0.0
Gabon,gabon,61,633,602,371,44,468,56,24,1899,1959,261,22,0.704,0.5
Empire ottoman/Turquie,empire-ottoman-turquie,35,567,548,317,24,361,29,40,1896,1943,135,0,0.426,0.0
Congo-Brazzaville ou Moyen-Congo,congo-brazzaville-ou-moyen-congo,84,562,544,373,51,428,39,19,1899,1954,231,19,0.619,0.373
Égypte,egypte,16,538,522,223,7,242,6,2,1887,1953,59,0,0.265,0.0
Djibouti,djibouti,22,525,499,206,25,248,39,19,1898,1953,116,4,0.563,0.16
Guyane française,guyane-francaise,51,480,449,298,41,332,22,20,1878,1955,125,4,0.419,0.098
Tahiti (Polynésie),tahiti-polynesie,23,448,438,148,15,204,34,19,1910,1953,81,1,0.547,0.067
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",soudan-francais-mali-haute-volta-ou-burkina-fasso-et-niger,49,350,331,202,28,234,11,21,1898,2015,128,10,0.634,0.357
La Réunion,la-reunion,15,330,327,149,17,206,22,20,1920,1953,81,8,0.544,0.471
Guadeloupe et Martinique,guadeloupe-et-martinique,20,326,321,191,34,240,19,25,1907,1962,89,3,0.466,0.088
Guinée Conakry,guinee-conakry,56,313,274,237,32,253,8,17,1888,1951,170,15,0.717,0.469
Chine,chine,25,307,305,172,14,196,13,16,1906,1953,106,5,0.616,0.357
Malaisie,malaisie,19,304,297,134,11,141,5,3,1910,1953,42,0,0.313,0.0
Cameroun,cameroun,36,253,244,182,24,209,9,22,1903,1958,136,16,0.747,0.667
Oubangui-Chari (Centrafrique),oubangui-chari-centrafrique,26,235,230,143,16,158,7,8,1899,1964,103,9,0.72,0.562
Grèce,grece,8,184,184,71,5,73,2,0,1880,1953,11,0,0.155,0.0
Nouvelles-Hébrides (Mélanésie),nouvelles-hebrides-melanesie,15,171,171,99,12,128,21,30,1882,1959,73,5,0.737,0.417
Macédoine,macedoine,9,145,144,82,10,93,4,4,1880,1953,29,0,0.354,0.0
Mozambique,mozambique,2,134,133,72,2,72,0,0,1895,1953,10,0,0.139,0.0
