territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Maroc,maroc,454,11091,10492,5598,913,8018,4328,729,1878,2007,1655,53,0.296,0.058
Indochine,indochine,2460,10287,9782,4425,608,6794,5720,720,1881,1995,1337,36,0.302,0.059
Empire (transversal),empire-transversal,558,9845,9292,5407,459,6599,1344,504,1861,2006,2238,108,0.414,0.235
Algérie,algerie,816,4628,4278,2760,287,3251,448,196,1856,1959,1138,30,0.412,0.105
Afrique occidentale française,afrique-occidentale-francaise,32,4402,4118,2804,416,3780,1171,263,1882,1975,1536,146,0.548,0.351
Madagascar,madagascar,189,3563,3257,1878,229,2517,490,237,1890,1973,616,23,0.328,0.1
Afrique équatoriale française,afrique-equatoriale-francaise,44,3160,2933,1975,291,2540,584,260,1899,1968,998,84,0.505,0.289
Tunisie,tunisie,253,1872,1781,1157,114,1326,113,88,1881,1958,588,19,0.508,0.167
Côte d'Ivoire,cote-d-ivoire,163,1193,1097,791,105,958,131,34,1889,1972,498,44,0.63,0.419
Sénégal,senegal,92,1191,1139,650,71,756,91,44,1868,1953,469,37,0.722,0.521
Syrie-Liban,syrie-liban,53,830,781,512,47,590,65,71,1892,1953,248,8,0.484,0.17
Nouvelle-Calédonie (Mélanésie),nouvelle-caledonie-melanesie,84,808,796,411,46,540,104,36,1882,1964,142,9,0.345,0.196
Java et Sumatra (Indes néerlandaises),java-et-sumatra-indes-neerlandaises,22,653,625,191,19,272,53,10,1910,1953,65,0,0.34,0.0
Gabon,gabon,61,610,589,393,43,472,48,22,1899,1959,263,22,0.669,0.512
Congo-Brazzaville ou Moyen-Congo,congo-brazzaville-ou-moyen-congo,84,561,538,394,50,446,44,24,1899,1954,233,20,0.591,0.4
Empire ottoman/Turquie,empire-ottoman-turquie,35,537,489,309,21,345,19,36,1896,1943,115,0,0.372,0.0
Djibouti,djibouti,22,528,514,226,24,268,39,17,1898,1953,113,4,0.5,0.167
Guyane française,guyane-francaise,51,510,471,322,39,353,20,22,1878,1955,135,4,0.419,0.103
Tahiti (Polynésie),tahiti-polynesie,23,483,469,194,15,247,31,16,1910,1953,87,1,0.448,0.067
La Réunion,la-reunion,15,393,390,207,17,266,24,21,1920,1953,90,8,0.435,0.471
Égypte,egypte,16,376,363,176,7,184,4,2,1887,1953,59,0,0.335,0.0
Guadeloupe et Martinique,guadeloupe-et-martinique,20,356,347,220,34,269,18,27,1907,1962,89,3,0.405,0.088
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",soudan-francais-mali-haute-volta-ou-burkina-fasso-et-niger,49,348,330,214,27,244,11,20,1898,2015,132,10,0.617,0.37
Guinée Conakry,guinee-conakry,56,315,270,254,32,265,5,22,1888,1951,170,15,0.669,0.469
Chine,chine,25,313,294,198,13,213,11,17,1906,1953,115,5,0.581,0.385
Cameroun,cameroun,36,249,243,183,22,205,6,23,1903,1954,136,15,0.743,0.682
Oubangui-Chari (Centrafrique),oubangui-chari-centrafrique,26,229,228,150,15,164,7,8,1899,1964,107,9,0.713,0.6
Malaisie,malaisie,19,206,204,104,9,111,4,4,1910,1953,25,0,0.24,0.0
Grèce,grece,8,178,178,68,5,70,2,0,1880,1953,11,0,0.162,0.0
Nouvelles-Hébrides (Mélanésie),nouvelles-hebrides-melanesie,15,163,163,96,12,127,21,30,1882,1959,68,5,0.708,0.417
Dahomey (Bénin),dahomey-benin,26,128,123,112,14,121,2,14,1899,1951,89,7,0.795,0.5
Macédoine,macedoine,9,124,124,68,8,77,3,3,1884,1948,17,0,0.25,0.0
Mozambique,mozambique,2,114,113,66,2,66,0,0,1895,1953,11,0,0.167,0.0
Angola,angola,3,112,92,64,2,67,1,2,1901,1937,10,0,0.156,0.0
Pérou,perou,1,98,98,40,1,40,0,4,1910,1953,19,0,0.475,0.0
Comores,comores,10,95,92,53,6,64,9,12,1900,1953,36,5,0.679,0.833
Brésil,bresil,10,94,90,45,5,46,1,2,1900,1953,20,0,0.444,0.0
Inde (Comptoirs français de l’),inde-comptoirs-francais-de-l,12,65,63,20,3,24,1,0,1922,1953,7,0,0.35,0.0
Abyssinie ou Ethiopie,abyssinie-ou-ethiopie,8,59,59,42,3,42,0,4,1921,1937,22,1,0.524,0.333
Bulgarie,bulgarie,2,53,51,38,4,43,1,2,1920,1945,15,0,0.395,0.0
Venezuela,venezuela,3,42,42,19,3,24,1,0,1901,1948,10,0,0.526,0.0
Saint-Pierre et Miquelon,saint-pierre-et-miquelon,3,41,41,27,4,35,3,0,1926,1937,7,1,0.259,0.25
Chili,chili,2,36,27,33,2,35,1,1,1912,1945,11,0,0.333,0.0
Togo,togo,5,32,32,26,4,26,0,2,1921,1948,22,2,0.846,0.5
Terres australes et antartiques françaises,terres-australes-et-antartiques-francaises,6,32,32,24,5,29,3,4,1910,1943,13,1,0.542,0.2
Guyane hollandaise (Suriname),guyane-hollandaise-suriname,1,29,29,29,1,29,0,2,1895,1938,15,1,0.517,1.0
Siam (Thaïlande),siam-thailande,4,27,27,27,3,27,0,7,1896,1954,6,1,0.222,0.333
Serbie-Yougoslavie,serbie-yougoslavie,5,22,22,18,2,19,1,2,1907,1910,9,0,0.5,0.0
Albanie,albanie,1,13,13,12,1,12,0,0,1897,1909,6,0,0.5,0.0
Tchad,tchad,4,11,10,9,2,9,0,2,1914,1919,7,1,0.778,0.5
Mauritanie,mauritanie,6,11,10,11,2,11,0,0,1907,1930,8,0,0.727,0.0
Nigéria,nigeria,1,11,11,10,1,10,0,0,1916,1919,7,1,0.7,1.0
Bolivie,bolivie,2,8,8,8,1,8,0,0,1901,1901,0,0,0.0,0.0
Géorgie,georgie,2,1,1,1,1,1,0,3,1911,1911,0,0,0.0,0.0
