territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Maroc,maroc,454,12333,11769,5644,959,8453,4998,852,1878,2007,1806,55,0.32,0.057
Indochine,indochine,2460,10565,9954,4223,621,6770,5944,752,1881,1995,1389,37,0.329,0.06
Empire (transversal),empire-transversal,558,9986,9454,5199,467,6476,1367,539,1861,2006,2375,111,0.457,0.238
Algérie,algerie,816,6293,5957,3440,444,4325,1057,330,1856,1959,1364,33,0.397,0.074
Afrique occidentale française,afrique-occidentale-francaise,32,4155,3894,2521,421,3519,1201,264,1882,1975,1540,148,0.611,0.352
Madagascar,madagascar,189,3364,3112,1651,229,2296,493,245,1890,1973,631,23,0.382,0.1
Afrique équatoriale française,afrique-equatoriale-francaise,44,3022,2832,1818,293,2391,604,261,1899,1968,1010,84,0.556,0.287
Tunisie,tunisie,253,2527,2434,1405,167,1773,322,120,1881,1958,704,19,0.501,0.114
Sénégal,senegal,92,1254,1202,647,72,760,92,47,1868,1953,484,37,0.748,0.514
Côte d'Ivoire,cote-d-ivoire,163,1166,1090,707,105,883,140,34,1889,1972,497,44,0.703,0.419
Syrie-Liban,syrie-liban,53,822,765,480,47,575,75,73,1892,1953,250,8,0.521,0.17
Nouvelle-Calédonie (Mélanésie),nouvelle-caledonie-melanesie,84,788,776,389,46,518,104,36,1882,1964,143,9,0.368,0.196
Java et Sumatra (Indes néerlandaises),java-et-sumatra-indes-neerlandaises,22,655,629,177,21,264,56,10,1910,1953,72,0,0.407,0.0
Gabon,gabon,61,623,602,393,43,478,55,26,1899,1959,280,22,0.712,0.512
Empire ottoman/Turquie,empire-ottoman-turquie,35,562,515,315,22,354,21,37,1896,1943,125,0,0.397,0.0
Égypte,egypte,16,536,519,228,7,247,5,2,1887,1953,61,0,0.268,0.0
Congo-Brazzaville ou Moyen-Congo,congo-brazzaville-ou-moyen-congo,84,533,512,363,50,417,44,24,1899,1954,233,20,0.642,0.4
Djibouti,djibouti,22,514,497,206,25,248,39,20,1898,1953,115,4,0.558,0.16
Guyane française,guyane-francaise,51,476,446,291,39,322,20,22,1878,1955,134,4,0.46,0.103
Tahiti (Polynésie),tahiti-polynesie,23,459,449,169,15,224,31,19,1910,1953,89,1,0.527,0.067
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",soudan-francais-mali-haute-volta-ou-burkina-fasso-et-niger,49,350,331,204,27,235,11,21,1898,2015,130,10,0.637,0.37
La Réunion,la-reunion,15,338,335,154,17,213,24,21,1920,1953,90,8,0.584,0.471
Guadeloupe et Martinique,guadeloupe-et-martinique,20,335,327,201,34,249,18,27,1907,1962,91,3,0.453,0.088
Chine,chine,25,315,299,187,14,208,13,17,1906,1953,116,5,0.62,0.357
Guinée Conakry,guinee-conakry,56,306,269,239,32,250,5,22,1888,1951,169,15,0.707,0.469
Malaisie,malaisie,19,285,278,121,10,129,4,4,1910,1953,40,0,0.331,0.0
Cameroun,cameroun,36,253,248,184,23,209,8,23,1903,1954,141,15,0.766,0.652
Oubangui-Chari (Centrafrique),oubangui-chari-centrafrique,26,224,223,141,15,155,7,8,1899,1964,104,9,0.738,0.6
Grèce,grece,8,174,174,66,5,68,2,0,1880,1953,11,0,0.167,0.0
