territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Maroc,maroc,454,12580,11690,5300,974,8039,5032,685,1878,2007,1753,59,0.331,0.061
Indochine,indochine,2460,10871,10270,4001,667,6626,6243,695,1881,1995,1415,39,0.354,0.058
Empire (transversal),empire-transversal,558,10673,10137,5371,497,6750,1514,462,1861,2006,2450,111,0.456,0.223
Algérie,algerie,816,6943,6138,3612,507,4658,1163,198,1856,1959,1408,38,0.39,0.075
Afrique occidentale française,afrique-occidentale-francaise,32,4053,3806,2381,421,3381,1129,241,1882,1975,1481,149,0.622,0.354
Madagascar,madagascar,189,3418,3181,1599,244,2204,483,216,1890,1973,634,23,0.396,0.094
Afrique équatoriale française,afrique-equatoriale-francaise,44,2993,2792,1673,295,2266,659,224,1898,1968,966,83,0.577,0.281
Tunisie,tunisie,253,2846,2537,1519,198,1937,359,66,1881,1958,721,20,0.475,0.101
Sénégal,senegal,92,1277,1225,643,74,760,84,37,1868,1953,489,38,0.76,0.514
Côte d'Ivoire,cote-d-ivoire,163,1217,1133,703,103,895,149,35,1889,1966,502,44,0.714,0.427
Syrie-Liban,syrie-liban,53,860,803,478,47,573,75,67,1892,1953,268,9,0.561,0.191
Nouvelle-Calédonie (Mélanésie),nouvelle-caledonie-melanesie,84,797,782,397,53,529,108,34,1882,1964,149,9,0.375,0.17
Congo-Brazzaville ou Moyen-Congo,congo-brazzaville-ou-moyen-congo,84,679,661,439,59,507,56,17,1854,1954,263,19,0.599,0.322
Java et Sumatra (Indes néerlandaises),java-et-sumatra-indes-neerlandaises,22,673,647,179,22,279,71,10,1909,1953,70,0,0.391,0.0
Gabon,gabon,61,668,636,381,49,489,63,29,1897,1959,274,22,0.719,0.449
Empire ottoman/Turquie,empire-ottoman-turquie,35,580,561,330,26,374,29,40,1891,1943,148,0,0.448,0.0
Égypte,egypte,16,548,532,230,9,252,8,2,1887,1953,62,0,0.27,0.0
Djibouti,djibouti,22,543,517,210,25,254,41,20,1896,1953,120,4,0.571,0.16
Guyane française,guyane-francaise,51,495,464,307,44,343,25,18,1878,1955,133,4,0.433,0.091
Tahiti (Polynésie),tahiti-polynesie,23,467,457,164,17,223,37,19,1907,1953,88,2,0.537,0.118
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",soudan-francais-mali-haute-volta-ou-burkina-fasso-et-niger,49,387,368,231,32,262,11,21,1892,2015,143,10,0.619,0.312
