territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Maroc,maroc,454,12210,11667,5486,964,8224,5075,844,1878,2007,1794,58,0.327,0.06
Indochine,indochine,2460,10439,9882,4068,629,6555,5820,727,1881,1995,1384,37,0.34,0.059
Empire (transversal),empire-transversal,558,9898,9372,5072,470,6365,1383,498,1861,2006,2371,107,0.467,0.228
Algérie,algerie,816,6156,5842,3297,460,4193,1060,307,1856,1959,1358,36,0.412,0.078
Afrique occidentale française,afrique-occidentale-francaise,32,4088,3831,2443,423,3448,1270,252,1882,1975,1521,146,0.623,0.345
Madagascar,madagascar,189,3312,3066,1590,229,2201,457,231,1890,1973,623,23,0.392,0.1
Afrique équatoriale française,afrique-equatoriale-francaise,44,2986,2799,1766,295,2339,601,253,1899,1968,994,83,0.563,0.281
Tunisie,tunisie,253,2494,2405,1357,170,1698,289,111,1881,1958,698,20,0.514,0.118
Sénégal,senegal,92,1242,1191,633,72,747,92,42,1868,1953,478,37,0.755,0.514
Côte d'Ivoire,cote-d-ivoire,163,1169,1096,699,103,877,140,35,1889,1961,504,44,0.721,0.427
Syrie-Liban,syrie-liban,53,848,790,483,46,571,68,67,1892,1953,271,9,0.561,0.196
Nouvelle-Calédonie (Mélanésie),nouvelle-caledonie-melanesie,84,758,747,381,46,505,102,33,1882,1964,144,9,0.378,0.196
Java et Sumatra (Indes néerlandaises),java-et-sumatra-indes-neerlandaises,22,654,628,176,21,263,56,10,1910,1953,72,0,0.409,0.0
Gabon,gabon,61,614,593,380,43,467,56,25,1899,1959,272,22,0.716,0.512
Empire ottoman/Turquie,empire-ottoman-turquie,35,555,509,308,22,347,21,37,1896,1943,128,0,0.416,0.0
Égypte,egypte,16,534,517,226,7,245,5,1,1887,1953,61,0,0.27,0.0
Congo-Brazzaville ou Moyen-Congo,congo-brazzaville-ou-moyen-congo,84,523,502,356,50,406,35,22,1899,1954,231,19,0.649,0.38
Djibouti,djibouti,22,511,494,204,25,246,39,19,1898,1953,115,4,0.564,0.16
Guyane française,guyane-francaise,51,471,443,286,39,317,20,21,1878,1955,132,4,0.462,0.103
Tahiti (Polynésie),tahiti-polynesie,23,457,447,163,15,219,31,19,1910,1953,88,1,0.54,0.067
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",soudan-francais-mali-haute-volta-ou-burkina-fasso-et-niger,49,347,328,198,27,229,11,21,1898,2015,129,10,0.652,0.37
Guadeloupe et Martinique,guadeloupe-et-martinique,20,333,325,199,34,247,18,27,1907,1962,92,3,0.462,0.088
La Réunion,la-reunion,15,329,326,147,17,207,24,20,1920,1953,88,8,0.599,0.471
Chine,chine,25,313,297,185,14,206,13,17,1906,1953,116,5,0.627,0.357
Guinée Conakry,guinee-conakry,56,302,267,235,32,246,5,20,1888,1951,169,15,0.719,0.469
Malaisie,malaisie,19,284,277,120,10,128,4,3,1910,1953,40,0,0.333,0.0
Cameroun,cameroun,36,253,248,184,23,209,8,23,1903,1954,141,15,0.766,0.652
Oubangui-Chari (Centrafrique),oubangui-chari-centrafrique,26,222,221,138,15,152,7,8,1899,1964,103,9,0.746,0.6
Grèce,grece,8,174,174,66,5,68,2,0,1880,1953,11,0,0.167,0.0
Nouvelles-Hébrides (Mélanésie),nouvelles-hebrides-melanesie,15,171,171,97,12,128,21,30,1882,1959,72,5,0.742,0.417
Dahomey (Bénin),dahomey-benin,26,125,120,109,14,118,2,14,1899,1951,87,7,0.798,0.5
Mozambique,mozambique,2,124,123,64,2,64,0,0,1895,1953,11,0,0.172,0.0
Macédoine,macedoine,9,122,121,62,8,71,3,3,1884,1953,19,0,0.306,0.0
Angola,angola,3,111,91,62,2,66,1,1,1901,1940,10,0,0.161,0.0
Pérou,perou,1,92,92,37,1,37,0,4,1910,1953,22,0,0.595,0.0
Comores,comores,10,90,87,48,6,59,9,12,1900,1953,36,5,0.75,0.833
Brésil,bresil,10,88,84,41,5,42,1,2,1900,1953,19,0,0.463,0.0
