territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Maroc,maroc,454,12206,11672,5270,967,7983,5051,802,1878,2007,1715,58,0.325,0.06
Indochine,indochine,2460,10431,9881,3822,629,6339,6040,684,1881,1995,1320,37,0.345,0.059
Empire (transversal),empire-transversal,558,9901,9381,5050,470,6324,1386,487,1861,2006,2307,107,0.457,0.228
Algérie,algerie,816,6125,5812,3247,460,4126,1045,289,1856,1959,1298,36,0.4,0.078
Afrique occidentale française,afrique-occidentale-francaise,32,4060,3810,2392,423,3401,1140,247,1882,1975,1474,146,0.616,0.345
Madagascar,madagascar,189,3309,3066,1531,229,2131,468,224,1890,1973,599,23,0.391,0.1
Afrique équatoriale française,afrique-equatoriale-francaise,44,2992,2808,1698,295,2286,665,242,1899,1968,955,83,0.562,0.281
Tunisie,tunisie,253,2489,2400,1329,170,1678,296,100,1881,1958,667,20,0.502,0.118
Sénégal,senegal,92,1242,1195,627,72,742,83,39,1868,1953,476,37,0.759,0.514
Côte d'Ivoire,cote-d-ivoire,163,1171,1100,689,103,873,146,35,1889,1961,485,44,0.704,0.427
Syrie-Liban,syrie-liban,53,852,794,479,46,570,73,67,1892,1953,264,9,0.551,0.196
Nouvelle-Calédonie (Mélanésie),nouvelle-caledonie-melanesie,84,763,751,374,46,498,101,33,1882,1964,141,9,0.377,0.196
Java et Sumatra (Indes néerlandaises),java-et-sumatra-indes-neerlandaises,22,656,630,176,21,268,62,10,1910,1953,69,0,0.392,0.0
Gabon,gabon,61,615,594,365,43,459,60,24,1899,1959,258,22,0.707,0.512
Empire ottoman/Turquie,empire-ottoman-turquie,35,561,515,308,22,349,25,37,1896,1943,127,0,0.412,0.0
Égypte,egypte,16,533,517,222,7,240,5,1,1887,1953,58,0,0.261,0.0
