company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
banquesyriegrandliban,banquesyrieliban,Banque de Syrie et du Grand-Liban,Banque de Syrie et du Liban,10,berard; bey-beyhum-o; bey-daouk-o; bey-el-mouayad-b; boissonnas-j; chabrieres; chiha; ed-vernes; h-hottinguer; homsy-a
miniereindustrielleplakalnitza,plakalnitza,Société minière et industrielle de Plakalnitza,PLAKALNITZA,9,goyard-j; gravier-p; hausser-g; lefeuvre-meaulle-f; mavrogordato-a; mavrogordato-n; pissard-l; poirson-c; tanqueray-g
heraclee,ottomaneheraclee,Société d'Héraclée,"Société ottomane d'Héraclée, puis Société française d'Héraclée",9,boutan; deffes-j; emond-r; fournier; genebrias-de-fredaigue-g; haladjian-p; rey-a; wiener-h; zarifi
exploitaitoncheminfercilicie,socexploitationcheminsfercilicienordsyrie,Société d'exploitaiton Chemin de fer de Cilicie,Soc. d'exploitation des CHEMINS de FER de CILICIE-NORD SYRIE,8,boissiere-g; cerjat-c; guibert-l-leonce; lion-l; rebuffel-c; roudy-a; sallandrouze-de-lamornaix-c; vitali-g
louisemmanueladoplphegoranflauxbaronandree,ports,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Ports,6,berard; blanche-p; garreta-h; henry-a; michon-coster-j; saint-rene-taillandier-g
banquefonciereegyptelandbankegyptalexandrie,unionfonciereegypte,"Banque foncière d'Égypte Land Bank of Egypt, Alexandrie",Union foncière d'Égypte,6,aghion-j; charles-roux-j; salvago; zarifi; zarifi-p; zervudachi-g
asphaltespetroleslattaquie,industrielleasphaltespetroleslattaquie,Asphaltes et pétroles de Lattaquié,Société industrielle des Asphaltes et pétroles de Lattaquié,5,chautard-j; donati-a; meguerditchian-l; schneider-g; shakour-pacha-m
caissehypothecaireegypte,creditfoncierorient,Caisse hypothécaire d'Égypte,Crédit foncier d'Orient,5,eid-a; jacobs-e; jacobs-f; petit-c; van-eetvelde
immobiliereindustriellebatiment,immobiliereregieterrainssalonique,Compagnie immobilière et industrielle du bâtiment,Compagnie Immobilière et de Régie de terrains à Salonique,5,bory-d-arnex-a; cavelier-a; modiano-l; propper-e; robert-j
banquefonciereegyptelandbankegyptalexandrie,landbankegypt,"Banque foncière d'Égypte Land Bank of Egypt, Alexandrie",LAND BANK OF EGYPT,5,bourre-e; ders-a; mazet-g; salvago; wellhoff-s
