person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
henry-a,Henry,A. Henry; Arsène HENRY; Arsène Henry,8,8,15,administrateur,1910,1938,"Banques et sociétés financières; Documents généraux; Transports maritimes, ports et docks"
berard,Bérard,Berard; Bérard,7,7,12,administrateur,1923,1945,"Banques et sociétés financières; Documents généraux; Sociétés diverses; Transports maritimes, ports et docks; Transports terrestres"
roudy-a,Roudy,A. Roudy; Athanase Roudy; Roudy,5,5,13,administrateur,1922,1948,Banques et sociétés financières; Documents généraux; Transports terrestres
blanche-p,Blanche,P. Blanche; Paul Blanche,5,5,12,administrateur,1899,1945,"Transports maritimes, ports et docks; Transports terrestres"
michon-coster-j,Michon- Coster,J. Michon- Coster; J. Michon-Coster,5,5,11,administrateur,1914,1948,"Transports maritimes, ports et docks; Transports terrestres"
wiener-h,Wiener,H. Wiener; Henri Wiener; Henry Wiener,5,5,10,administrateur,1907,1920,"Transports maritimes, ports et docks"
bey-p,Bey,Pangiris Bey; Pangyris Bey,5,5,7,administrateur,1902,1920,"Transports maritimes, ports et docks"
auboyneau-g,Auboyneau,G. Auboyneau; Gaston AUBOYNEAU; Gaston Auboyneau,5,5,5,administrateur,1897,1910,
zarifi,Zarifi,Zarifi,4,4,17,administrateur,1897,1933,
emond-r,Emond,Emond; René Emond,4,4,13,administrateur,1892,1933,"Transports maritimes, ports et docks; Transports terrestres"
pissard-l,Pissard,L. Pissard; Léon Pissard; Pissard,4,4,12,administrateur,1920,1940,
boissiere-g,Boissière,G. Boissière; Gustave Boissière,4,4,9,administrateur,1922,1948,Documents généraux; Transports terrestres
deffes-j,Deffès,J. Deffès; Jules Deffès,4,4,7,administrateur,1907,1917,
berard-m,Bérard,Maurice Bérard; Maurice-Robert Bérard,5,4,6,administrateur,1920,1938,"Banques et sociétés financières; Documents généraux; Sociétés diverses; Transports maritimes, ports et docks"
genebrias-de-fredaigue-g,Genébrias de Fredaigue,Genébrias de Fredaigue; Génébrias de Fredaigue,4,4,6,administrateur,1909,1917,Transports terrestres
menasche-j,Menasché,J. Menasché; J. Ménasché,4,4,4,administrateur,1909,1938,"Eaux, électricité (utilities)"
naville-p,Naville,P. Naville; Pyrame Naville,4,4,4,administrateur,1903,1909,
pangiris-bey-s,Pangiris Bey,S. E. Pangiris Bey; S.E. Alexandre Pangiris Bey; S.E. Pangiris Bey,4,4,4,administrateur,1903,1910,"Transports maritimes, ports et docks"
jacobs-e,Jacobs,E. Jacobs; E. Jacobs. 24,3,3,18,administrateur,1923,1953,Banques et sociétés financières
salvago,Salvago,Salvago,3,3,18,administrateur,1905,1948,
rey-a,Rey,A. Rey,3,3,12,administrateur,1907,1933,Transports terrestres
modiano-l,Modiano,Levi Modiano; Lévi Modiano,3,3,12,administrateur,1910,1937,
constantinople,Constantinople,Constantinople,4,3,11,administrateur,1906,1914,Documents généraux
jacobs-f,Jacobs,F. Jacobs; Frédéric Jacobs; Frédéric Jacobs*,3,3,11,administrateur,1910,1931,Banques et sociétés financières
boutan,Boutan,Boutan,3,3,11,administrateur,1897,1933,
mavrogordato-a,Mavrogordato,A. Mavrogordato; Ambroise Mavrogordato,3,3,10,administrateur,1914,1948,
bousquet-h,Bousquet,H. Bousquet; Henri Bousquet,3,3,8,administrateur,1924,1938,Documents généraux; Sociétés diverses
tanqueray-g,Tanqueray,G. Tanqueray; Georges Tanqueray; Tanqueray,4,3,8,administrateur,1914,1948,
