company_id_1,company_id_2,period,weight,shared_directors
louisemmanueladoplphegoranflauxbaronandree,ports,1914_1929,6,berard; blanche-p; garreta-h; henry-a; michon-coster-j; saint-rene-taillandier-g
banquehypothecairefrancoegyptienne,foncieresyrie,1914_1929,3,d-hugonneau-m; de-cressac-h; ficatier-m
cheminferdamashamahprolongements,heraclee,1914_1929,3,briere-p; revoil-p; rey-a
banquefonciereegyptelandbankegyptalexandrie,unionfonciereegypte,1914_1929,3,charles-roux-j; salvago-m; zarifi
georgemallet,ports,1914_1929,3,bey-p; henry-a; michon-coster-j
minesbaliakaraidin,miniereindustrielleplakalnitza,1914_1929,2,mavrogordato-a; pissard-l
banquepaysorient,exploitationcheminsferorientaux,1914_1929,2,devies; fabri-c
georgemallet,heraclee,1914_1929,2,revoil-p; wiener-h
creditfoncierorient,creditfonciersyrie,1914_1929,2,f-de-jardin; p-philippar
grandsmoulinsbulgariebourgas,meunierelevantdamasjaffa,1914_1929,2,baumann; baumann-l
georgemallet,louisemmanueladoplphegoranflauxbaronandree,1914_1929,2,henry-a; michon-coster-j
creditfoncieregyptien,minesbaliakaraidin,1914_1929,1,thors-j
minesbaliakaraidin,orientalcarpetmanufacturersltd,1914_1929,1,arachtingi-j
minesbaliakaraidin,plakalnitza,1914_1929,1,pissard-l
miniereindustrielleplakalnitza,plakalnitza,1914_1929,1,pissard-l
exploitaitoncheminfercilicie,minesbaliakaraidin,1914_1929,1,roudy-a
banquesyrie,cheminferdamashamahprolongements,1914_1929,1,salem
banquepaysorient,creditfonciersyrie,1914_1929,1,l-orosdi
banquepretsnantissementsmontspieteegyptiens,caissehypothecaireegypte,1914_1929,1,jacobs-e
exploitaitoncheminfercilicie,foncieresyrie,1914_1929,1,chaussees
exploitaitoncheminfercilicie,exploitationcheminsferorientaux,1914_1929,1,rebuffel-c
exploitationcheminsferorientaux,radioorient,1914_1929,1,bousquet-h
cheminferdamashamahprolongements,georgemallet,1914_1929,1,revoil-p
banquefonciereegyptelandbankegyptalexandrie,heraclee,1914_1929,1,zarifi
heraclee,unionfonciereegypte,1914_1929,1,zarifi
electricitealep,heraclee,1914_1929,1,weyl
creditfoncieregyptien,unionfonciereegypte,1914_1929,1,lascaris
creditfonciersyrie,louisemmanueladoplphegoranflauxbaronandree,1914_1929,1,saint-rene-taillandier-g
creditfonciersyrie,ports,1914_1929,1,saint-rene-taillandier-g
cheminferdamashamahprolongements,louisemmanueladoplphegoranflauxbaronandree,1914_1929,1,blanche-p
cheminferdamashamahprolongements,ports,1914_1929,1,blanche-p
electricitealep,ottomanetramwayseclairageelectriquesdamas,1914_1929,1,passelecq-m
electricitealep,grandshotelslevant,1914_1929,1,philippar-e
electricitealep,meunierelevantdamasjaffa,1914_1929,1,adjouri-v
francemediterranee1920,grandshotelslevant,1914_1929,1,berard-m
francemediterranee1920,industrielleetatslevant,1914_1929,1,berard-m
francemediterranee1920,radioorient,1914_1929,1,berard-m
grandshotelslevant,industrielleetatslevant,1914_1929,1,berard-m
grandshotelslevant,radioorient,1914_1929,1,berard-m
industrielleetatslevant,radioorient,1914_1929,1,berard-m
industrielleetatslevant,tramwayselectricite,1914_1929,1,fournier-r
louisemmanueladoplphegoranflauxbaronandree,tramwayseclairagebeyrouth,1914_1929,1,berard
ports,tramwayseclairagebeyrouth,1914_1929,1,berard
tramwaysconstantinople,tramwayselectricite,1914_1929,1,tramways
tramwayseclairagebeyrouth,tramwayselectricite,1914_1929,1,pirard-a
banquesyriegrandliban,banquesyrieliban,1930_1944,10,berard; bey-beyhum-o; bey-daouk-o; bey-el-mouayad-b; boissonnas-j; chabrieres-m; chiha; ed-vernes; h-hottinguer; homsy-a
cheminferdamashamahprolongements,heraclee,1930_1944,3,boissiere-g; briere-p; rey-a
minesbaliakaraidin,miniereindustrielleplakalnitza,1930_1944,2,mavrogordato-a; pissard-l
banquesyriegrandliban,ports,1930_1944,2,berard; r-mallet
