person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
allegre-l-louis,airunion,1,1927,1927,administrateur,1
arene-l,airunion,1,1927,1927,administrateur,1
bahon-m,airunion,1,1927,1927,administrateur,1
bonnet-g,airunion,1,1927,1927,administrateur,1
breguet-l,airunion,1,1927,1927,administrateur,1
caquet-a,airunion,1,1927,1927,administrateur,1
devies-m,airunion,1,1927,1927,administrateur,1
giraud-h-hubert,airunion,1,1927,1927,administrateur,1
malcolm-i,airunion,1,1927,1927,administrateur,1
margot-m,airunion,1,1927,1927,administrateur,1
philippar-g,airunion,1,1927,1927,administrateur,1
renault-l,airunion,1,1927,1927,administrateur,1
roume-e,airunion,1,1927,1927,administrateur,1
bachi-l,anciensetablissementsbairdusinesfrancorussespetrograd,1,1912,1912,administrateur,1
bacle-l,anciensetablissementsbairdusinesfrancorussespetrograd,3,1914,1920,administrateur,1
blount-h,anciensetablissementsbairdusinesfrancorussespetrograd,1,1912,1912,administrateur,1
boutan,anciensetablissementsbairdusinesfrancorussespetrograd,1,1912,1912,administrateur,1
dubreuilh-c,anciensetablissementsbairdusinesfrancorussespetrograd,3,1914,1920,administrateur,1
germain-f,anciensetablissementsbairdusinesfrancorussespetrograd,2,1917,1920,administrateur,1
guerin,anciensetablissementsbairdusinesfrancorussespetrograd,4,1912,1920,administrateur,1
houdaille-m,anciensetablissementsbairdusinesfrancorussespetrograd,2,1914,1917,administrateur,1
laurent-t,anciensetablissementsbairdusinesfrancorussespetrograd,2,1917,1920,administrateur,1
marrel-j,anciensetablissementsbairdusinesfrancorussespetrograd,4,1912,1920,administrateur,1
marrel-l,anciensetablissementsbairdusinesfrancorussespetrograd,4,1912,1920,administrateur,1
martin,anciensetablissementsbairdusinesfrancorussespetrograd,2,1912,1920,administrateur,1
patart-h,anciensetablissementsbairdusinesfrancorussespetrograd,1,1920,1920,administrateur,1
perrin-j,anciensetablissementsbairdusinesfrancorussespetrograd,1,1912,1912,administrateur,1
petit-a,anciensetablissementsbairdusinesfrancorussespetrograd,4,1912,1920,administrateur,1
tavernier-h,anciensetablissementsbairdusinesfrancorussespetrograd,3,1914,1920,administrateur,1
b-oury-g,asphaltespetroleslattaquie,1,1937,1937,administrateur,1
chautard-j,asphaltespetroleslattaquie,4,1929,1940,administrateur,1
d-alauzier-m,asphaltespetroleslattaquie,1,1931,1931,administrateur,1
donati-a,asphaltespetroleslattaquie,4,1929,1940,administrateur,1
enterprise-and-development-cy-e,asphaltespetroleslattaquie,4,1929,1940,administrateur,1
jordan-p,asphaltespetroleslattaquie,1,1937,1937,administrateur,1
macaux-h,asphaltespetroleslattaquie,1,1937,1937,president,1
meguerditchian-l,asphaltespetroleslattaquie,2,1929,1931,administrateur,1
rodocanachi-v,asphaltespetroleslattaquie,2,1929,1931,administrateur,1
saade-e,asphaltespetroleslattaquie,3,1931,1940,administrateur,1
sabatier-s,asphaltespetroleslattaquie,1,1940,1940,administrateur,1
schneider-g,asphaltespetroleslattaquie,2,1929,1931,administrateur,1
shakour-pacha-m,asphaltespetroleslattaquie,2,1929,1931,administrateur,1
vieu-c,asphaltespetroleslattaquie,2,1937,1940,administrateur,1
zafiropoulo-d,asphaltespetroleslattaquie,1,1940,1940,administrateur,1
zafiropulo,asphaltespetroleslattaquie,1,1931,1931,administrateur,1
blanchenay-h,baliakaraidin,1,1910,1910,administrateur,1
de-catelin-j,baliakaraidin,2,1906,1910,administrateur,1
ed-mille,baliakaraidin,1,1910,1910,administrateur,1
eugenidi-e,baliakaraidin,1,1910,1910,administrateur,1
fernandez-i,baliakaraidin,1,1910,1910,administrateur,1
mavrogordato-t,baliakaraidin,2,1906,1910,administrateur,1
pdt-is-fernandez,baliakaraidin,1,1906,1906,administrateur,1
rouzaud-t,baliakaraidin,2,1906,1910,administrateur,1
testa-c,baliakaraidin,1,1910,1910,administrateur,1
v-pdt-eustache-eugenidi,baliakaraidin,1,1906,1906,administrateur,1
abdy,banquefonciereegyptelandbankegyptalexandrie,4,1912,1920,administrateur,1
aghion-j,banquefonciereegyptelandbankegyptalexandrie,1,1914,1914,administrateur,1
ahmed-farghali-pacha-m,banquefonciereegyptelandbankegyptalexandrie,2,1945,1948,administrateur,1
amin-chehabey-bey-m,banquefonciereegyptelandbankegyptalexandrie,1,1948,1948,administrateur,1
amin-shehabey-m,banquefonciereegyptelandbankegyptalexandrie,1,1953,1953,administrateur,1
aziz-abaza-pacha-m,banquefonciereegyptelandbankegyptalexandrie,1,1953,1953,administrateur,1
bey,banquefonciereegyptelandbankegyptalexandrie,1,1953,1953,administrateur,1
bourre-e,banquefonciereegyptelandbankegyptalexandrie,2,1920,1927,administrateur,1
c-abdy-r,banquefonciereegyptelandbankegyptalexandrie,1,1905,1905,administrateur,1
caliounghi-f,banquefonciereegyptelandbankegyptalexandrie,1,1945,1945,administrateur,1
charles-roux-j,banquefonciereegyptelandbankegyptalexandrie,4,1905,1917,administrateur,1
cornish,banquefonciereegyptelandbankegyptalexandrie,2,1912,1914,administrateur,1
