person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
salvago-m,Salvago,Michel Salvago; Salvago,3,3,4,administrateur,1905,1940,
jacobs-f,Jacobs,F. Jacobs; Frédéric Jacobs*,2,2,10,administrateur,1910,1931,
jacobs-e,Jacobs,E. Jacobs,2,2,10,administrateur,1923,1953,
van-eetvelde,Van Eetvelde,Van Eetvelde; van Eetvelde,2,2,3,administrateur,1910,1917,
eid-a,Eid,A. Eid; A. Eïd; Alfred Eïd,2,2,3,administrateur,1910,1920,
petit-c,Petit,C. Petit,2,2,2,administrateur,1910,1920,
charles-roux-j,Charles-Roux,J. Charles-Roux. 1; Jules Charles-Roux,2,2,2,administrateur,1905,1905,
lascaris,Lascaris,Lascaris,1,1,8,administrateur,1920,1953,
cattaui-e,Cattaui,Cattaui; E. Cattaui,1,1,7,censeur,1887,1914,
clarck-g,Clarck,G.-H. Clarck,1,1,6,administrateur,1920,1931,
dombre-e,Dombre,E. Dombre,1,1,6,administrateur,1920,1931,
pestel-a,Pestel,A. Pestel; Pestel,1,1,6,censeur,1887,1920,
vincenot,Vincenot,Vincenot,1,1,6,president,1931,1953,
eid-g,Eïd,G. A. Eïd; G.-A. Eïd,1,1,5,administrateur,1912,1929,
legrelle-c,Legrelle,C. Legrelle,1,1,5,administrateur,1920,1929,
vial-f,Vial,F. Vial,1,1,5,administrateur,1920,1929,
demeure-j,Demeure,Demeure; J. Demeure,1,1,5,administrateur,1937,1953,
adda-c,Adda,C. Adda,1,1,5,administrateur,1906,1923,
miriel-e,Miriel,E. Miriel; Miriel,1,1,5,administrateur,1914,1931,
boyer-p,Boyer,P. Boyer,1,1,5,administrateur,1920,1937,
brincard-g,Brincard,G. Brincard,1,1,5,administrateur,1931,1948,
minost-e,Minost,E. Minost,1,1,5,administrateur,1933,1953,
van-den-bosch-p,VAN DEN BOSCH,P. Van den Bosch; Paul VAN DEN BOSCH,1,1,5,administrateur,1932,1945,
schenck-a,Schenck,A. Schenck,1,1,4,administrateur,1923,1929,
martin-l,Martin,L. Martin,1,1,4,administrateur,1937,1953,
melot-h,Melot,H. Melot,1,1,4,administrateur,1937,1953,
rolo-s,Rolo,S. Rolo,1,1,4,censeur,1892,1917,
escoffier-p,Escoffier,Escoffier,1,1,4,administrateur,1914,1923,
simon-j,Simon,J. Simon,1,1,4,administrateur,1931,1940,
khalil-bey-m,Khalil Bey,Mahmoud Khalil Bey,1,1,4,administrateur,1937,1953,
de-jardin-f,de Jardin*,De Jardin; Fernand DE JARDIN; Fernand de Jardin; Fernand de Jardin*,1,1,4,administrateur,1910,1938,
clark-g,Clark,G.-H. Clark,1,1,4,administrateur,1937,1940,
jaureguiberry-j,Jauréguiberry,J. Jauréguiberry,1,1,4,administrateur,1937,1945,
ders-a,Ders,A. Ders,1,1,4,administrateur,1937,1940,
pottier-a,Pottier,A. Pottier,1,1,4,administrateur,1937,1940,
braun-e,Braun,E. Braun,1,1,3,administrateur,1923,1927,
cogels-j,Cogels,J. Cogels,1,1,3,administrateur,1940,1953,
beyerle-c,Beyerlé,Ch. Beyerlé,1,1,3,vice_president,1887,1895,
suares-f,Suarès,Félix Suarès,1,1,3,censeur,1887,1895,
bretschneider,Bretschneider,Bretschneider,1,1,3,censeur,1892,1906,
lhuillier-lheureux,Lhuillier-Lheureux,Lhuillier-Lheureux,1,1,3,administrateur,1914,1920,
thors-j,Thors,Thors,1,1,3,administrateur,1914,1920,
pacha-nubar-b,Pacha Nubar,Boghos Pacha Nubar,1,1,3,administrateur,1914,1920,
harb-pacha-t,Harb-Pacha,Talaat Harb Pacha; Talaat Harb-Pacha,1,1,3,administrateur,1933,1940,
maher-pacha-a,Maher Pacha,Aly Maher Pacha,1,1,3,administrateur,1937,1953,
pelissie-du-rausas-g,PÉLISSIÉ DU RAUSAS,G. Pélissié du Rausas; Gérard PÉLISSIÉ DU RAUSAS,1,1,3,administrateur,1932,1938,
prevost-g,Prévost,G. Prévost,1,1,3,administrateur,1937,1945,
cressaty,Cressaty,Cressaty,1,1,2,administrateur,1910,1910,
d-hugonneau-m,d'Hugonneau,Martial d'Hugonneau,1,1,2,administrateur,1914,1914,
