person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
abdy,banquefonciereegyptelandbankegyptalexandrie,4,1912,1920,administrateur,1
aghion-j,banquefonciereegyptelandbankegyptalexandrie,1,1914,1914,administrateur,1
ahmed-farghali-pacha-m,banquefonciereegyptelandbankegyptalexandrie,2,1945,1948,administrateur,1
amin-chehabey-bey-m,banquefonciereegyptelandbankegyptalexandrie,1,1948,1948,administrateur,1
amin-shehabey-m,banquefonciereegyptelandbankegyptalexandrie,1,1953,1953,administrateur,1
aziz-abaza-pacha-m,banquefonciereegyptelandbankegyptalexandrie,1,1953,1953,administrateur,1
bey,banquefonciereegyptelandbankegyptalexandrie,1,1953,1953,administrateur,1
bourre-e,banquefonciereegyptelandbankegyptalexandrie,2,1920,1927,administrateur,1
c-abdy-r,banquefonciereegyptelandbankegyptalexandrie,1,1905,1905,administrateur,1
caliounghi-f,banquefonciereegyptelandbankegyptalexandrie,1,1945,1945,administrateur,1
charles-roux-j,banquefonciereegyptelandbankegyptalexandrie,4,1905,1917,administrateur,1
cornish,banquefonciereegyptelandbankegyptalexandrie,2,1912,1914,administrateur,1
delprat-a,banquefonciereegyptelandbankegyptalexandrie,3,1945,1953,directeur,1
ders-a,banquefonciereegyptelandbankegyptalexandrie,1,1948,1948,administrateur,1
dickson-a,banquefonciereegyptelandbankegyptalexandrie,1,1917,1917,administrateur,1
ed-coze,banquefonciereegyptelandbankegyptalexandrie,2,1912,1914,administrateur,1
el-sawaf-f,banquefonciereegyptelandbankegyptalexandrie,1,1953,1953,administrateur,1
feraud-a,banquefonciereegyptelandbankegyptalexandrie,2,1905,1912,administrateur,1
hamid-a,banquefonciereegyptelandbankegyptalexandrie,1,1945,1945,administrateur,1
hue-c,banquefonciereegyptelandbankegyptalexandrie,1,1948,1948,administrateur,1
j-e-cornish,banquefonciereegyptelandbankegyptalexandrie,1,1905,1905,administrateur,1
krantz-c,banquefonciereegyptelandbankegyptalexandrie,3,1917,1923,administrateur,1
llewellyn-e,banquefonciereegyptelandbankegyptalexandrie,1,1933,1933,administrateur,1
m-salvago-c,banquefonciereegyptelandbankegyptalexandrie,1,1953,1953,administrateur,1
mazet-g,banquefonciereegyptelandbankegyptalexandrie,2,1948,1953,administrateur,1
nessim-ades-e,banquefonciereegyptelandbankegyptalexandrie,3,1945,1953,administrateur,1
pacha-s,banquefonciereegyptelandbankegyptalexandrie,1,1945,1945,administrateur,1
pourriere-o,banquefonciereegyptelandbankegyptalexandrie,1,1905,1905,administrateur,1
salvago-m,banquefonciereegyptelandbankegyptalexandrie,10,1905,1948,administrateur,1
wellhoff-s,banquefonciereegyptelandbankegyptalexandrie,6,1914,1933,administrateur,1
zarifi,banquefonciereegyptelandbankegyptalexandrie,7,1912,1933,administrateur,1
zarifi-p,banquefonciereegyptelandbankegyptalexandrie,1,1905,1905,administrateur,1
zervudachi-g,banquefonciereegyptelandbankegyptalexandrie,1,1912,1912,administrateur,1
ziwer-pacha-a,banquefonciereegyptelandbankegyptalexandrie,4,1923,1945,administrateur,1
zulficar-pacha-y,banquefonciereegyptelandbankegyptalexandrie,2,1948,1953,administrateur,1
cornudet-l,banquehypothecairefrancoegyptienne,1,1914,1914,administrateur,1
cressaty,banquehypothecairefrancoegyptienne,2,1910,1910,administrateur,1
d-hugonneau-m,banquehypothecairefrancoegyptienne,2,1914,1914,administrateur,1
