company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
commercialeindustrielleagricolehautogooue,hautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",HAUT-OGOOUÉ,9,barre-h; barre-o; boissonnas-j; chabrieres-m; coquelle-f; denfert-rochereau-a; enjalbert-p; halphen-j-julien; terquem-e-edmond
creditfonciercongo,financierecongo,Crédit foncier du Congo,Société financière du Congo français,8,beuque-j; clerc-a-andre; henriquez; henriquez-a; henriquez-g; herve-le-grand; serpeille-de-gobineau-l; superville-m
financierecongo,hautbascongo,Société financière du Congo français,Compagnie française du Haut et Bas-Congo,8,beuque-j; dawart; de-montreuil-l; dreyfus-p; er-p; henriquez-g; imprimerie-laroche; trechot-h
equateur,plantationssanaga,Compagnie Générale de l'Équateur,Plantations de la Sanaga,8,de-beaumont-j; de-rivaud-r; hallet-r; langlois-p-philippe; place-v; roullet-g; vieljeux-c; vieljeux-l
afrique,huileriesmoyencongo,L'Afrique française,Huileries du Moyen-Congo,8,boussenot-g; de-laveleye-y; ducros-a-albert; dumortier-a; raynal-g; rolin-j-jean; serviere-l; warnant-l
bascongo,hautcongo,Compagnie Française du Bas-Congo,Compagnie Française du Haut-Congo,7,brack-g; ponche-e; remond-j; remond-j-jean; trechot-f; trechot-h; trechot-l
industriellebasogooue,socindbasogooue,Société Industrielle du Bas-Ogooué,Soc. an. ind. du BAS-OGOOUÉ,7,baitry-f; biltz-a; fleury-p; homberg-o; lambert-e; leme-r; levy-e-edmond
nationalecameroun,socnationalecameroun,Sté nationale du Cameroun,Soc. Nationale du CAMEROUN,7,babin-chevaye-j; barthelemy-l; belot-g; conchon-h; eug-guillet-de-la-brosse; marion-de-proce-p; toutee-h
agricolegabon,hautebokoue,Société agricole du Gabon,Société de la Haute-Bokoué,7,dagouret-j; guibert-g-georges; labat-r; lemaitre-r; mizraki-m; sterlin-y; vacheret-c
banqueafriqueequatoriale,forestieresanghaoubangui,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Forestière Sangha-Oubangui,6,bolle-a; de-hemptinne-j; despret-g; josse-a-adrien; superville-m; weber-j
afriquecongo,messageriesfluvialescongo,Afrique et Congo,Messageries fluviales du Congo,6,beulque-g; fondere-a-alphonse; fourneau-a; grard-h; guynet-w; merlet-e
afriquecongo,transportsafrique,Afrique et Congo,Compagnie Générale de transports en Afrique,6,becq-a; benedic-e-edouard; coquelin-p; delorme-j; fondere-a-alphonse; guynet-d
banqueafrique,banqueafriqueequatoriale,BANQUE FRANÇAISE de l'AFRIQUE,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",6,artaud-a-adrien; bruni-s; fondere-a-alphonse; mabille-p; massenet; speyer-c
bascongo,francbascongo,Compagnie Française du Bas-Congo,Cie Franç. du BAS-CONGO,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
francbascongo,hautcongo,Cie Franç. du BAS-CONGO,Compagnie Française du Haut-Congo,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
afriquecongo,transportafrique,Afrique et Congo,Compagnie générale de transport en Afrique,6,benedic; benedic-e; blanc-e; coquelin-p; delorme-j; guynet-d
depotspetrolierscamerounbp,depotspetroliersefbrazzavillebp,"Cie française de dépôts pétroliers au Cameroun, B. P","Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",6,bricka-c; colombes; durand-o; freres-d; lille-bonnieres-s; risler-a
banqueafriqueequatoriale,kouango,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",5,josse-a; josse-a-adrien; lippens-h; superville-m; weber-j
boiscoloniaux,exploitationsforestieresafricaines,Compagnie générale des Bois coloniaux,Compagnie Exploitations forestières africaines,5,babonneau-f; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
alimaienne,hautcongo,L'Alimaïenne,Compagnie Française du Haut-Congo,5,brack-g; cruchet-l; remond-j-jean; trechot-f; trechot-l
bascongo,fsehautcongo,Compagnie Française du Bas-Congo,Cie Fse du HAUT-CONGO,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
bascongo,hautbascongo,Compagnie Française du Bas-Congo,Compagnie française du Haut et Bas-Congo,5,ponche-e; remond-j-jean; trechot-f; trechot-h; trechot-l
francbascongo,fsehautcongo,Cie Franç. du BAS-CONGO,Cie Fse du HAUT-CONGO,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
fsehautcongo,hautcongo,Cie Fse du HAUT-CONGO,Compagnie Française du Haut-Congo,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
hautbascongo,hautcongo,Compagnie française du Haut et Bas-Congo,Compagnie Française du Haut-Congo,5,ponche-e; remond-j-jean; trechot-f; trechot-h; trechot-l
leverbrothersltd,leverbrothersltdportsunlightcheshire,Lever Brothers Ltd,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",5,barnish-c; greenhalgh-h; hartland-swann-l; lever-ferguson-j; lomax-simpson-j
pastoraleafricaine,pastoralecommercialeafricaine,Cie pastorale africaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",5,bonhomme-l; dudet-e; fink-herault-y; guy-l; jacquy-p
miniereoubanghioriental,recherchesauriferesgabon,Compagnie Minière de l'Oubanghi oriental,Cie de recherches aurifères au Gabon,5,claude-a; hausser-g; monteil-j; perrin-l; pinci-m
agricolegabon,unionforestiereogooue,Société agricole du Gabon,Union forestière de l'Ogooué,5,auvray-m; dagouret-j; labat-r; mizraki-m; vacheret-c
transportafrique,transportsafrique,Compagnie générale de transport en Afrique,Compagnie Générale de transports en Afrique,5,barris-p; coquelin-p; delorme-j; guynet-d; vadier-j
miniereoubanghioriental,recherchesexploitationsdiamantiferes,Compagnie Minière de l'Oubanghi oriental,Société de Recherches et d'exploitations diamantifères,5,benedic-e-edouard; claude-a; guy-du-boisrouvray; jolis-a; pinci-m
cameroun,gabon,Cie française du Cameroun,Compagnie Française du Gabon,5,autissier-j; de-peyrecave-r; jouy-f; kagan-n; morane-j
exploitationsforestieresafricaines,plantationspalmeraiesogooue,Compagnie Exploitations forestières africaines,Cie générale des Plantations et palmeraies de l'Ogooué,4,doumic-j; michenot-e; pila-j; weber-j
forestieresanghaoubangui,sanghalikouala,Compagnie Forestière Sangha-Oubangui,Compagnie Générale Sangha-Likouala,4,coulon-j; joubert-j-jacques; lavril-m; weber-j
banqueafriqueequatoriale,minierecongo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Cie Minière du Congo français,4,fondere-a; fondere-a-alphonse; josse-a-adrien; superville-m
forestieresanghaoubangui,intertropicalcomfina,Compagnie Forestière Sangha-Oubangui,Intertropical-Comfina,4,bolle-a; de-hemptinne-j; josse-a-adrien; vandenperre-h
entreprisesafricaines,sultanatshautoubangui,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Les Sultanats du Haut-Oubangui,4,duchanoy-m; mascart-c; superville-m; troutet-f
alimaienne,bascongo,L'Alimaïenne,Compagnie Française du Bas-Congo,4,brack-g; remond-j-jean; trechot-f; trechot-l
francbascongo,hautbascongo,Cie Franç. du BAS-CONGO,Compagnie française du Haut et Bas-Congo,4,ponche-e; trechot-f; trechot-h; trechot-l
frseouhame,ouhamenana,Cie frse de l'OUHAMÉ,Compagnie française de l'Ouhamé et de la Nana,4,cabaret-p; guegan-p; guinard-a; van-voorst
africaine,anciensetablissementscquilliardforestiereezanga,L'Africaine,Anciens Établissements C. Quilliard Société forestière d'Ezanga,4,gillet-a; lefevre-c; pecqueur-w; videau-j
africaine,equatoriale,L'Africaine,L'Équatoriale,4,gillet-a; lefevre-c; pecqueur-w; videau-j
anciensetablissementscquilliardforestiereezanga,equatoriale,Anciens Établissements C. Quilliard Société forestière d'Ezanga,L'Équatoriale,4,gillet-a; lefevre-c; pecqueur-w; videau-j
africaineforestiereagricole,equateur,Société africaine forestière et agricole,Compagnie Générale de l'Équateur,4,de-beaumont-j; de-rivaud-r; roullet-g; vieljeux-c
africaineforestiereagricole,plantationssanaga,Société africaine forestière et agricole,Plantations de la Sanaga,4,de-beaumont-j; de-rivaud-r; roullet-g; vieljeux-c
cotonniereequatoriale,cotonnierehautoubangui,Cie cotonnière équatoriale française,Cie cotonnière du Haut-Oubangui,4,de-bauw-a; gohr-g; landeghem-a; senn-e
miniereoubanghioriental,recherchesauriferescamerouno,Compagnie Minière de l'Oubanghi oriental,Société de recherches aurifères au Cameroun (S.O,4,benedic-e-edouard; claude-a; perrin-l; pinci-m
hautemondah,unioncolonialeagricoleforestiere,Société de la Haute-Mondah,Union coloniale agricole et forestière,4,bourceret; couriol-l; martin-g; schmidt-m
boisgabon,nantaiseboisderoulescontreplaquesocean,Société des Bois du Gabon,Compagnie nantaise des bois déroulés et contreplaqués « Océan »,4,de-muizon-j; hailaust-g; lebon-j; meunier-godin-a
equatorialemines,financierecongo,Compagnie Équatoriale de mines,Société financière du Congo français,4,benard-m; de-breteuil-g; dreyfus-p; propper-e
hautebokoue,unionforestiereogooue,Société de la Haute-Bokoué,Union forestière de l'Ogooué,4,dagouret-j; labat-r; mizraki-m; vacheret-c
unionforestiereafricaine,unionforestiereogooue,Union forestière africaine,Union forestière de l'Ogooué,4,hue-g; labat-r; mizraki-m; vacheret-c
boismondah,consortiumboisafricains,Société des bois de la Mondah,Consortium des bois africains,4,clement-g; clement-m; rosenmark-p; ruban-x
transporteafriqueparis,transportsafrique,"Cie générale de transporte en Afrique, à Paris",Compagnie Générale de transports en Afrique,4,barris-p; becq-a; benedic-e-edouard; guynet-d
afriquecongo,exploitationsforestieresafricaines,Afrique et Congo,Compagnie Exploitations forestières africaines,3,fondere-a-alphonse; guynet-w; weber-j
bambari,congolaisecaoutchouc,BAMBARI,Compagnie Congolaise du Caoutchouc,3,joubert-a; mandel-a; weber-j
