company_id_1,company_id_2,period,weight,shared_directors
boiscoloniaux,exploitationsforestieresafricaines,1914_1929,7,babonneau-f; f-babonneau-ing; g-zafiropulo; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
bascongo,hautcongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
banqueafriqueequatoriale,kouango,1914_1929,5,h-lippens; josse-a; lippens-h; superville-m; weber-j
entreprisesafricaines,sultanatshautoubangui,1914_1929,5,duchanoy-m; fondere-a; mascart-c; superville-m; troutet-f
alimaienne,hautcongo,1914_1929,5,brack-g; cruchet-l; remond-j; trechot-f; trechot-l
bascongo,francbascongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
francbascongo,hautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
basogooue,industriellebasogooue,1914_1929,5,biltz-a; fleury-p; homberg-o; lambert-e; levy-e
cameroun,nationalecameroun,1914_1929,5,barthelemy-l; belot-g; conchon-h; eug-guillet-de-la-brosse; marion-de-proce-p
alimaienne,bascongo,1914_1929,4,brack-g; remond-j; trechot-f; trechot-l
bascongo,fsehautcongo,1914_1929,4,ponche-e; remond-j; trechot-f; trechot-h
francbascongo,fsehautcongo,1914_1929,4,ponche-e; remond-j; trechot-f; trechot-h
fsehautcongo,hautcongo,1914_1929,4,ponche-e; remond-j; trechot-f; trechot-h
afrique,afriqueminiereequatoriale,1914_1929,4,guet-g; hpk-l; lepel-cointet-g; pierre-c
shaki,sultanatshautoubangui,1914_1929,4,duchanoy-m; mirand-devos-n; troutet-f; watel-p
banqueafriqueequatoriale,sultanatshautoubangui,1914_1929,3,fondere-a; josse-a; superville-m
alimaienne,francbascongo,1914_1929,3,brack-g; remond-j; trechot-f
fsecongocameroun,ngokosangha,1914_1929,3,cruchet-l; de-jessaint; henrotte
boiscoloniaux,forestieresanghaoubangui,1914_1929,3,etudes-du-nord; vincent-l; weber-j
inkemeinkeni,lefiniagricolecommercialeindustrielle,1914_1929,3,arnold-p; debayser-a; richmond-j
