company_id,name,sectors,n_ties,n_directors,first_year,last_year
salinssinesaloum,Salins du Sine Saloum,Mines,59,42,1914,1933
banquecommercialeafricaine,Banque commerciale africaine,Banque,108,41,1924,1953
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,Mines,68,39,1911,1953
cheminferdakarsaintlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,Transports,127,37,1887,1953
messageriesafricaines,Messageries africaines,Transports,41,27,1920,1949
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,Banque,50,24,1931,1951
brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,Industries agro-alimentaires,43,22,1936,1953
banquesenegal,Banque du Sénégal,Banque,20,20,1868,1882
minesfaleme,Mines de Falémé,Mines,33,19,1912,1933
eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,Industries,46,17,1937,1951
huileriesrizeriesouestafricaines,Société des Huileries et rizeries ouest-africaines,Industries agro-alimentaires,24,16,1925,1929
immobilierefinanciereafricaine,Société Immobilière et financière africaine,Banque,20,16,1950,1950
banqueafriqueoccidentale,Banque de l'Afrique occidentale,Banque,68,15,1901,1929
senegalaisevoieseconomiques,Compagnie Sénégalaise de voies économiques,Transports,30,15,1921,1933
africainesisaloyenbamparrufisque,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Industries agro-alimentaires,19,13,1930,1935
salinscapvert,Salins du Cap Vert,Mines,13,13,1920,1942
alimentationchanaud,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique",Industries agro-alimentaires,16,12,1911,1913
charbonnagesdakar,Compagnie française des Charbonnages de Dakar,Transports,14,12,1898,1947
chauxcimentssenegal,Chaux et ciments du Sénégal,Industries,13,11,1929,1929
ilmenitediogue,"L'Ilmènite, Diogué",Mines,13,11,1932,1950
electriqueindustriellebaoldiourbel,"Société Électrique et Industrielle du Baol, Diourbel",Industries agro-alimentaires,11,11,1944,1944
minessenegambie,Compagnie des Mines de Sénégambie,Mines,11,11,1908,1908
commercialeafricaine,Commerciale Africaine,Commerce,11,11,1925,1925
plantationscasamance,Société des Plantations de Casamance,Industries agro-alimentaires,11,11,1937,1937
senegalaisecultureslatemengue,Société Sénégalaise de Cultures Late-Mengué,Industries agro-alimentaires,11,11,1931,1931
electricitesenegal,Compagnie d'Électricité du Sénégal,Industries,16,10,1918,1921
silicocalcaireafricaine,La Silico-Calcaire africaine,Industries,15,10,1922,1922
commercialeportsafricains,Société commerciale des ports africains,Transports,13,10,1951,1951
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Banque,10,9,1930,1943
lesieurafrique,Lesieur-Afrique,Industries agro-alimentaires,9,9,1952,1952
commerceafricain,Compagnie Française de Commerce africain,Commerce,15,8,1948,1951
huileriessavonneriesouestafricainsuitealminko,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",Industries agro-alimentaires,12,8,1936,1947
manutentionafricaine,Manutention africaine,Commerce,12,8,1936,1950
caoutchoucscasamance,Compagnie des Caoutchoucs de Casamance,Industries,8,8,1898,1898
industrielleafricaine,Compagnie Industrielle Africaine Française,Industries agro-alimentaires,8,8,1921,1921
travauxafricains,Société Générale de Travaux africains,Industries,8,8,1948,1948
palmador,Société Palmador,Commerce,10,7,1921,1925
senegal,Compagnie du Sénégal,Industries agro-alimentaires; Transports,9,7,1912,1928
foncierecoteafrique,Foncière de la Côte d'Afrique,Foncier et immobilier,8,7,1929,1940
cheminferdakarstlouis,Cie du chemin de fer de Dakar à St-Louis,Transports,7,7,1922,1922
creditfoncierafrique,Crédit foncier de l'Afrique française,Banque,7,7,1951,1951
culturestropicalesafriquetambacounda,"Cie de cultures tropicales en Afrique, TAMBACOUNDA",Industries agro-alimentaires,7,7,1951,1951
messageriessenegal,Messageries du Sénégal,Transports,7,7,1950,1950
colonialesac,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Industries,7,7,1949,1949
hoteliereouestafricainchoa,Compagnie Hôtelière de l'Ouest Africain CHOA),Commerce,10,6,1929,1930
etablissementsbartheslesieur,Établissements Barthès et Lesieur,Commerce,9,6,1922,1925
etablissementssalagna,Établissements Salagna,Commerce,8,6,1921,1921
colonialechauxcimentsof,Société coloniale des chaux et ciments de l'A.-O. F,Industries,7,6,1951,1951
fonciereouestafricain,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",Foncier et immobilier,6,6,1928,1928
etablissementslagrifferivetnantesdakarkaolack,"Établissements Lagriffe et Rivet, Nantes, Dakar, Kaolack",Commerce,6,6,1929,1929
colonialefrancoafricaine,Compagnie Coloniale Franco-Africaine,Commerce,6,5,1895,1895
commercialeindustrielleoutremer,Société Commerciale et Industrielle d’Outre-Mer,Industries,5,5,1919,1919
immobilierethies,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",Foncier et immobilier,5,5,1921,1921
unionsenegalaiseindustriesmaritimes,Union sénégalaise d'industries maritimes,Transports,5,5,1950,1950
