company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
minesfaleme,minesfalemegambie,Mines de Falémé,Compagnie des Mines de Falémé-Gambie,11,charbonnel-h; charlier-a; de-batz-r; de-la-mazeliere; duchesne-fournet-p; lederlin-h; legrand-g; martin-j; masse-r; roulleaux-dugage-h; watel-p
cheminferdakarsaintlouis,cheminferdakarstlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,Cie du chemin de fer de Dakar à St-Louis,7,deves-p; ganderax-e; guilliot-c; lorieux-l; pouyer-m; roland-gosselin-j; vieuxtemps
banquecommercialeafricaine,immobilierefinanciereafricaine,Banque commerciale africaine,Société Immobilière et financière africaine,6,archawski-w; bouvier-r; furiet-c; guillaume-r; lavagne-d-ortigue-j; sellier-p
commerceafricain,lesieurafrique,Compagnie Française de Commerce africain,Lesieur-Afrique,5,bastin-j; lemaigre-dubreuil-j; lesieur-h; lesieur-p; tascher-c
huileriesrizeriesouestafricaines,silicocalcaireafricaine,Société des Huileries et rizeries ouest-africaines,La Silico-Calcaire africaine,4,fourneau-l; gaudart-r; legrand-r; oudot-l
commercialeafricaine,commercialeafricainesuitepascalbuhan,Commerciale Africaine,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",4,buhan-p-pascal; exportation-au-senegal; thube-a; thube-fils-g
banquecommercialeafricaine,creditfoncierouestafricain,Banque commerciale africaine,Crédit foncier de l'Ouest-Africain,3,achard-g; bouvier-r; poilay-e
electricitesenegal,messageriesafricaines,Compagnie d'Électricité du Sénégal,Messageries africaines,3,delmas-p-philippe; maurel-l-lucien; robert-m-max
messageriesafricaines,salinssinesaloum,Messageries africaines,Salins du Sine Saloum,3,delmas-p-philippe; delmas-p-pierre; maurel-l-lucien
brasseriesouestafricain,hoteliereouestafricainchoa,Société des Brasseries de l'Ouest Africain,Compagnie Hôtelière de l'Ouest Africain CHOA),3,gaston-dreyfus-r; lorfevre-j; orcel-j
creditfoncierafrique,foncierecoteafrique,Crédit foncier de l'Afrique française,Foncière de la Côte d'Afrique,3,castres-saint-martin-g; tanqueray-g; vezin-m
messageriesafricaines,messageriessenegal,Messageries africaines,Messageries du Sénégal,3,delmas-p-pierre; durand-reville-l; villars-r
banquecommercialeafricaine,creditfoncierafriqueequatorialebrazzaville,Banque commerciale africaine,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",2,achard-g; poilay-e
creditfoncierafriqueequatorialebrazzaville,creditfoncierouestafricain,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Crédit foncier de l'Ouest-Africain,2,achard-g; poilay-e
chauxcimentssenegal,fonciereouestafricain,Chaux et ciments du Sénégal,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",2,froment-guieysse-g; picot-h
chauxcimentssenegal,immobilierethies,Chaux et ciments du Sénégal,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",2,froment-guieysse-g; picot-h
fonciereouestafricain,immobilierethies,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique","Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",2,froment-guieysse-g; picot-h
banqueafriqueoccidentale,creditfoncierouestafricain,Banque de l'Afrique occidentale,Crédit foncier de l'Ouest-Africain,2,decron-c; nouvion-h
chauxcimentssenegal,messageriesafricaines,Chaux et ciments du Sénégal,Messageries africaines,2,maurel-j-joseph; maurel-l-lucien
electricitesenegal,salinssinesaloum,Compagnie d'Électricité du Sénégal,Salins du Sine Saloum,2,delmas-p-philippe; maurel-l-lucien
creditfoncierouestafricain,minesfaleme,Crédit foncier de l'Ouest-Africain,Mines de Falémé,2,merlin; merlin-m-martial
industrielleafricaine,messageriesafricaines,Compagnie Industrielle Africaine Française,Messageries africaines,2,delmas-p-philippe; philippart-f
industrielleafricaine,salinssinesaloum,Compagnie Industrielle Africaine Française,Salins du Sine Saloum,2,delmas-p-philippe; mathon-e
minesfaleme,minessenegambie,Mines de Falémé,Compagnie des Mines de Sénégambie,2,duchesne-fournet-p; legrand-g
minesfalemegambie,minessenegambie,Compagnie des Mines de Falémé-Gambie,Compagnie des Mines de Sénégambie,2,duchesne-fournet-p; legrand-g
manutentionafricaine,salinssinesaloum,Manutention africaine,Salins du Sine Saloum,2,delmas-p-pierre; o-quin-p
manutentionafricaine,unionsenegalaiseindustriesmaritimes,Manutention africaine,Union sénégalaise d'industries maritimes,2,delmas-p-pierre; delmas-r-robert
messageriessenegal,salinssinesaloum,Messageries du Sénégal,Salins du Sine Saloum,2,delmas-p-pierre; moreau-neret-a
commercialeportsafricains,messageriesafricaines,Société commerciale des ports africains,Messageries africaines,2,fossorier-r; lemaignen-r
commercialeportsafricains,messageriessenegal,Société commerciale des ports africains,Messageries du Sénégal,2,dugue-p; moreau-neret-a
commercialeportsafricains,commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,Société commerciale des ports africains,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",2,bouffe-g; merville-j
africainesisaloyenbamparrufisque,chauxcimentssenegal,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Chaux et ciments du Sénégal,1,froment-guieysse-g
africainesisaloyenbamparrufisque,fonciereouestafricain,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque","Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique",1,froment-guieysse-g
