territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Maroc,maroc,454,12206,11672,5270,967,7983,5051,802,1878,2007,1715,58,0.325,0.06
Indochine,indochine,2527,11706,11107,4196,671,6936,6389,722,1881,1995,1394,33,0.332,0.049
Empire (transversal),empire-transversal,558,9901,9381,5050,470,6324,1386,487,1861,2006,2307,107,0.457,0.228
Afrique occidentale francaise,afrique-occidentale-francaise,431,7300,6873,3227,568,4848,1841,376,1868,2015,1287,49,0.399,0.086
Algerie,algerie,816,6125,5812,3247,460,4126,1045,289,1856,1959,1298,36,0.4,0.078
Afrique equatoriale francaise,afrique-equatoriale-francaise,262,4721,4474,2232,363,3155,963,317,1899,1968,856,25,0.384,0.069
Madagascar et Djibouti,madagascar-et-djibouti,253,4454,4187,1949,274,2702,672,282,1890,1973,725,17,0.372,0.062
Tunisie,tunisie,253,2489,2400,1329,170,1678,296,100,1881,1958,667,20,0.502,0.118
Proche-Orient,proche-orient,136,2383,2260,1147,97,1386,219,115,1880,1953,419,9,0.365,0.093
Pacifique,pacifique,122,1384,1362,561,67,782,180,82,1882,1964,194,3,0.346,0.045
Antilles-Guyane,antilles-guyane,93,1139,1092,621,87,728,53,54,1878,1962,250,3,0.403,0.034
Inde francaise,inde-francaise,12,63,61,18,3,21,1,0,1922,1953,9,0,0.5,0.0
