territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Maroc,maroc,454,12210,11667,5486,964,8224,5075,844,1878,2007,1794,58,0.327,0.06
Indochine,indochine,2527,11714,11108,4449,671,7155,6143,765,1881,1995,1460,33,0.328,0.049
Empire (transversal),empire-transversal,558,9898,9372,5072,470,6365,1383,498,1861,2006,2371,107,0.467,0.228
Afrique occidentale francaise,afrique-occidentale-francaise,431,7326,6885,3279,567,4892,1980,386,1868,2015,1346,49,0.41,0.086
Algerie,algerie,816,6156,5842,3297,460,4193,1060,307,1856,1959,1358,36,0.412,0.078
Afrique equatoriale francaise,afrique-equatoriale-francaise,262,4720,4464,2312,364,3224,912,334,1899,1968,917,25,0.397,0.069
Madagascar et Djibouti,madagascar-et-djibouti,253,4453,4183,2009,274,2779,668,289,1890,1973,754,17,0.375,0.062
Tunisie,tunisie,253,2494,2405,1357,170,1698,289,111,1881,1958,698,20,0.514,0.118
Proche-Orient,proche-orient,136,2366,2242,1158,97,1388,193,115,1880,1953,432,9,0.373,0.093
Pacifique,pacifique,122,1386,1365,579,67,802,179,82,1882,1964,198,3,0.342,0.045
Antilles-Guyane,antilles-guyane,93,1133,1086,629,87,738,57,57,1878,1962,259,3,0.412,0.034
Inde francaise,inde-francaise,12,64,62,19,3,23,1,0,1922,1953,8,0,0.421,0.0
