territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Maroc,maroc,454,12224,11667,5278,967,7994,5045,802,1878,2007,1719,58,0.326,0.06
Indochine,indochine,2527,11724,11090,4199,671,6945,6349,722,1881,1995,1395,33,0.332,0.049
Empire (transversal),empire-transversal,558,9920,9396,5060,470,6339,1390,487,1861,2006,2313,107,0.457,0.228
Afrique occidentale francaise,afrique-occidentale-francaise,431,7313,6871,3232,568,4855,1843,376,1868,2015,1291,49,0.399,0.086
Algerie,algerie,816,6134,5810,3247,460,4129,1047,289,1856,1959,1302,36,0.401,0.078
Afrique equatoriale francaise,afrique-equatoriale-francaise,262,4740,4482,2243,363,3168,951,317,1899,1968,864,25,0.385,0.069
Madagascar et Djibouti,madagascar-et-djibouti,253,4471,4195,1954,274,2712,677,282,1890,1973,729,17,0.373,0.062
Tunisie,tunisie,253,2494,2395,1332,170,1682,295,100,1881,1958,670,20,0.503,0.118
Proche-Orient,proche-orient,136,2392,2267,1153,97,1393,219,115,1880,1953,422,9,0.366,0.093
Pacifique,pacifique,122,1386,1362,561,67,783,180,82,1882,1964,194,3,0.346,0.045
Antilles-Guyane,antilles-guyane,93,1140,1093,621,87,728,53,54,1878,1962,250,3,0.403,0.034
Inde francaise,inde-francaise,12,63,61,18,3,21,1,0,1922,1953,9,0,0.5,0.0
