territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Maroc,maroc,454,12333,11769,5644,959,8453,4998,852,1878,2007,1806,55,0.32,0.057
Indochine,indochine,2527,11846,11186,4610,663,7376,6269,791,1881,1995,1465,33,0.318,0.05
Empire (transversal),empire-transversal,558,9986,9454,5199,467,6476,1367,539,1861,2006,2375,111,0.457,0.238
Afrique occidentale francaise,afrique-occidentale-francaise,431,7411,6960,3392,567,4988,1887,404,1868,2015,1362,51,0.402,0.09
Algerie,algerie,816,6293,5957,3440,444,4325,1057,330,1856,1959,1364,33,0.397,0.074
Afrique equatoriale francaise,afrique-equatoriale-francaise,262,4777,4518,2375,361,3296,921,346,1899,1968,920,25,0.387,0.069
Madagascar et Djibouti,madagascar-et-djibouti,253,4520,4244,2080,274,2884,721,306,1890,1973,763,17,0.367,0.062
Tunisie,tunisie,253,2527,2434,1405,167,1773,322,120,1881,1958,704,19,0.501,0.114
Proche-Orient,proche-orient,136,2353,2229,1170,98,1406,197,122,1880,1953,408,8,0.349,0.082
Pacifique,pacifique,122,1418,1396,593,67,820,181,85,1882,1964,198,3,0.334,0.045
Antilles-Guyane,antilles-guyane,93,1143,1094,639,87,748,57,58,1878,1962,258,3,0.404,0.034
Inde francaise,inde-francaise,12,64,62,19,3,23,1,0,1922,1953,8,0,0.421,0.0
